observed_at	temp_c
2024-06-13 02:52	26.279
2024-06-13 02:53	26.254
2024-06-13 02:54	26.208
2024-06-13 02:55	26.142
2024-06-13 02:56	26.066
2024-06-13 02:57	26.274
2024-06-13 02:58	26.401
2024-06-13 02:59	26.345
2024-06-13 03:00	26.446
2024-06-13 03:01	26.446
2024-06-13 03:02	26.446
2024-06-13 03:04	26.542
2024-06-13 03:05	26.537
2024-06-13 03:07	26.32
2024-06-13 03:08	26.401
2024-06-13 03:09	26.532
2024-06-13 03:10	26.461
2024-06-13 03:11	26.482
2024-06-13 03:12	26.33
2024-06-13 03:13	26.335
2024-06-13 03:14	26.502
2024-06-13 03:15	26.406
2024-06-13 03:16	26.234
2024-06-13 03:17	26.137
2024-06-13 03:18	26.188
2024-06-13 03:19	26.178
2024-06-13 03:20	26.198
2024-06-13 03:21	26.188
2024-06-13 03:22	26.127
2024-06-13 03:23	26.071
2024-06-13 03:24	26.001
2024-06-13 03:25	26.001
2024-06-13 03:26	25.975
2024-06-13 03:27	25.899
2024-06-13 03:28	25.889
2024-06-13 03:29	25.879
2024-06-13 03:30	25.894
2024-06-13 03:31	25.925
2024-06-13 03:32	25.884
2024-06-13 03:33	26.021
2024-06-13 03:34	26.117
2024-06-13 03:35	26.33
2024-06-13 03:36	26.37
2024-06-13 03:37	26.441
2024-06-13 03:38	26.583
2024-06-13 03:39	26.72
2024-06-13 03:40	26.943
2024-06-13 03:41	27.135
2024-06-13 03:42	27.008
2024-06-13 03:43	27.079
2024-06-13 03:44	27.312
2024-06-13 03:45	27.317
2024-06-13 03:46	27.393
2024-06-13 03:47	27.398
2024-06-13 03:48	27.495
2024-06-13 03:49	27.404
2024-06-13 03:50	27.49
2024-06-13 03:51	27.545
2024-06-13 03:52	27.53
2024-06-13 03:53	27.525
2024-06-13 03:54	27.449
2024-06-13 03:55	27.556
2024-06-13 03:56	27.581
2024-06-13 03:57	27.591
2024-06-13 03:58	27.571
2024-06-13 03:59	27.591
2024-06-13 04:00	27.561
2024-06-13 04:01	27.398
2024-06-13 04:02	27.353
2024-06-13 04:03	27.419
2024-06-13 04:04	27.5
2024-06-13 04:06	27.196
2024-06-13 04:07	27.115
2024-06-13 04:08	27.024
2024-06-13 04:09	27.16
2024-06-13 04:10	27.176
2024-06-13 04:11	27.236
2024-06-13 04:12	27.267
2024-06-13 04:13	27.297
2024-06-13 04:14	27.302
2024-06-13 04:15	27.236
2024-06-13 04:16	27.095
2024-06-13 04:17	26.978
2024-06-13 04:18	26.917
2024-06-13 04:19	26.892
2024-06-13 04:20	26.857
2024-06-13 04:21	26.862
2024-06-13 04:22	26.846
2024-06-13 04:23	26.699
2024-06-13 04:24	26.689
2024-06-13 04:25	26.649
2024-06-13 04:26	26.725
2024-06-13 04:27	26.806
2024-06-13 04:28	26.775
2024-06-13 04:29	26.796
2024-06-13 04:30	26.862
2024-06-13 04:31	26.821
2024-06-13 04:32	26.806
2024-06-13 04:33	26.831
2024-06-13 04:34	26.786
2024-06-13 04:35	26.897
2024-06-13 04:36	26.801
2024-06-13 04:37	26.786
2024-06-13 04:38	26.841
2024-06-13 04:39	26.887
2024-06-13 04:40	26.993
2024-06-13 04:41	27.13
2024-06-13 04:42	27.135
2024-06-13 04:43	27.216
2024-06-13 04:44	27.191
2024-06-13 04:45	27.11
2024-06-13 04:46	27.095
2024-06-13 04:47	26.791
2024-06-13 04:48	26.76
2024-06-13 04:49	26.669
2024-06-13 04:50	26.492
2024-06-13 04:51	26.436
2024-06-13 04:52	26.385
2024-06-13 04:53	26.345
2024-06-13 04:54	26.269
2024-06-13 04:55	26.254
2024-06-13 04:56	26.087
2024-06-13 04:57	26.082
2024-06-13 04:58	26.041
2024-06-13 04:59	25.965
2024-06-13 05:00	25.879
2024-06-13 05:01	25.864
2024-06-13 05:02	25.778
2024-06-13 05:03	25.641
2024-06-13 05:05	25.747
2024-06-13 05:06	25.808
2024-06-13 05:08	25.57
2024-06-13 05:09	25.575
2024-06-13 05:10	25.489
2024-06-13 05:11	25.565
2024-06-13 05:12	25.621
2024-06-13 05:13	25.843
2024-06-13 05:14	25.955
2024-06-13 05:15	26.016
2024-06-13 05:16	26.102
2024-06-13 05:17	26.056
2024-06-13 05:18	26.046
2024-06-13 05:19	25.914
2024-06-13 05:20	25.823
2024-06-13 05:21	25.803
2024-06-13 05:22	25.798
2024-06-13 05:23	25.641
2024-06-13 05:24	25.474
2024-06-13 05:25	25.722
2024-06-13 05:26	25.874
2024-06-13 05:27	25.894
2024-06-13 05:28	25.813
2024-06-13 05:29	25.783
2024-06-13 05:30	25.58
2024-06-13 05:31	25.453
2024-06-13 05:32	25.504
2024-06-13 05:33	25.565
2024-06-13 05:34	25.702
2024-06-13 05:35	25.676
2024-06-13 05:36	25.671
2024-06-13 05:37	25.712
2024-06-13 05:38	25.747
2024-06-13 05:39	25.773
2024-06-13 05:40	25.752
2024-06-13 05:41	25.681
2024-06-13 05:42	25.742
2024-06-13 05:43	25.671
2024-06-13 05:44	25.712
2024-06-13 05:45	25.788
2024-06-13 05:46	25.833
2024-06-13 05:47	25.838
2024-06-13 05:48	25.838
2024-06-13 05:49	26.036
2024-06-13 05:50	26.107
2024-06-13 05:51	26.132
2024-06-13 05:52	26.122
2024-06-13 05:53	26.183
2024-06-13 05:54	26.239
2024-06-13 05:55	26.239
2024-06-13 05:56	26.259
2024-06-13 05:57	26.254
2024-06-13 05:58	26.223
2024-06-13 05:59	26.218
2024-06-13 06:00	26.294
2024-06-13 06:01	26.269
2024-06-13 06:02	26.107
2024-06-13 06:03	26.016
2024-06-13 06:04	25.98
2024-06-13 06:05	26.046
2024-06-13 06:07	25.99
2024-06-13 06:08	26.011
2024-06-13 06:09	25.945
2024-06-13 06:10	25.97
2024-06-13 06:11	25.889
2024-06-13 06:12	25.955
2024-06-13 06:13	25.955
2024-06-13 06:14	26.011
2024-06-13 06:15	25.985
2024-06-13 06:16	25.899
2024-06-13 06:17	25.925
2024-06-13 06:18	25.869
2024-06-13 06:19	25.95
2024-06-13 06:20	25.995
2024-06-13 06:21	25.768
2024-06-13 06:22	25.793
2024-06-13 06:23	25.945
2024-06-13 06:24	25.935
2024-06-13 06:25	25.737
2024-06-13 06:26	25.859
2024-06-13 06:27	25.656
2024-06-13 06:28	25.595
2024-06-13 06:29	25.6
2024-06-13 06:30	26.036
2024-06-13 06:31	26.147
2024-06-13 06:32	26.061
2024-06-13 06:33	25.955
2024-06-13 06:34	26.117
2024-06-13 06:35	25.965
2024-06-13 06:36	25.879
2024-06-13 06:37	25.864
2024-06-13 06:38	25.849
2024-06-13 06:39	25.849
2024-06-13 06:40	25.904
2024-06-13 06:41	25.843
2024-06-13 06:42	25.849
2024-06-13 06:43	25.955
2024-06-13 06:44	26.026
2024-06-13 06:45	26.082
2024-06-13 06:46	26.259
2024-06-13 06:47	26.421
2024-06-13 06:48	26.527
2024-06-13 06:49	26.608
2024-06-13 06:50	26.644
2024-06-13 06:51	26.77
2024-06-13 06:52	26.775
2024-06-13 06:53	26.902
2024-06-13 06:54	26.963
2024-06-13 06:55	26.943
2024-06-13 06:56	26.877
2024-06-13 06:57	26.811
2024-06-13 06:58	26.831
2024-06-13 06:59	26.735
2024-06-13 07:00	26.907
2024-06-13 07:01	26.75
2024-06-13 07:02	26.902
2024-06-13 07:03	26.983
2024-06-13 07:04	27.008
2024-06-13 07:06	27.236
2024-06-13 07:07	27.328
2024-06-13 07:08	27.368
2024-06-13 07:09	27.449
2024-06-13 07:10	27.414
2024-06-13 07:11	27.52
2024-06-13 07:12	27.662
2024-06-13 07:13	27.652
2024-06-13 07:14	27.834
2024-06-13 07:15	27.915
2024-06-13 07:16	28.022
2024-06-13 07:17	28.057
2024-06-13 07:18	28.082
2024-06-13 07:19	28.189
2024-06-13 07:20	28.3
2024-06-13 07:21	28.31
2024-06-13 07:22	28.3
2024-06-13 07:23	28.417
2024-06-13 07:24	28.401
2024-06-13 07:25	28.488
2024-06-13 07:26	28.498
2024-06-13 07:27	28.528
2024-06-13 07:28	28.66
2024-06-13 07:29	28.609
2024-06-13 07:30	28.852
2024-06-13 07:31	28.964
2024-06-13 07:32	29.035
2024-06-13 07:33	29.263
2024-06-13 07:34	29.166
2024-06-13 07:35	29.227
2024-06-13 07:36	29.379
2024-06-13 07:37	29.42
2024-06-13 07:38	29.592
2024-06-13 07:39	29.825
2024-06-13 07:40	29.982
2024-06-13 07:41	30.038
2024-06-13 07:42	30.124
2024-06-13 07:43	30.24
2024-06-13 07:44	30.362
2024-06-13 07:45	30.605
2024-06-13 07:46	30.742
2024-06-13 07:47	30.863
2024-06-13 07:48	31.03
2024-06-13 07:49	30.99
2024-06-13 07:50	31.132
2024-06-13 07:51	31.066
2024-06-13 07:52	31.076
2024-06-13 07:53	31.263
2024-06-13 07:54	31.557
2024-06-13 07:55	31.486
2024-06-13 07:56	31.653
2024-06-13 07:57	31.648
2024-06-13 07:58	31.745
2024-06-13 07:59	31.598
2024-06-13 08:00	31.78
2024-06-13 08:01	31.988
2024-06-13 08:02	32.216
2024-06-13 08:03	32.317
2024-06-13 08:04	32.231
2024-06-13 08:05	32.383
2024-06-13 08:06	32.504
2024-06-13 08:08	32.803
2024-06-13 08:09	32.748
2024-06-13 08:10	32.96
2024-06-13 08:11	33.026
2024-06-13 08:12	33.011
2024-06-13 08:13	33.026
2024-06-13 08:14	33.173
2024-06-13 08:15	33.057
2024-06-13 08:16	33.366
2024-06-13 08:17	33.472
2024-06-13 08:18	33.188
2024-06-13 08:19	33.411
2024-06-13 08:20	33.411
2024-06-13 08:21	33.366
2024-06-13 08:22	33.583
2024-06-13 08:23	33.776
2024-06-13 08:24	33.968
2024-06-13 08:25	33.978
2024-06-13 08:26	34.065
2024-06-13 08:27	33.994
2024-06-13 08:28	33.933
2024-06-13 08:29	33.963
2024-06-13 08:30	34.242
2024-06-13 08:31	34.267
2024-06-13 08:32	34.313
2024-06-13 08:33	34.353
2024-06-13 08:34	34.358
2024-06-13 08:35	34.272
2024-06-13 08:36	34.444
2024-06-13 08:37	34.384
2024-06-13 08:38	34.404
2024-06-13 08:39	34.774
2024-06-13 08:40	34.875
2024-06-13 08:41	34.992
2024-06-13 08:42	35.047
2024-06-13 08:43	34.672
2024-06-13 08:44	34.718
2024-06-13 08:45	34.561
2024-06-13 08:46	34.48
2024-06-13 08:47	34.647
2024-06-13 08:48	34.48
2024-06-13 08:49	34.217
2024-06-13 08:50	34.394
2024-06-13 08:51	34.602
2024-06-13 08:52	34.51
2024-06-13 08:53	34.475
2024-06-13 08:54	34.374
2024-06-13 08:55	34.51
2024-06-13 08:56	34.348
2024-06-13 08:57	34.607
2024-06-13 08:58	34.789
2024-06-13 08:59	34.698
2024-06-13 09:00	34.779
2024-06-13 09:01	34.956
2024-06-13 09:02	35.164
2024-06-13 09:03	35.037
2024-06-13 09:04	34.986
2024-06-13 09:05	35.199
2024-06-13 09:07	35.402
2024-06-13 09:08	35.473
2024-06-13 09:10	35.61
2024-06-13 09:11	35.675
2024-06-13 09:12	35.442
2024-06-13 09:13	35.468
2024-06-13 09:14	35.655
2024-06-13 09:15	35.589
2024-06-13 09:16	35.908
2024-06-13 09:17	36.096
2024-06-13 09:18	36.0
2024-06-13 09:19	35.832
2024-06-13 09:20	35.691
2024-06-13 09:21	36.071
2024-06-13 09:22	36.055
2024-06-13 09:23	36.055
2024-06-13 09:24	36.141
2024-06-13 09:25	36.354
2024-06-13 09:26	36.076
2024-06-13 09:27	35.995
2024-06-13 09:28	35.919
2024-06-13 09:29	36.01
2024-06-13 09:30	35.964
2024-06-13 09:31	36.076
2024-06-13 09:32	36.076
2024-06-13 09:33	36.283
2024-06-13 09:34	36.187
2024-06-13 09:35	36.172
2024-06-13 09:36	36.349
2024-06-13 09:37	36.096
2024-06-13 09:38	36.126
2024-06-13 09:39	36.212
2024-06-13 09:40	36.086
2024-06-13 09:41	36.131
2024-06-13 09:42	36.02
2024-06-13 09:43	35.888
2024-06-13 09:44	35.924
2024-06-13 09:45	35.969
2024-06-13 09:46	35.843
2024-06-13 09:47	36.05
2024-06-13 09:48	35.726
2024-06-13 09:49	36.005
2024-06-13 09:50	36.152
2024-06-13 09:51	36.304
2024-06-13 09:52	36.065
2024-06-13 09:53	36.091
2024-06-13 09:54	36.354
2024-06-13 09:55	36.456
2024-06-13 09:56	36.126
2024-06-13 09:57	36.147
2024-06-13 09:58	36.111
2024-06-13 09:59	35.929
2024-06-13 10:00	35.827
2024-06-13 10:01	35.827
2024-06-13 10:02	35.716
2024-06-13 10:03	35.817
2024-06-13 10:04	35.716
2024-06-13 10:05	35.959
2024-06-13 10:06	35.924
2024-06-13 10:07	36.035
2024-06-13 10:09	35.969
2024-06-13 10:10	35.974
2024-06-13 10:11	35.995
2024-06-13 10:12	35.914
2024-06-13 10:13	35.888
2024-06-13 10:14	36.116
2024-06-13 10:15	36.121
2024-06-13 10:16	36.111
2024-06-13 10:17	36.091
2024-06-13 10:18	36.147
2024-06-13 10:19	36.192
2024-06-13 10:20	36.172
2024-06-13 10:21	36.223
2024-06-13 10:22	36.425
2024-06-13 10:23	36.415
2024-06-13 10:24	36.243
2024-06-13 10:25	36.202
2024-06-13 10:26	36.147
2024-06-13 10:27	36.263
2024-06-13 10:28	36.167
2024-06-13 10:29	36.126
2024-06-13 10:30	36.065
2024-06-13 10:31	36.065
2024-06-13 10:32	36.111
2024-06-13 10:33	36.202
2024-06-13 10:34	36.223
2024-06-13 10:35	36.136
2024-06-13 10:36	35.969
2024-06-13 10:37	36.197
2024-06-13 10:38	36.329
2024-06-13 10:39	36.44
2024-06-13 10:40	36.491
2024-06-13 10:41	36.511
2024-06-13 10:42	36.461
2024-06-13 10:43	36.207
2024-06-13 10:44	36.319
2024-06-13 10:45	36.38
2024-06-13 10:46	36.263
2024-06-13 10:47	36.41
2024-06-13 10:48	36.263
2024-06-13 10:49	36.299
2024-06-13 10:50	36.309
2024-06-13 10:51	36.613
2024-06-13 10:52	36.608
2024-06-13 10:53	36.623
2024-06-13 10:54	36.785
2024-06-13 10:55	37.013
2024-06-13 10:56	36.861
2024-06-13 10:57	36.754
2024-06-13 10:58	36.775
2024-06-13 10:59	36.881
2024-06-13 11:00	36.759
2024-06-13 11:01	36.288
2024-06-13 11:02	36.38
2024-06-13 11:03	36.577
2024-06-13 11:04	36.506
2024-06-13 11:05	36.425
2024-06-13 11:06	36.542
2024-06-13 11:08	36.4
2024-06-13 11:09	36.456
2024-06-13 11:11	36.684
2024-06-13 11:12	36.841
2024-06-13 11:13	36.795
2024-06-13 11:14	36.704
2024-06-13 11:15	36.537
2024-06-13 11:16	36.668
2024-06-13 11:17	36.608
2024-06-13 11:18	36.775
2024-06-13 11:19	36.917
2024-06-13 11:20	37.013
2024-06-13 11:21	36.78
2024-06-13 11:22	36.927
2024-06-13 11:23	36.886
2024-06-13 11:24	37.018
2024-06-13 11:25	37.185
2024-06-13 11:26	37.59
2024-06-13 11:27	37.702
2024-06-13 11:28	37.595
2024-06-13 11:29	37.631
2024-06-13 11:30	37.727
2024-06-13 11:31	37.6
2024-06-13 11:32	37.428
2024-06-13 11:33	37.266
2024-06-13 11:34	37.302
2024-06-13 11:35	37.413
2024-06-13 11:36	37.636
2024-06-13 11:37	37.474
2024-06-13 11:38	37.545
2024-06-13 11:39	38.092
2024-06-13 11:40	38.102
2024-06-13 11:41	38.431
2024-06-13 11:42	38.198
2024-06-13 11:43	38.426
2024-06-13 11:44	38.411
2024-06-13 11:45	37.742
2024-06-13 11:46	37.925
2024-06-13 11:47	37.894
2024-06-13 11:48	37.945
2024-06-13 11:49	38.051
2024-06-13 11:50	38.487
2024-06-13 11:51	38.776
2024-06-13 11:52	38.649
2024-06-13 11:53	38.735
2024-06-13 11:54	38.679
2024-06-13 11:55	38.507
2024-06-13 11:56	38.776
2024-06-13 11:57	39.297
2024-06-13 11:58	39.085
2024-06-13 11:59	39.009
2024-06-13 12:00	38.862
2024-06-13 12:01	38.831
2024-06-13 12:02	38.153
2024-06-13 12:03	38.568
2024-06-13 12:04	38.69
2024-06-13 12:05	38.684
2024-06-13 12:06	38.299
2024-06-13 12:07	37.803
2024-06-13 12:08	37.747
2024-06-13 12:10	38.32
2024-06-13 12:11	38.279
2024-06-13 12:12	38.097
2024-06-13 12:13	37.975
2024-06-13 12:14	37.773
2024-06-13 12:15	37.96
2024-06-13 12:16	37.833
2024-06-13 12:17	38.041
2024-06-13 12:18	37.935
2024-06-13 12:19	38.254
2024-06-13 12:20	38.158
2024-06-13 12:21	37.95
2024-06-13 12:22	37.833
2024-06-13 12:23	37.803
2024-06-13 12:24	37.788
2024-06-13 12:25	37.59
2024-06-13 12:26	37.712
2024-06-13 12:27	37.676
2024-06-13 12:28	37.697
2024-06-13 12:29	37.448
2024-06-13 12:30	37.291
2024-06-13 12:31	37.494
2024-06-13 12:32	37.479
2024-06-13 12:33	37.545
2024-06-13 12:34	37.479
2024-06-13 12:35	37.6
2024-06-13 12:36	38.051
2024-06-13 12:37	37.838
2024-06-13 12:38	37.854
2024-06-13 12:39	37.499
2024-06-13 12:40	37.58
2024-06-13 12:41	37.656
2024-06-13 12:42	37.823
2024-06-13 12:43	37.676
2024-06-13 12:44	37.58
2024-06-13 12:45	37.499
2024-06-13 12:46	37.383
2024-06-13 12:47	37.286
2024-06-13 12:48	37.291
2024-06-13 12:49	37.393
2024-06-13 12:50	37.494
2024-06-13 12:51	37.509
2024-06-13 12:52	37.6
2024-06-13 12:53	37.621
2024-06-13 12:54	37.666
2024-06-13 12:55	37.737
2024-06-13 12:56	37.773
2024-06-13 12:57	37.803
2024-06-13 12:58	37.752
2024-06-13 12:59	37.636
2024-06-13 13:00	37.788
2024-06-13 13:01	38.026
2024-06-13 13:02	38.016
2024-06-13 13:03	37.813
2024-06-13 13:04	38.082
2024-06-13 13:05	38.254
2024-06-13 13:06	38.229
2024-06-13 13:07	38.188
2024-06-13 13:09	38.041
2024-06-13 13:10	37.742
2024-06-13 13:12	37.93
2024-06-13 13:13	37.757
2024-06-13 13:14	37.727
2024-06-13 13:15	37.732
2024-06-13 13:16	37.763
2024-06-13 13:17	37.763
2024-06-13 13:18	37.945
2024-06-13 13:19	38.011
2024-06-13 13:20	38.112
2024-06-13 13:21	38.279
2024-06-13 13:22	38.401
2024-06-13 13:23	38.345
2024-06-13 13:24	38.345
2024-06-13 13:25	38.345
2024-06-13 13:26	38.695
2024-06-13 13:27	38.943
2024-06-13 13:28	38.928
2024-06-13 13:29	39.181
2024-06-13 13:30	39.161
2024-06-13 13:31	39.247
2024-06-13 13:32	38.988
2024-06-13 13:33	38.943
2024-06-13 13:34	38.943
2024-06-13 13:35	39.308
2024-06-13 13:36	39.51
2024-06-13 13:37	39.424
2024-06-13 13:38	39.495
2024-06-13 13:39	39.277
2024-06-13 13:40	38.978
2024-06-13 13:41	39.064
2024-06-13 13:42	38.892
2024-06-13 13:43	38.674
2024-06-13 13:44	38.862
2024-06-13 13:45	38.35
2024-06-13 13:46	38.451
2024-06-13 13:47	38.406
2024-06-13 13:48	38.791
2024-06-13 13:49	38.938
2024-06-13 13:50	38.816
2024-06-13 13:51	38.593
2024-06-13 13:52	38.609
2024-06-13 13:53	38.639
2024-06-13 13:54	38.745
2024-06-13 13:55	38.923
2024-06-13 13:56	39.135
2024-06-13 13:57	39.191
2024-06-13 13:58	39.318
2024-06-13 13:59	39.348
2024-06-13 14:00	39.424
2024-06-13 14:01	39.318
2024-06-13 14:02	39.257
2024-06-13 14:03	39.536
2024-06-13 14:04	39.176
2024-06-13 14:05	39.206
2024-06-13 14:06	39.424
2024-06-13 14:07	39.505
2024-06-13 14:08	39.546
2024-06-13 14:09	39.743
2024-06-13 14:11	39.774
2024-06-13 14:12	39.475
2024-06-13 14:13	39.171
2024-06-13 14:14	39.297
2024-06-13 14:15	39.612
2024-06-13 14:16	39.764
2024-06-13 14:17	39.885
2024-06-13 14:18	39.865
2024-06-13 14:19	39.601
2024-06-13 14:20	39.313
2024-06-13 14:21	39.394
2024-06-13 14:22	39.14
2024-06-13 14:23	38.852
2024-06-13 14:24	39.176
2024-06-13 14:25	39.11
2024-06-13 14:26	38.988
2024-06-13 14:27	39.049
2024-06-13 14:28	38.71
2024-06-13 14:29	38.674
2024-06-13 14:30	38.588
2024-06-13 14:31	38.477
2024-06-13 14:32	38.629
2024-06-13 14:33	38.558
2024-06-13 14:34	38.487
2024-06-13 14:35	38.411
2024-06-13 14:36	38.725
2024-06-13 14:37	38.462
2024-06-13 14:38	38.264
2024-06-13 14:39	38.223
2024-06-13 14:40	38.218
2024-06-13 14:41	38.391
2024-06-13 14:42	38.37
2024-06-13 14:43	38.401
2024-06-13 14:44	38.37
2024-06-13 14:45	38.568
2024-06-13 14:46	38.472
2024-06-13 14:47	38.229
2024-06-13 14:48	38.396
2024-06-13 14:49	38.386
2024-06-13 14:50	38.436
2024-06-13 14:51	38.279
2024-06-13 14:52	38.538
2024-06-13 14:53	38.538
2024-06-13 14:54	38.568
2024-06-13 14:55	38.543
2024-06-13 14:56	38.487
2024-06-13 14:57	38.69
2024-06-13 14:58	38.776
2024-06-13 14:59	38.75
2024-06-13 15:00	38.588
2024-06-13 15:01	38.512
2024-06-13 15:02	38.619
2024-06-13 15:03	38.603
2024-06-13 15:04	38.766
2024-06-13 15:05	38.639
2024-06-13 15:06	38.836
2024-06-13 15:07	38.776
2024-06-13 15:08	38.786
2024-06-13 15:09	38.654
2024-06-13 15:10	38.659
2024-06-13 15:11	38.7
2024-06-13 15:13	38.634
2024-06-13 15:14	38.431
2024-06-13 15:15	38.451
2024-06-13 15:16	38.619
2024-06-13 15:17	38.401
2024-06-13 15:18	38.507
2024-06-13 15:19	38.381
2024-06-13 15:20	38.573
2024-06-13 15:21	38.588
2024-06-13 15:22	38.446
2024-06-13 15:23	38.355
2024-06-13 15:24	38.548
2024-06-13 15:25	38.34
2024-06-13 15:26	38.365
2024-06-13 15:27	38.669
2024-06-13 15:28	38.34
2024-06-13 15:29	38.289
2024-06-13 15:30	38.284
2024-06-13 15:31	38.284
2024-06-13 15:32	38.183
2024-06-13 15:33	38.289
2024-06-13 15:34	38.386
2024-06-13 15:35	38.406
2024-06-13 15:36	38.31
2024-06-13 15:37	38.056
2024-06-13 15:38	37.904
2024-06-13 15:39	37.965
2024-06-13 15:40	38.006
2024-06-13 15:41	37.985
2024-06-13 15:42	37.849
2024-06-13 15:43	37.925
2024-06-13 15:44	37.996
2024-06-13 15:45	37.945
2024-06-13 15:46	37.894
2024-06-13 15:47	37.884
2024-06-13 15:48	37.879
2024-06-13 15:49	37.692
2024-06-13 15:50	37.59
2024-06-13 15:51	37.838
2024-06-13 15:52	38.061
2024-06-13 15:53	38.006
