observed_at	temp_c
2024-06-09 03:25	26.851
2024-06-09 03:26	26.907
2024-06-09 03:27	26.912
2024-06-09 03:28	26.882
2024-06-09 03:29	27.029
2024-06-09 03:30	27.115
2024-06-09 03:31	27.358
2024-06-09 03:32	27.495
2024-06-09 03:33	27.571
2024-06-09 03:34	27.601
2024-06-09 03:35	27.535
2024-06-09 03:36	27.373
2024-06-09 03:37	27.09
2024-06-09 03:38	26.973
2024-06-09 03:39	26.968
2024-06-09 03:40	26.938
2024-06-09 03:41	26.755
2024-06-09 03:42	26.608
2024-06-09 03:43	26.603
2024-06-09 03:44	26.497
2024-06-09 03:45	26.456
2024-06-09 03:46	26.492
2024-06-09 03:47	26.492
2024-06-09 03:48	26.38
2024-06-09 03:49	26.375
2024-06-09 03:50	26.309
2024-06-09 03:51	26.264
2024-06-09 03:52	26.244
2024-06-09 03:53	26.228
2024-06-09 03:54	26.385
2024-06-09 03:55	26.279
2024-06-09 03:56	26.142
2024-06-09 03:57	26.102
2024-06-09 03:58	26.087
2024-06-09 03:59	26.066
2024-06-09 04:00	26.097
2024-06-09 04:01	26.036
2024-06-09 04:02	25.925
2024-06-09 04:03	26.011
2024-06-09 04:04	26.147
2024-06-09 04:05	26.228
2024-06-09 04:06	26.127
2024-06-09 04:07	26.147
2024-06-09 04:08	26.279
2024-06-09 04:09	26.401
2024-06-09 04:10	26.411
2024-06-09 04:11	26.482
2024-06-09 04:12	26.537
2024-06-09 04:13	26.345
2024-06-09 04:14	26.289
2024-06-09 04:15	26.244
2024-06-09 04:16	26.239
2024-06-09 04:17	26.269
2024-06-09 04:18	26.34
2024-06-09 04:19	26.168
2024-06-09 04:20	26.137
2024-06-09 04:21	26.117
2024-06-09 04:22	25.945
2024-06-09 04:23	25.899
2024-06-09 04:24	25.833
2024-06-09 04:25	25.752
2024-06-09 04:26	25.742
2024-06-09 04:27	25.737
2024-06-09 04:28	25.793
2024-06-09 04:29	25.843
2024-06-09 04:30	25.909
2024-06-09 04:31	25.965
2024-06-09 04:32	25.869
2024-06-09 04:33	25.651
2024-06-09 04:34	25.595
2024-06-09 04:35	25.61
2024-06-09 04:36	25.641
2024-06-09 04:37	25.676
2024-06-09 04:38	25.686
2024-06-09 04:39	25.57
2024-06-09 04:40	25.494
2024-06-09 04:41	25.393
2024-06-09 04:42	25.413
2024-06-09 04:43	25.565
2024-06-09 04:44	25.57
2024-06-09 04:45	25.494
2024-06-09 04:46	25.474
2024-06-09 04:47	25.377
2024-06-09 04:48	25.377
2024-06-09 04:49	25.322
2024-06-09 04:50	25.337
2024-06-09 04:51	25.352
2024-06-09 04:52	25.276
2024-06-09 04:53	25.377
2024-06-09 04:54	25.337
2024-06-09 04:55	25.332
2024-06-09 04:56	25.195
2024-06-09 04:57	25.185
2024-06-09 04:58	25.195
2024-06-09 04:59	25.155
2024-06-09 05:01	25.058
2024-06-09 05:02	25.003
2024-06-09 05:03	24.912
2024-06-09 05:04	24.947
2024-06-09 05:05	25.013
2024-06-09 05:06	24.932
2024-06-09 05:07	24.937
2024-06-09 05:08	25.063
2024-06-09 05:09	25.18
2024-06-09 05:10	25.256
2024-06-09 05:11	25.251
2024-06-09 05:12	25.266
2024-06-09 05:13	25.423
2024-06-09 05:14	25.494
2024-06-09 05:15	25.347
2024-06-09 05:16	25.236
2024-06-09 05:17	25.302
2024-06-09 05:18	25.388
2024-06-09 05:19	25.438
2024-06-09 05:20	25.464
2024-06-09 05:21	25.383
2024-06-09 05:22	25.484
2024-06-09 05:23	25.484
2024-06-09 05:24	25.413
2024-06-09 05:25	25.129
2024-06-09 05:26	25.079
2024-06-09 05:27	25.094
2024-06-09 05:28	25.023
2024-06-09 05:29	24.906
2024-06-09 05:30	24.76
2024-06-09 05:31	25.063
2024-06-09 05:32	25.145
2024-06-09 05:33	24.876
2024-06-09 05:34	24.78
2024-06-09 05:35	24.825
2024-06-09 05:36	24.846
2024-06-09 05:37	24.724
2024-06-09 05:38	24.679
2024-06-09 05:39	24.749
2024-06-09 05:40	24.795
2024-06-09 05:41	24.739
2024-06-09 05:42	24.552
2024-06-09 05:43	24.532
2024-06-09 05:44	24.42
2024-06-09 05:45	24.547
2024-06-09 05:46	24.501
2024-06-09 05:47	24.547
2024-06-09 05:48	24.577
2024-06-09 05:49	24.582
2024-06-09 05:50	24.425
2024-06-09 05:51	24.638
2024-06-09 05:52	25.058
2024-06-09 05:53	25.626
2024-06-09 05:54	25.241
2024-06-09 05:55	24.942
2024-06-09 05:56	24.78
2024-06-09 05:57	24.76
2024-06-09 05:58	24.734
2024-06-09 06:00	24.522
2024-06-09 06:01	24.476
2024-06-09 06:03	24.359
2024-06-09 06:04	24.339
2024-06-09 06:05	24.329
2024-06-09 06:06	24.243
2024-06-09 06:07	24.253
2024-06-09 06:08	24.218
2024-06-09 06:09	24.172
2024-06-09 06:10	24.248
2024-06-09 06:11	24.137
2024-06-09 06:12	24.258
2024-06-09 06:13	24.608
2024-06-09 06:14	24.851
2024-06-09 06:15	24.795
2024-06-09 06:16	24.744
2024-06-09 06:17	24.501
2024-06-09 06:18	24.395
2024-06-09 06:19	24.349
2024-06-09 06:20	24.364
2024-06-09 06:21	24.228
2024-06-09 06:22	24.147
2024-06-09 06:23	24.273
2024-06-09 06:24	24.248
2024-06-09 06:25	24.213
2024-06-09 06:26	24.334
2024-06-09 06:27	24.207
2024-06-09 06:28	24.096
2024-06-09 06:29	23.919
2024-06-09 06:30	23.969
2024-06-09 06:31	24.05
2024-06-09 06:32	24.091
2024-06-09 06:33	24.071
2024-06-09 06:34	24.04
2024-06-09 06:35	24.101
2024-06-09 06:36	24.061
2024-06-09 06:37	24.086
2024-06-09 06:38	24.157
2024-06-09 06:39	24.101
2024-06-09 06:40	24.248
2024-06-09 06:41	24.243
2024-06-09 06:42	24.091
2024-06-09 06:43	24.172
2024-06-09 06:44	24.182
2024-06-09 06:45	24.116
2024-06-09 06:46	24.142
2024-06-09 06:47	24.03
2024-06-09 06:48	24.228
2024-06-09 06:49	24.41
2024-06-09 06:50	24.344
2024-06-09 06:51	24.359
2024-06-09 06:52	24.405
2024-06-09 06:53	24.43
2024-06-09 06:54	24.658
2024-06-09 06:55	24.714
2024-06-09 06:56	24.785
2024-06-09 06:57	24.881
2024-06-09 06:58	24.932
2024-06-09 06:59	24.917
2024-06-09 07:00	24.932
2024-06-09 07:02	25.18
2024-06-09 07:03	25.327
2024-06-09 07:05	25.312
2024-06-09 07:06	25.418
2024-06-09 07:07	25.605
2024-06-09 07:08	25.55
2024-06-09 07:09	25.6
2024-06-09 07:10	25.793
2024-06-09 07:11	25.737
2024-06-09 07:12	25.676
2024-06-09 07:13	25.747
2024-06-09 07:14	25.818
2024-06-09 07:15	25.889
2024-06-09 07:16	25.823
2024-06-09 07:17	25.96
2024-06-09 07:18	26.092
2024-06-09 07:19	26.178
2024-06-09 07:20	26.183
2024-06-09 07:21	26.158
2024-06-09 07:22	26.188
2024-06-09 07:23	26.34
2024-06-09 07:24	26.168
2024-06-09 07:25	26.228
2024-06-09 07:26	26.401
2024-06-09 07:27	26.583
2024-06-09 07:28	26.532
2024-06-09 07:29	26.537
2024-06-09 07:30	26.482
2024-06-09 07:31	26.613
2024-06-09 07:32	26.988
2024-06-09 07:33	26.887
2024-06-09 07:34	26.998
2024-06-09 07:35	27.14
2024-06-09 07:36	27.054
2024-06-09 07:37	27.262
2024-06-09 07:38	27.393
2024-06-09 07:39	27.317
2024-06-09 07:40	27.51
2024-06-09 07:41	27.343
2024-06-09 07:42	27.51
2024-06-09 07:43	27.51
2024-06-09 07:44	27.596
2024-06-09 07:45	27.702
2024-06-09 07:46	27.616
2024-06-09 07:47	27.687
2024-06-09 07:48	27.687
2024-06-09 07:49	27.485
2024-06-09 07:50	27.576
2024-06-09 07:51	28.067
2024-06-09 07:52	27.844
2024-06-09 07:53	27.844
2024-06-09 07:54	28.027
2024-06-09 07:55	28.396
2024-06-09 07:56	28.452
2024-06-09 07:57	28.65
2024-06-09 07:58	28.857
2024-06-09 07:59	28.721
2024-06-09 08:00	28.731
2024-06-09 08:01	28.731
2024-06-09 08:02	28.746
2024-06-09 08:04	28.994
2024-06-09 08:05	28.786
2024-06-09 08:07	29.035
2024-06-09 08:08	29.278
2024-06-09 08:09	29.47
2024-06-09 08:10	29.45
2024-06-09 08:11	29.49
2024-06-09 08:12	29.374
2024-06-09 08:13	29.374
2024-06-09 08:14	29.789
2024-06-09 08:15	29.789
2024-06-09 08:16	29.597
2024-06-09 08:17	29.941
2024-06-09 08:18	29.941
2024-06-09 08:19	30.113
2024-06-09 08:20	30.301
2024-06-09 08:21	30.301
2024-06-09 08:22	30.392
2024-06-09 08:23	30.392
2024-06-09 08:24	30.321
2024-06-09 08:25	30.666
2024-06-09 08:26	30.666
2024-06-09 08:27	30.792
2024-06-09 08:28	30.838
2024-06-09 08:29	30.924
2024-06-09 08:30	30.686
2024-06-09 08:31	30.686
2024-06-09 08:32	30.807
2024-06-09 08:33	30.807
2024-06-09 08:34	31.015
2024-06-09 08:35	30.782
2024-06-09 08:36	30.782
2024-06-09 08:37	31.167
2024-06-09 08:38	31.167
2024-06-09 08:39	31.238
2024-06-09 08:40	31.349
2024-06-09 08:41	31.349
2024-06-09 08:42	31.39
2024-06-09 08:43	31.39
2024-06-09 08:44	31.177
2024-06-09 08:45	31.542
2024-06-09 08:46	31.542
2024-06-09 08:47	31.75
2024-06-09 08:48	31.75
2024-06-09 08:49	31.663
2024-06-09 08:50	31.927
2024-06-09 08:51	31.927
2024-06-09 08:52	32.059
2024-06-09 08:53	32.059
2024-06-09 08:54	31.978
2024-06-09 08:55	31.836
2024-06-09 08:56	31.836
2024-06-09 08:57	32.297
2024-06-09 08:58	32.297
2024-06-09 08:59	32.373
2024-06-09 09:00	32.798
2024-06-09 09:01	32.798
2024-06-09 09:02	32.611
2024-06-09 09:03	32.611
2024-06-09 09:04	32.818
2024-06-09 09:06	32.758
2024-06-09 09:07	32.859
2024-06-09 09:08	32.859
2024-06-09 09:09	32.94
2024-06-09 09:10	32.808
2024-06-09 09:11	32.829
2024-06-09 09:12	32.829
2024-06-09 09:13	32.996
2024-06-09 09:14	32.996
2024-06-09 09:15	32.788
2024-06-09 09:16	32.793
2024-06-09 09:17	32.91
2024-06-09 09:18	33.077
2024-06-09 09:19	33.077
2024-06-09 09:20	32.793
2024-06-09 09:21	32.925
2024-06-09 09:22	32.925
2024-06-09 09:23	33.122
2024-06-09 09:24	33.259
2024-06-09 09:25	33.259
2024-06-09 09:26	33.401
2024-06-09 09:27	33.401
2024-06-09 09:28	33.138
2024-06-09 09:29	33.325
2024-06-09 09:30	33.325
2024-06-09 09:31	33.376
2024-06-09 09:32	33.376
2024-06-09 09:33	33.477
2024-06-09 09:34	33.735
2024-06-09 09:35	33.735
2024-06-09 09:36	33.826
2024-06-09 09:37	33.826
2024-06-09 09:38	33.629
2024-06-09 09:39	33.75
2024-06-09 09:40	33.75
2024-06-09 09:41	33.563
2024-06-09 09:42	33.563
2024-06-09 09:43	34.181
2024-06-09 09:44	34.282
2024-06-09 09:45	34.282
2024-06-09 09:46	34.014
2024-06-09 09:47	33.801
2024-06-09 09:48	33.913
2024-06-09 09:49	33.923
2024-06-09 09:50	33.923
2024-06-09 09:51	34.09
2024-06-09 09:52	34.09
2024-06-09 09:53	33.928
2024-06-09 09:54	33.811
2024-06-09 09:55	33.811
2024-06-09 09:56	34.323
2024-06-09 09:57	34.287
2024-06-09 09:58	34.287
2024-06-09 09:59	33.902
2024-06-09 10:00	33.902
2024-06-09 10:01	34.11
2024-06-09 10:02	34.328
2024-06-09 10:03	34.328
2024-06-09 10:05	34.323
2024-06-09 10:06	34.368
2024-06-09 10:08	34.262
2024-06-09 10:09	34.262
2024-06-09 10:10	34.657
2024-06-09 10:11	34.657
2024-06-09 10:12	34.495
2024-06-09 10:13	34.495
2024-06-09 10:14	34.561
2024-06-09 10:15	34.561
2024-06-09 10:16	34.338
2024-06-09 10:17	34.338
2024-06-09 10:18	34.318
2024-06-09 10:19	34.45
2024-06-09 10:20	34.414
2024-06-09 10:21	34.399
2024-06-09 10:22	34.703
2024-06-09 10:23	34.703
2024-06-09 10:24	34.688
2024-06-09 10:25	34.399
2024-06-09 10:26	34.368
2024-06-09 10:27	34.237
2024-06-09 10:28	34.515
2024-06-09 10:29	34.348
2024-06-09 10:30	34.348
2024-06-09 10:31	34.465
2024-06-09 10:32	34.612
2024-06-09 10:33	35.047
2024-06-09 10:34	35.022
2024-06-09 10:35	35.184
2024-06-09 10:36	35.184
2024-06-09 10:37	34.916
2024-06-09 10:38	34.895
2024-06-09 10:39	34.895
2024-06-09 10:40	35.108
2024-06-09 10:41	35.513
2024-06-09 10:42	35.574
2024-06-09 10:43	35.23
2024-06-09 10:44	34.829
2024-06-09 10:45	34.997
2024-06-09 10:46	34.997
2024-06-09 10:47	35.138
2024-06-09 10:48	34.976
2024-06-09 10:49	35.149
2024-06-09 10:50	35.149
2024-06-09 10:51	35.007
2024-06-09 10:52	35.169
2024-06-09 10:53	35.27
2024-06-09 10:54	35.113
2024-06-09 10:55	35.078
2024-06-09 10:56	35.27
2024-06-09 10:57	35.235
2024-06-09 10:58	34.992
2024-06-09 10:59	35.361
2024-06-09 11:00	35.341
2024-06-09 11:01	35.447
2024-06-09 11:02	35.554
2024-06-09 11:03	35.437
2024-06-09 11:04	35.594
2024-06-09 11:05	35.756
2024-06-09 11:07	35.691
2024-06-09 11:08	35.691
2024-06-09 11:09	35.554
2024-06-09 11:10	35.691
2024-06-09 11:11	35.969
2024-06-09 11:12	35.868
2024-06-09 11:13	35.407
2024-06-09 11:14	35.853
2024-06-09 11:15	35.382
2024-06-09 11:16	35.382
2024-06-09 11:17	35.645
2024-06-09 11:18	35.518
2024-06-09 11:19	35.316
2024-06-09 11:20	35.306
2024-06-09 11:21	35.483
2024-06-09 11:22	35.377
2024-06-09 11:23	35.407
2024-06-09 11:24	35.518
2024-06-09 11:25	35.301
2024-06-09 11:26	35.539
2024-06-09 11:27	35.503
2024-06-09 11:28	35.529
2024-06-09 11:29	35.863
2024-06-09 11:30	35.66
2024-06-09 11:31	35.579
2024-06-09 11:32	35.853
2024-06-09 11:33	35.853
2024-06-09 11:34	35.898
2024-06-09 11:35	35.878
2024-06-09 11:36	35.878
2024-06-09 11:37	36.299
2024-06-09 11:38	36.344
2024-06-09 11:39	36.344
2024-06-09 11:40	36.157
2024-06-09 11:41	35.949
2024-06-09 11:42	35.853
2024-06-09 11:43	36.197
2024-06-09 11:44	36.349
2024-06-09 11:45	36.481
2024-06-09 11:46	36.288
2024-06-09 11:47	36.324
2024-06-09 11:48	36.334
2024-06-09 11:49	36.091
2024-06-09 11:50	36.481
2024-06-09 11:51	36.866
2024-06-09 11:52	36.562
2024-06-09 11:53	36.461
2024-06-09 11:54	36.38
2024-06-09 11:55	36.293
2024-06-09 11:56	36.41
2024-06-09 11:57	36.258
2024-06-09 11:58	36.395
2024-06-09 11:59	36.359
2024-06-09 12:00	36.785
2024-06-09 12:01	36.987
2024-06-09 12:02	36.694
2024-06-09 12:03	36.608
2024-06-09 12:04	36.709
2024-06-09 12:05	36.876
2024-06-09 12:06	37.068
2024-06-09 12:07	37.053
2024-06-09 12:08	37.266
2024-06-09 12:09	37.296
2024-06-09 12:10	37.068
2024-06-09 12:11	37.129
2024-06-09 12:12	37.291
2024-06-09 12:13	37.094
2024-06-09 12:14	37.094
2024-06-09 12:15	36.947
2024-06-09 12:16	37.018
2024-06-09 12:17	37.018
2024-06-09 12:18	37.15
2024-06-09 12:19	37.256
2024-06-09 12:20	37.084
2024-06-09 12:21	36.724
2024-06-09 12:22	36.714
2024-06-09 12:23	36.998
2024-06-09 12:24	37.068
2024-06-09 12:25	36.79
2024-06-09 12:26	36.942
2024-06-09 12:27	36.947
2024-06-09 12:28	36.962
2024-06-09 12:29	36.668
2024-06-09 12:30	36.577
2024-06-09 12:31	36.395
2024-06-09 12:32	36.684
2024-06-09 12:33	36.937
2024-06-09 12:34	37.043
2024-06-09 12:35	37.018
2024-06-09 12:36	36.952
2024-06-09 12:37	36.947
2024-06-09 12:38	36.704
2024-06-09 12:39	36.526
2024-06-09 12:40	36.765
2024-06-09 12:41	37.256
2024-06-09 12:42	36.942
2024-06-09 12:43	36.846
2024-06-09 12:44	36.405
2024-06-09 12:45	36.511
2024-06-09 12:46	36.896
2024-06-09 12:47	37.018
2024-06-09 12:48	36.962
2024-06-09 12:49	37.058
2024-06-09 12:50	37.261
2024-06-09 12:51	36.896
2024-06-09 12:52	37.028
2024-06-09 12:53	37.109
2024-06-09 12:54	37.489
2024-06-09 12:55	37.616
2024-06-09 12:56	37.519
2024-06-09 12:57	37.175
2024-06-09 12:58	37.144
2024-06-09 12:59	37.276
2024-06-09 13:00	37.342
2024-06-09 13:01	37.271
2024-06-09 13:02	37.656
2024-06-09 13:03	37.854
2024-06-09 13:04	37.99
2024-06-09 13:05	37.798
2024-06-09 13:06	37.823
2024-06-09 13:07	37.636
2024-06-09 13:08	37.869
2024-06-09 13:09	37.955
2024-06-09 13:11	37.702
2024-06-09 13:12	37.307
2024-06-09 13:13	37.372
2024-06-09 13:14	37.676
2024-06-09 13:15	38.021
2024-06-09 13:16	37.935
2024-06-09 13:17	38.092
2024-06-09 13:18	37.778
2024-06-09 13:19	37.98
2024-06-09 13:20	38.041
2024-06-09 13:21	38.284
2024-06-09 13:22	37.96
2024-06-09 13:23	38.279
2024-06-09 13:24	37.894
2024-06-09 13:25	37.611
2024-06-09 13:26	37.55
2024-06-09 13:27	37.879
2024-06-09 13:28	37.975
2024-06-09 13:29	37.925
2024-06-09 13:30	38.061
2024-06-09 13:31	38.148
2024-06-09 13:32	37.975
2024-06-09 13:33	38.011
2024-06-09 13:34	37.889
2024-06-09 13:35	38.401
2024-06-09 13:36	38.441
2024-06-09 13:37	38.507
2024-06-09 13:38	38.259
2024-06-09 13:39	38.249
2024-06-09 13:40	38.279
2024-06-09 13:41	38.087
2024-06-09 13:42	38.223
2024-06-09 13:43	38.365
2024-06-09 13:44	38.497
2024-06-09 13:45	38.168
2024-06-09 13:46	38.406
2024-06-09 13:47	38.609
2024-06-09 13:48	38.659
2024-06-09 13:49	38.776
2024-06-09 13:50	38.907
2024-06-09 13:51	38.806
2024-06-09 13:52	38.725
2024-06-09 13:53	39.151
2024-06-09 13:54	38.923
2024-06-09 13:55	38.629
2024-06-09 13:56	38.664
2024-06-09 13:57	38.715
2024-06-09 13:58	38.821
2024-06-09 13:59	38.816
2024-06-09 14:00	38.75
2024-06-09 14:01	38.436
2024-06-09 14:02	37.96
2024-06-09 14:03	37.98
2024-06-09 14:04	37.869
2024-06-09 14:05	38.087
2024-06-09 14:06	38.041
2024-06-09 14:07	38.274
2024-06-09 14:08	38.254
2024-06-09 14:10	38.259
2024-06-09 14:11	38.198
2024-06-09 14:12	38.279
2024-06-09 14:13	37.798
2024-06-09 14:14	38.011
2024-06-09 14:15	37.864
2024-06-09 14:16	37.98
2024-06-09 14:17	38.148
2024-06-09 14:18	38.254
2024-06-09 14:19	37.93
2024-06-09 14:20	38.087
2024-06-09 14:21	38.274
2024-06-09 14:22	38.32
2024-06-09 14:23	37.894
2024-06-09 14:24	37.565
2024-06-09 14:25	37.504
2024-06-09 14:26	37.783
2024-06-09 14:27	38.153
2024-06-09 14:28	38.294
2024-06-09 14:29	38.254
2024-06-09 14:30	38.279
2024-06-09 14:31	38.365
2024-06-09 14:32	37.909
2024-06-09 14:33	38.127
2024-06-09 14:34	38.37
2024-06-09 14:35	38.578
2024-06-09 14:36	38.406
2024-06-09 14:37	38.37
2024-06-09 14:38	38.35
2024-06-09 14:39	38.472
2024-06-09 14:40	38.593
2024-06-09 14:41	38.629
2024-06-09 14:42	38.598
2024-06-09 14:43	38.355
2024-06-09 14:44	38.563
2024-06-09 14:45	38.7
2024-06-09 14:46	38.973
2024-06-09 14:47	39.034
2024-06-09 14:48	38.674
2024-06-09 14:49	38.538
2024-06-09 14:50	38.274
2024-06-09 14:51	38.411
2024-06-09 14:52	37.965
2024-06-09 14:53	38.416
2024-06-09 14:54	38.305
2024-06-09 14:55	38.436
2024-06-09 14:56	38.299
2024-06-09 14:57	37.712
2024-06-09 14:58	37.985
2024-06-09 14:59	38.046
2024-06-09 15:00	38.213
2024-06-09 15:01	38.294
2024-06-09 15:02	38.345
2024-06-09 15:03	38.249
2024-06-09 15:04	38.32
2024-06-09 15:05	38.254
2024-06-09 15:06	38.137
2024-06-09 15:07	38.188
2024-06-09 15:08	38.208
2024-06-09 15:09	38.279
2024-06-09 15:10	38.223
2024-06-09 15:12	38.36
2024-06-09 15:13	38.127
2024-06-09 15:14	38.239
2024-06-09 15:15	38.259
2024-06-09 15:16	38.163
2024-06-09 15:17	38.229
2024-06-09 15:18	38.284
2024-06-09 15:19	38.244
2024-06-09 15:20	38.158
2024-06-09 15:21	38.087
2024-06-09 15:22	38.203
2024-06-09 15:23	38.016
2024-06-09 15:24	37.889
2024-06-09 15:25	37.894
2024-06-09 15:26	37.813
2024-06-09 15:27	37.914
2024-06-09 15:28	38.249
2024-06-09 15:29	38.34
2024-06-09 15:30	38.446
2024-06-09 15:31	38.32
2024-06-09 15:32	38.066
2024-06-09 15:33	38.213
2024-06-09 15:34	38.365
2024-06-09 15:35	38.391
2024-06-09 15:36	38.431
2024-06-09 15:37	38.345
2024-06-09 15:38	38.381
2024-06-09 15:39	38.558
2024-06-09 15:40	38.431
2024-06-09 15:41	38.269
2024-06-09 15:42	38.107
2024-06-09 15:43	38.122
2024-06-09 15:44	37.778
2024-06-09 15:45	38.026
2024-06-09 15:46	38.462
2024-06-09 15:47	38.639
2024-06-09 15:48	38.522
2024-06-09 15:49	38.32
