observed_at	temp_c
2024-03-26 02:13	12.954
2024-03-26 02:14	12.883
2024-03-26 02:15	12.847
2024-03-26 02:16	12.797
2024-03-26 02:17	12.782
2024-03-26 02:18	12.711
2024-03-26 02:19	12.67
2024-03-26 02:20	12.675
2024-03-26 02:21	12.675
2024-03-26 02:22	12.7
2024-03-26 02:23	12.594
2024-03-26 02:24	12.422
2024-03-26 02:25	12.305
2024-03-26 02:26	12.285
2024-03-26 02:27	12.108
2024-03-26 02:28	11.981
2024-03-26 02:29	11.976
2024-03-26 02:30	11.941
2024-03-26 02:31	11.819
2024-03-26 02:32	11.551
2024-03-26 02:33	11.551
2024-03-26 02:34	11.637
2024-03-26 02:35	11.627
2024-03-26 02:37	11.475
2024-03-26 02:38	11.353
2024-03-26 02:39	11.439
2024-03-26 02:40	11.374
2024-03-26 02:41	11.561
2024-03-26 02:42	11.759
2024-03-26 02:43	11.738
2024-03-26 02:44	11.632
2024-03-26 02:45	11.713
2024-03-26 02:46	11.733
2024-03-26 02:47	11.703
2024-03-26 02:48	11.713
2024-03-26 02:49	11.733
2024-03-26 02:50	11.728
2024-03-26 02:51	11.678
2024-03-26 02:52	11.799
2024-03-26 02:53	11.774
2024-03-26 02:54	11.834
2024-03-26 02:55	11.819
2024-03-26 02:56	11.713
2024-03-26 02:57	11.612
2024-03-26 02:58	11.637
2024-03-26 02:59	11.637
2024-03-26 03:00	11.546
2024-03-26 03:01	11.465
2024-03-26 03:02	11.561
2024-03-26 03:03	11.556
2024-03-26 03:04	11.455
2024-03-26 03:05	11.379
2024-03-26 03:06	11.602
2024-03-26 03:07	11.683
2024-03-26 03:08	11.657
2024-03-26 03:09	11.657
2024-03-26 03:10	11.683
2024-03-26 03:11	11.521
2024-03-26 03:12	11.404
2024-03-26 03:13	11.409
2024-03-26 03:14	11.247
2024-03-26 03:15	11.232
2024-03-26 03:16	11.343
2024-03-26 03:17	11.212
2024-03-26 03:18	11.201
2024-03-26 03:19	11.176
2024-03-26 03:20	11.141
2024-03-26 03:21	11.08
2024-03-26 03:22	11.267
2024-03-26 03:23	11.237
2024-03-26 03:24	11.166
2024-03-26 03:25	11.105
2024-03-26 03:26	11.075
2024-03-26 03:27	11.151
2024-03-26 03:28	11.201
2024-03-26 03:29	11.237
2024-03-26 03:30	11.379
2024-03-26 03:31	11.439
2024-03-26 03:32	11.424
2024-03-26 03:33	11.328
2024-03-26 03:34	11.323
2024-03-26 03:35	11.353
2024-03-26 03:36	11.343
2024-03-26 03:37	11.46
2024-03-26 03:39	11.47
2024-03-26 03:40	11.414
2024-03-26 03:41	11.353
2024-03-26 03:42	11.353
2024-03-26 03:43	11.298
2024-03-26 03:44	11.369
2024-03-26 03:45	11.445
2024-03-26 03:46	11.49
2024-03-26 03:47	11.521
2024-03-26 03:48	11.764
2024-03-26 03:49	11.708
2024-03-26 03:50	11.642
2024-03-26 03:51	11.612
2024-03-26 03:52	11.576
2024-03-26 03:53	11.576
2024-03-26 03:54	11.586
2024-03-26 03:55	11.561
2024-03-26 03:56	11.51
2024-03-26 03:57	11.46
2024-03-26 03:58	11.515
2024-03-26 03:59	11.495
2024-03-26 04:00	11.596
2024-03-26 04:01	11.586
2024-03-26 04:02	11.617
2024-03-26 04:03	11.662
2024-03-26 04:04	11.657
2024-03-26 04:05	11.602
2024-03-26 04:06	11.794
2024-03-26 04:07	11.921
2024-03-26 04:08	11.728
2024-03-26 04:09	11.622
2024-03-26 04:10	11.607
2024-03-26 04:11	11.521
2024-03-26 04:12	11.551
2024-03-26 04:13	11.551
2024-03-26 04:14	11.495
2024-03-26 04:15	11.546
2024-03-26 04:16	11.45
2024-03-26 04:17	11.465
2024-03-26 04:18	11.374
2024-03-26 04:19	11.267
2024-03-26 04:20	11.196
2024-03-26 04:21	11.242
2024-03-26 04:22	11.384
2024-03-26 04:23	11.267
2024-03-26 04:24	11.252
2024-03-26 04:25	11.227
2024-03-26 04:26	11.125
2024-03-26 04:27	11.257
2024-03-26 04:28	11.1
2024-03-26 04:29	11.085
2024-03-26 04:30	11.029
2024-03-26 04:31	11.029
2024-03-26 04:32	11.034
2024-03-26 04:33	11.004
2024-03-26 04:34	11.125
2024-03-26 04:35	11.065
2024-03-26 04:36	11.019
2024-03-26 04:37	11.004
2024-03-26 04:38	11.05
2024-03-26 04:39	11.024
2024-03-26 04:41	10.872
2024-03-26 04:42	10.913
2024-03-26 04:43	10.923
2024-03-26 04:44	10.969
2024-03-26 04:45	11.039
2024-03-26 04:46	11.009
2024-03-26 04:47	10.969
2024-03-26 04:48	10.984
2024-03-26 04:49	11.004
2024-03-26 04:50	10.918
2024-03-26 04:51	10.867
2024-03-26 04:52	10.822
2024-03-26 04:53	10.796
2024-03-26 04:54	10.736
2024-03-26 04:55	10.806
2024-03-26 04:56	10.791
2024-03-26 04:57	10.634
2024-03-26 04:58	10.822
2024-03-26 04:59	10.629
2024-03-26 05:00	10.68
2024-03-26 05:01	10.563
2024-03-26 05:02	10.548
2024-03-26 05:03	10.482
2024-03-26 05:04	10.437
2024-03-26 05:05	10.417
2024-03-26 05:06	10.432
2024-03-26 05:07	10.442
2024-03-26 05:08	10.437
2024-03-26 05:09	10.427
2024-03-26 05:10	10.386
2024-03-26 05:11	10.386
2024-03-26 05:12	10.396
2024-03-26 05:13	10.381
2024-03-26 05:14	10.366
2024-03-26 05:15	10.31
2024-03-26 05:16	10.325
2024-03-26 05:17	10.29
2024-03-26 05:18	10.325
2024-03-26 05:19	10.346
2024-03-26 05:20	10.361
2024-03-26 05:21	10.3
2024-03-26 05:22	10.32
2024-03-26 05:23	10.31
2024-03-26 05:24	10.335
2024-03-26 05:25	10.305
2024-03-26 05:26	10.305
2024-03-26 05:27	10.29
2024-03-26 05:28	10.346
2024-03-26 05:29	10.341
2024-03-26 05:30	10.325
2024-03-26 05:31	10.28
2024-03-26 05:32	10.33
2024-03-26 05:33	10.325
2024-03-26 05:34	10.361
2024-03-26 05:35	10.346
2024-03-26 05:36	10.341
2024-03-26 05:37	10.234
2024-03-26 05:38	10.26
2024-03-26 05:40	10.305
2024-03-26 05:41	10.325
2024-03-26 05:43	10.406
2024-03-26 05:44	10.391
2024-03-26 05:45	10.381
2024-03-26 05:46	10.356
2024-03-26 05:47	10.335
2024-03-26 05:48	10.239
2024-03-26 05:49	10.219
2024-03-26 05:50	10.108
2024-03-26 05:51	10.148
2024-03-26 05:52	10.138
2024-03-26 05:53	10.118
2024-03-26 05:54	10.011
2024-03-26 05:55	10.037
2024-03-26 05:56	9.996
2024-03-26 05:57	9.951
2024-03-26 05:58	9.976
2024-03-26 05:59	9.981
2024-03-26 06:00	9.94
2024-03-26 06:01	9.885
2024-03-26 06:02	9.961
2024-03-26 06:03	9.986
2024-03-26 06:04	9.92
2024-03-26 06:05	9.794
2024-03-26 06:06	9.768
2024-03-26 06:07	9.799
2024-03-26 06:08	9.814
2024-03-26 06:09	9.854
2024-03-26 06:10	9.88
2024-03-26 06:11	9.94
2024-03-26 06:12	10.087
2024-03-26 06:13	10.158
2024-03-26 06:14	10.103
2024-03-26 06:15	9.976
2024-03-26 06:16	9.91
2024-03-26 06:17	9.844
2024-03-26 06:18	9.814
2024-03-26 06:19	9.819
2024-03-26 06:20	9.733
2024-03-26 06:21	9.758
2024-03-26 06:22	9.738
2024-03-26 06:23	9.718
2024-03-26 06:24	9.814
2024-03-26 06:25	9.875
2024-03-26 06:26	9.91
2024-03-26 06:27	9.93
2024-03-26 06:28	9.951
2024-03-26 06:29	10.027
2024-03-26 06:30	9.981
2024-03-26 06:31	10.001
2024-03-26 06:32	10.032
2024-03-26 06:33	10.082
2024-03-26 06:34	10.082
2024-03-26 06:35	10.057
2024-03-26 06:36	10.067
2024-03-26 06:37	10.062
2024-03-26 06:38	10.113
2024-03-26 06:39	10.082
2024-03-26 06:40	9.996
2024-03-26 06:42	9.895
2024-03-26 06:43	9.88
2024-03-26 06:44	9.915
2024-03-26 06:45	10.016
2024-03-26 06:46	10.077
2024-03-26 06:47	10.108
2024-03-26 06:48	10.113
2024-03-26 06:49	10.021
2024-03-26 06:50	10.209
2024-03-26 06:51	10.123
2024-03-26 06:52	10.097
2024-03-26 06:53	10.204
2024-03-26 06:54	10.158
2024-03-26 06:55	10.168
2024-03-26 06:56	10.28
2024-03-26 06:57	10.29
2024-03-26 06:58	10.477
2024-03-26 06:59	10.482
2024-03-26 07:00	10.508
2024-03-26 07:01	10.543
2024-03-26 07:02	10.649
2024-03-26 07:03	10.7
2024-03-26 07:04	10.715
2024-03-26 07:05	10.725
2024-03-26 07:06	10.771
2024-03-26 07:07	10.837
2024-03-26 07:08	11.019
2024-03-26 07:09	10.943
2024-03-26 07:10	11.029
2024-03-26 07:11	11.055
2024-03-26 07:12	11.171
2024-03-26 07:13	11.267
2024-03-26 07:14	11.384
2024-03-26 07:15	11.45
2024-03-26 07:16	11.515
2024-03-26 07:17	11.576
2024-03-26 07:18	11.596
2024-03-26 07:19	11.652
2024-03-26 07:20	11.688
2024-03-26 07:21	11.794
2024-03-26 07:22	11.865
2024-03-26 07:23	11.89
2024-03-26 07:24	11.865
2024-03-26 07:25	11.885
2024-03-26 07:26	11.875
2024-03-26 07:27	11.997
2024-03-26 07:28	11.986
2024-03-26 07:29	12.032
2024-03-26 07:30	12.164
2024-03-26 07:31	12.123
2024-03-26 07:32	12.164
2024-03-26 07:33	12.184
2024-03-26 07:34	12.326
2024-03-26 07:35	12.442
2024-03-26 07:36	12.361
2024-03-26 07:37	12.457
2024-03-26 07:38	12.407
2024-03-26 07:39	12.468
2024-03-26 07:40	12.442
2024-03-26 07:41	12.412
2024-03-26 07:42	12.473
2024-03-26 07:43	12.584
2024-03-26 07:44	12.756
2024-03-26 07:45	12.812
2024-03-26 07:46	12.746
2024-03-26 07:47	12.913
2024-03-26 07:48	12.766
2024-03-26 07:49	12.913
2024-03-26 07:50	12.939
2024-03-26 07:51	13.106
2024-03-26 07:52	13.187
2024-03-26 07:53	13.334
2024-03-26 07:54	13.48
2024-03-26 07:55	13.253
2024-03-26 07:56	13.42
2024-03-26 07:57	13.496
2024-03-26 07:58	13.546
2024-03-26 07:59	13.582
2024-03-26 08:00	13.901
2024-03-26 08:01	13.815
2024-03-26 08:02	13.815
2024-03-26 08:03	13.749
2024-03-26 08:04	13.718
2024-03-26 08:05	13.845
2024-03-26 08:06	13.673
2024-03-26 08:07	13.977
2024-03-26 08:08	13.648
2024-03-26 08:09	13.916
2024-03-26 08:10	13.82
2024-03-26 08:11	13.561
2024-03-26 08:12	13.501
2024-03-26 08:13	13.531
2024-03-26 08:14	13.561
2024-03-26 08:15	13.551
2024-03-26 08:16	13.612
2024-03-26 08:17	13.531
2024-03-26 08:18	13.607
2024-03-26 08:19	13.607
2024-03-26 08:20	13.627
2024-03-26 08:21	13.587
2024-03-26 08:22	13.602
2024-03-26 08:23	13.734
2024-03-26 08:24	13.734
2024-03-26 08:25	13.739
2024-03-26 08:26	13.729
2024-03-26 08:27	13.754
2024-03-26 08:28	13.875
2024-03-26 08:29	14.078
2024-03-26 08:30	14.124
2024-03-26 08:31	13.967
2024-03-26 08:32	14.058
2024-03-26 08:33	14.129
2024-03-26 08:34	13.977
2024-03-26 08:35	14.245
2024-03-26 08:36	14.129
2024-03-26 08:37	14.119
2024-03-26 08:38	14.144
2024-03-26 08:39	14.189
2024-03-26 08:40	14.25
2024-03-26 08:41	14.412
2024-03-26 08:43	14.245
2024-03-26 08:44	14.154
2024-03-26 08:45	14.103
2024-03-26 08:46	14.027
2024-03-26 08:47	13.982
2024-03-26 08:48	14.043
2024-03-26 08:49	14.103
2024-03-26 08:50	13.936
2024-03-26 08:51	14.063
2024-03-26 08:52	14.2
2024-03-26 08:53	14.255
2024-03-26 08:54	14.346
2024-03-26 08:55	14.468
2024-03-26 08:56	14.438
2024-03-26 08:57	14.412
2024-03-26 08:58	14.412
2024-03-26 08:59	14.321
2024-03-26 09:00	14.422
2024-03-26 09:01	14.392
2024-03-26 09:02	14.62
2024-03-26 09:03	14.458
2024-03-26 09:04	14.382
2024-03-26 09:05	14.377
2024-03-26 09:06	14.377
2024-03-26 09:07	14.463
2024-03-26 09:08	14.584
2024-03-26 09:09	14.458
2024-03-26 09:10	14.362
2024-03-26 09:11	14.291
2024-03-26 09:12	14.265
2024-03-26 09:13	14.215
2024-03-26 09:14	14.493
2024-03-26 09:15	14.579
2024-03-26 09:16	14.757
2024-03-26 09:17	15.309
2024-03-26 09:18	15.349
2024-03-26 09:19	15.116
2024-03-26 09:20	15.207
2024-03-26 09:21	15.334
2024-03-26 09:22	15.197
2024-03-26 09:23	15.299
2024-03-26 09:24	15.309
2024-03-26 09:25	15.253
2024-03-26 09:26	15.136
2024-03-26 09:27	15.116
2024-03-26 09:28	15.532
2024-03-26 09:29	15.597
2024-03-26 09:30	15.704
2024-03-26 09:31	15.8
2024-03-26 09:32	15.628
2024-03-26 09:33	16.043
2024-03-26 09:34	15.764
2024-03-26 09:35	15.613
2024-03-26 09:36	15.643
2024-03-26 09:37	15.537
2024-03-26 09:38	15.319
2024-03-26 09:39	15.486
2024-03-26 09:40	15.663
2024-03-26 09:42	15.461
2024-03-26 09:43	15.486
2024-03-26 09:45	15.764
2024-03-26 09:46	15.38
2024-03-26 09:47	15.38
2024-03-26 09:48	15.41
2024-03-26 09:49	15.41
2024-03-26 09:50	15.329
2024-03-26 09:51	15.466
2024-03-26 09:52	15.526
2024-03-26 09:53	15.43
2024-03-26 09:54	15.43
2024-03-26 09:55	15.506
2024-03-26 09:56	15.38
2024-03-26 09:57	15.187
2024-03-26 09:58	15.663
2024-03-26 09:59	15.663
2024-03-26 10:00	15.45
2024-03-26 10:01	15.699
2024-03-26 10:02	15.45
2024-03-26 10:03	16.033
2024-03-26 10:04	16.033
2024-03-26 10:05	15.891
2024-03-26 10:06	16.018
2024-03-26 10:07	16.544
2024-03-26 10:08	16.514
2024-03-26 10:09	16.514
2024-03-26 10:10	16.306
2024-03-26 10:11	16.251
2024-03-26 10:12	16.382
2024-03-26 10:13	15.972
2024-03-26 10:14	15.972
2024-03-26 10:15	16.291
2024-03-26 10:16	16.438
2024-03-26 10:17	16.656
2024-03-26 10:18	16.706
2024-03-26 10:19	16.706
2024-03-26 10:20	16.6
2024-03-26 10:21	16.453
2024-03-26 10:22	16.382
2024-03-26 10:23	15.678
2024-03-26 10:24	15.678
2024-03-26 10:25	16.246
2024-03-26 10:26	16.945
2024-03-26 10:27	16.945
2024-03-26 10:28	17.015
2024-03-26 10:29	17.015
2024-03-26 10:30	17.026
2024-03-26 10:31	17.031
2024-03-26 10:32	17.066
2024-03-26 10:33	16.808
2024-03-26 10:34	16.808
2024-03-26 10:35	16.453
2024-03-26 10:36	16.772
2024-03-26 10:37	17.203
2024-03-26 10:38	16.945
2024-03-26 10:39	16.945
2024-03-26 10:40	16.879
2024-03-26 10:41	16.251
2024-03-26 10:42	16.063
2024-03-26 10:44	16.028
2024-03-26 10:45	16.094
2024-03-26 10:46	16.296
2024-03-26 10:47	16.296
2024-03-26 10:48	15.952
2024-03-26 10:49	15.942
2024-03-26 10:50	15.866
2024-03-26 10:51	15.871
2024-03-26 10:52	15.871
2024-03-26 10:53	15.932
2024-03-26 10:54	16.008
2024-03-26 10:55	16.008
2024-03-26 10:56	16.225
2024-03-26 10:57	16.225
2024-03-26 10:58	16.21
2024-03-26 10:59	16.225
2024-03-26 11:00	16.225
2024-03-26 11:01	16.332
2024-03-26 11:02	16.332
2024-03-26 11:03	16.6
2024-03-26 11:04	16.519
2024-03-26 11:05	17.137
2024-03-26 11:06	17.137
2024-03-26 11:07	17.314
2024-03-26 11:08	16.57
2024-03-26 11:09	16.57
2024-03-26 11:10	16.757
2024-03-26 11:11	16.757
2024-03-26 11:12	16.894
2024-03-26 11:13	17.497
2024-03-26 11:14	17.497
2024-03-26 11:15	17.628
2024-03-26 11:16	17.628
2024-03-26 11:17	17.876
2024-03-26 11:18	17.922
2024-03-26 11:19	17.922
2024-03-26 11:20	17.846
2024-03-26 11:21	17.846
2024-03-26 11:22	18.211
2024-03-26 11:23	18.19
2024-03-26 11:24	18.221
2024-03-26 11:25	18.261
2024-03-26 11:26	18.094
2024-03-26 11:27	18.094
2024-03-26 11:28	18.008
2024-03-26 11:29	18.023
2024-03-26 11:30	17.993
2024-03-26 11:31	17.826
2024-03-26 11:32	17.826
2024-03-26 11:33	18.13
2024-03-26 11:34	18.515
2024-03-26 11:35	18.393
2024-03-26 11:36	18.454
2024-03-26 11:37	18.454
2024-03-26 11:38	18.504
2024-03-26 11:39	18.575
2024-03-26 11:40	18.859
2024-03-26 11:41	18.859
2024-03-26 11:42	18.621
2024-03-26 11:43	18.965
2024-03-26 11:44	18.965
2024-03-26 11:46	18.661
2024-03-26 11:47	18.783
2024-03-26 11:48	19.036
2024-03-26 11:49	18.489
2024-03-26 11:50	18.185
2024-03-26 11:51	18.185
2024-03-26 11:52	18.611
2024-03-26 11:53	18.611
2024-03-26 11:54	18.246
2024-03-26 11:55	18.353
2024-03-26 11:56	18.353
2024-03-26 11:57	18.555
2024-03-26 11:58	18.515
2024-03-26 11:59	18.773
2024-03-26 12:00	18.95
2024-03-26 12:01	18.95
2024-03-26 12:02	18.899
2024-03-26 12:03	18.682
2024-03-26 12:04	18.722
2024-03-26 12:05	18.783
2024-03-26 12:06	18.783
2024-03-26 12:07	18.459
2024-03-26 12:08	18.125
2024-03-26 12:09	18.195
2024-03-26 12:10	18.18
2024-03-26 12:11	18.18
2024-03-26 12:12	18.145
2024-03-26 12:13	18.418
2024-03-26 12:14	18.358
2024-03-26 12:15	18.353
2024-03-26 12:16	18.064
2024-03-26 12:17	18.408
2024-03-26 12:18	18.408
2024-03-26 12:19	19.026
2024-03-26 12:20	19.026
2024-03-26 12:21	19.046
2024-03-26 12:22	19.188
2024-03-26 12:23	19.153
2024-03-26 12:24	19.163
2024-03-26 12:25	19.067
2024-03-26 12:26	19.067
2024-03-26 12:27	19.244
2024-03-26 12:28	19.214
2024-03-26 12:29	19.214
2024-03-26 12:30	18.869
2024-03-26 12:31	18.854
2024-03-26 12:32	18.494
2024-03-26 12:33	19.077
2024-03-26 12:34	19.436
2024-03-26 12:35	19.528
2024-03-26 12:36	19.522
2024-03-26 12:37	19.522
2024-03-26 12:38	18.798
2024-03-26 12:39	18.606
2024-03-26 12:40	18.798
2024-03-26 12:41	19.239
2024-03-26 12:42	19.188
2024-03-26 12:43	19.072
2024-03-26 12:45	19.173
2024-03-26 12:46	19.325
2024-03-26 12:47	19.305
2024-03-26 12:48	19.143
2024-03-26 12:49	20.135
2024-03-26 12:50	19.923
2024-03-26 12:51	19.923
2024-03-26 12:52	19.649
2024-03-26 12:53	19.436
2024-03-26 12:54	19.918
2024-03-26 12:55	19.816
2024-03-26 12:56	19.502
2024-03-26 12:57	19.502
2024-03-26 12:58	19.558
2024-03-26 12:59	19.229
2024-03-26 13:00	19.543
2024-03-26 13:01	19.755
2024-03-26 13:02	19.664
2024-03-26 13:03	19.188
2024-03-26 13:04	19.188
2024-03-26 13:05	18.975
2024-03-26 13:06	18.773
2024-03-26 13:07	18.737
2024-03-26 13:08	18.727
2024-03-26 13:09	18.672
2024-03-26 13:10	19.198
2024-03-26 13:11	19.198
2024-03-26 13:12	19.477
2024-03-26 13:13	19.406
2024-03-26 13:14	19.614
2024-03-26 13:15	19.543
2024-03-26 13:16	19.543
2024-03-26 13:17	19.71
2024-03-26 13:18	20.085
2024-03-26 13:19	19.958
2024-03-26 13:20	19.492
2024-03-26 13:21	19.492
2024-03-26 13:22	19.943
2024-03-26 13:23	20.054
2024-03-26 13:24	20.1
2024-03-26 13:25	19.73
2024-03-26 13:26	19.953
2024-03-26 13:27	19.593
2024-03-26 13:28	19.679
2024-03-26 13:29	19.467
2024-03-26 13:30	19.016
2024-03-26 13:31	19.74
2024-03-26 13:32	20.13
2024-03-26 13:33	19.978
2024-03-26 13:34	19.872
2024-03-26 13:35	19.902
2024-03-26 13:36	19.826
2024-03-26 13:37	20.181
2024-03-26 13:38	19.842
2024-03-26 13:39	20.044
2024-03-26 13:40	19.852
2024-03-26 13:41	20.186
2024-03-26 13:42	20.186
2024-03-26 13:43	20.232
2024-03-26 13:44	19.983
2024-03-26 13:45	19.73
2024-03-26 13:47	19.847
2024-03-26 13:48	20.019
2024-03-26 13:49	20.181
2024-03-26 13:50	20.08
2024-03-26 13:51	19.912
2024-03-26 13:52	19.872
2024-03-26 13:53	19.735
2024-03-26 13:54	19.401
2024-03-26 13:55	19.224
2024-03-26 13:56	19.224
2024-03-26 13:57	19.097
2024-03-26 13:58	19.34
2024-03-26 13:59	19.34
2024-03-26 14:00	19.781
2024-03-26 14:01	19.781
2024-03-26 14:02	19.69
2024-03-26 14:03	19.274
2024-03-26 14:04	19.725
2024-03-26 14:05	19.654
2024-03-26 14:06	19.821
2024-03-26 14:07	19.826
2024-03-26 14:08	20.009
2024-03-26 14:09	20.186
2024-03-26 14:10	20.186
2024-03-26 14:11	20.161
2024-03-26 14:12	20.135
2024-03-26 14:13	20.166
2024-03-26 14:14	19.766
2024-03-26 14:15	20.004
2024-03-26 14:16	20.12
2024-03-26 14:17	20.404
2024-03-26 14:18	20.232
2024-03-26 14:19	20.515
2024-03-26 14:20	20.454
2024-03-26 14:21	20.014
2024-03-26 14:22	20.08
2024-03-26 14:23	20.135
2024-03-26 14:24	19.766
2024-03-26 14:25	19.826
2024-03-26 14:26	19.74
2024-03-26 14:27	19.603
2024-03-26 14:28	19.674
2024-03-26 14:29	19.897
2024-03-26 14:30	20.1
2024-03-26 14:31	20.551
2024-03-26 14:32	20.485
2024-03-26 14:33	20.829
2024-03-26 14:34	20.849
2024-03-26 14:35	20.728
2024-03-26 14:36	20.662
2024-03-26 14:37	20.697
2024-03-26 14:38	20.191
2024-03-26 14:39	20.368
2024-03-26 14:40	20.571
2024-03-26 14:41	20.784
2024-03-26 14:42	20.424
2024-03-26 14:43	20.373
2024-03-26 14:44	20.419
2024-03-26 14:45	20.849
2024-03-26 14:46	20.875
2024-03-26 14:47	20.885
2024-03-26 14:49	20.642
2024-03-26 14:50	20.708
2024-03-26 14:51	20.54
2024-03-26 14:52	20.657
2024-03-26 14:53	20.454
2024-03-26 14:54	20.642
2024-03-26 14:55	20.687
2024-03-26 14:56	20.166
2024-03-26 14:57	20.47
2024-03-26 14:58	20.956
2024-03-26 14:59	21.209
2024-03-26 15:00	20.799
2024-03-26 15:01	20.789
2024-03-26 15:02	20.915
2024-03-26 15:03	20.885
2024-03-26 15:04	20.627
2024-03-26 15:05	20.424
2024-03-26 15:06	20.257
2024-03-26 15:07	20.591
2024-03-26 15:08	20.763
2024-03-26 15:09	20.951
2024-03-26 15:10	20.692
2024-03-26 15:11	20.854
2024-03-26 15:12	21.052
2024-03-26 15:13	21.072
2024-03-26 15:14	20.905
2024-03-26 15:15	20.697
2024-03-26 15:16	20.414
2024-03-26 15:17	20.515
2024-03-26 15:18	20.672
2024-03-26 15:19	20.313
2024-03-26 15:20	20.328
2024-03-26 15:21	20.409
2024-03-26 15:22	20.328
2024-03-26 15:23	20.622
2024-03-26 15:24	20.743
2024-03-26 15:25	20.9
2024-03-26 15:26	20.733
2024-03-26 15:27	20.87
2024-03-26 15:28	20.895
2024-03-26 15:29	20.956
2024-03-26 15:30	20.829
2024-03-26 15:31	21.012
2024-03-26 15:32	21.315
2024-03-26 15:33	21.32
2024-03-26 15:34	21.351
2024-03-26 15:35	21.401
2024-03-26 15:36	21.422
2024-03-26 15:37	21.26
2024-03-26 15:38	21.113
2024-03-26 15:39	21.062
2024-03-26 15:40	20.966
2024-03-26 15:41	20.657
2024-03-26 15:42	20.667
2024-03-26 15:43	20.692
2024-03-26 15:44	20.794
2024-03-26 15:45	20.758
2024-03-26 15:46	21.118
2024-03-26 15:48	21.234
