observed_at	temp_c
2024-03-07 01:33	15.055
2024-03-07 01:34	15.03
2024-03-07 01:35	14.949
2024-03-07 01:36	15.01
2024-03-07 01:37	14.939
2024-03-07 01:38	14.995
2024-03-07 01:39	15.02
2024-03-07 01:40	15.035
2024-03-07 01:41	15.086
2024-03-07 01:42	15.055
2024-03-07 01:43	15.045
2024-03-07 01:44	15.045
2024-03-07 01:45	15.005
2024-03-07 01:46	15.02
2024-03-07 01:47	15.015
2024-03-07 01:48	15.01
2024-03-07 01:49	15.035
2024-03-07 01:50	15.01
2024-03-07 01:51	15.005
2024-03-07 01:52	14.979
2024-03-07 01:53	14.979
2024-03-07 01:54	14.995
2024-03-07 01:55	14.944
2024-03-07 01:56	14.893
2024-03-07 01:57	14.929
2024-03-07 01:58	14.914
2024-03-07 01:59	14.904
2024-03-07 02:00	14.853
2024-03-07 02:01	14.873
2024-03-07 02:02	14.863
2024-03-07 02:03	14.843
2024-03-07 02:04	14.843
2024-03-07 02:05	14.828
2024-03-07 02:06	14.822
2024-03-07 02:07	14.822
2024-03-07 02:08	14.807
2024-03-07 02:09	14.817
2024-03-07 02:10	14.787
2024-03-07 02:11	14.762
2024-03-07 02:12	14.741
2024-03-07 02:13	14.747
2024-03-07 02:14	14.792
2024-03-07 02:15	14.741
2024-03-07 02:16	14.741
2024-03-07 02:17	14.701
2024-03-07 02:18	14.696
2024-03-07 02:20	14.752
2024-03-07 02:21	14.61
2024-03-07 02:22	14.655
2024-03-07 02:23	14.701
2024-03-07 02:24	14.625
2024-03-07 02:25	14.549
2024-03-07 02:26	14.544
2024-03-07 02:27	14.574
2024-03-07 02:28	14.514
2024-03-07 02:29	14.584
2024-03-07 02:30	14.59
2024-03-07 02:31	14.524
2024-03-07 02:32	14.62
2024-03-07 02:33	14.706
2024-03-07 02:34	14.453
2024-03-07 02:35	14.377
2024-03-07 02:36	14.392
2024-03-07 02:37	14.503
2024-03-07 02:38	14.665
2024-03-07 02:39	14.488
2024-03-07 02:40	14.402
2024-03-07 02:41	14.468
2024-03-07 02:42	14.544
2024-03-07 02:43	14.514
2024-03-07 02:44	14.468
2024-03-07 02:45	14.397
2024-03-07 02:46	14.26
2024-03-07 02:47	14.179
2024-03-07 02:48	14.179
2024-03-07 02:49	14.159
2024-03-07 02:50	14.017
2024-03-07 02:51	13.946
2024-03-07 02:52	13.987
2024-03-07 02:53	13.886
2024-03-07 02:54	13.84
2024-03-07 02:55	13.718
2024-03-07 02:56	13.774
2024-03-07 02:57	13.921
2024-03-07 02:58	13.891
2024-03-07 02:59	13.911
2024-03-07 03:00	13.901
2024-03-07 03:01	13.881
2024-03-07 03:02	13.769
2024-03-07 03:03	13.602
2024-03-07 03:04	13.561
2024-03-07 03:05	13.612
2024-03-07 03:06	13.617
2024-03-07 03:07	13.703
2024-03-07 03:08	13.592
2024-03-07 03:09	13.496
2024-03-07 03:10	13.42
2024-03-07 03:11	13.415
2024-03-07 03:12	13.607
2024-03-07 03:13	13.617
2024-03-07 03:14	13.739
2024-03-07 03:15	13.815
2024-03-07 03:16	13.896
2024-03-07 03:17	13.577
2024-03-07 03:19	13.546
2024-03-07 03:20	13.658
2024-03-07 03:21	13.769
2024-03-07 03:22	13.703
2024-03-07 03:23	13.789
2024-03-07 03:24	13.642
2024-03-07 03:25	13.642
2024-03-07 03:26	13.815
2024-03-07 03:27	13.592
2024-03-07 03:28	13.531
2024-03-07 03:29	13.485
2024-03-07 03:30	13.308
2024-03-07 03:31	13.612
2024-03-07 03:32	13.597
2024-03-07 03:33	13.572
2024-03-07 03:34	13.713
2024-03-07 03:35	13.713
2024-03-07 03:36	13.541
2024-03-07 03:37	13.46
2024-03-07 03:38	13.374
2024-03-07 03:39	13.46
2024-03-07 03:40	13.379
2024-03-07 03:41	13.182
2024-03-07 03:42	13.09
2024-03-07 03:43	13.146
2024-03-07 03:44	13.121
2024-03-07 03:45	13.075
2024-03-07 03:46	13.096
2024-03-07 03:47	13.075
2024-03-07 03:48	13.05
2024-03-07 03:49	13.055
2024-03-07 03:50	12.918
2024-03-07 03:51	12.888
2024-03-07 03:52	12.944
2024-03-07 03:53	12.771
2024-03-07 03:54	12.711
2024-03-07 03:55	12.665
2024-03-07 03:56	12.63
2024-03-07 03:57	12.65
2024-03-07 03:58	12.594
2024-03-07 03:59	12.609
2024-03-07 04:00	12.812
2024-03-07 04:01	12.807
2024-03-07 04:02	12.852
2024-03-07 04:03	12.802
2024-03-07 04:04	12.761
2024-03-07 04:05	12.731
2024-03-07 04:06	12.665
2024-03-07 04:07	12.706
2024-03-07 04:08	12.807
2024-03-07 04:09	12.857
2024-03-07 04:10	12.857
2024-03-07 04:11	12.771
2024-03-07 04:12	12.741
2024-03-07 04:13	12.832
2024-03-07 04:14	12.847
2024-03-07 04:15	12.807
2024-03-07 04:16	12.807
2024-03-07 04:17	12.837
2024-03-07 04:18	12.756
2024-03-07 04:19	12.817
2024-03-07 04:21	12.939
2024-03-07 04:22	12.994
2024-03-07 04:23	12.954
2024-03-07 04:24	13.02
2024-03-07 04:25	13.065
2024-03-07 04:26	13.166
2024-03-07 04:27	13.253
2024-03-07 04:28	13.182
2024-03-07 04:29	13.121
2024-03-07 04:30	13.227
2024-03-07 04:31	13.146
2024-03-07 04:32	13.166
2024-03-07 04:33	13.182
2024-03-07 04:34	13.192
2024-03-07 04:35	13.09
2024-03-07 04:36	13.146
2024-03-07 04:37	13.156
2024-03-07 04:38	13.313
2024-03-07 04:39	13.242
2024-03-07 04:40	13.182
2024-03-07 04:41	13.177
2024-03-07 04:42	13.227
2024-03-07 04:43	13.212
2024-03-07 04:44	13.171
2024-03-07 04:45	13.101
2024-03-07 04:46	13.146
2024-03-07 04:47	13.313
2024-03-07 04:48	13.288
2024-03-07 04:49	13.293
2024-03-07 04:50	13.182
2024-03-07 04:51	13.166
2024-03-07 04:52	13.166
2024-03-07 04:53	13.045
2024-03-07 04:54	12.999
2024-03-07 04:55	12.807
2024-03-07 04:56	12.706
2024-03-07 04:57	12.614
2024-03-07 04:58	12.619
2024-03-07 04:59	12.599
2024-03-07 05:00	12.447
2024-03-07 05:01	12.447
2024-03-07 05:02	12.508
2024-03-07 05:03	12.473
2024-03-07 05:04	12.407
2024-03-07 05:05	12.447
2024-03-07 05:06	12.523
2024-03-07 05:07	12.417
2024-03-07 05:08	12.442
2024-03-07 05:09	12.483
2024-03-07 05:10	12.412
2024-03-07 05:11	12.462
2024-03-07 05:12	12.427
2024-03-07 05:13	12.432
2024-03-07 05:14	12.432
2024-03-07 05:15	12.513
2024-03-07 05:16	12.559
2024-03-07 05:17	12.584
2024-03-07 05:18	12.564
2024-03-07 05:20	12.604
2024-03-07 05:21	12.63
2024-03-07 05:23	12.63
2024-03-07 05:24	12.726
2024-03-07 05:25	12.67
2024-03-07 05:26	12.625
2024-03-07 05:27	12.645
2024-03-07 05:28	12.619
2024-03-07 05:29	12.635
2024-03-07 05:30	12.619
2024-03-07 05:31	12.609
2024-03-07 05:32	12.544
2024-03-07 05:33	12.549
2024-03-07 05:34	12.488
2024-03-07 05:35	12.518
2024-03-07 05:36	12.457
2024-03-07 05:37	12.462
2024-03-07 05:38	12.457
2024-03-07 05:39	12.462
2024-03-07 05:40	12.478
2024-03-07 05:41	12.488
2024-03-07 05:42	12.381
2024-03-07 05:43	12.387
2024-03-07 05:44	12.427
2024-03-07 05:45	12.523
2024-03-07 05:46	12.483
2024-03-07 05:47	12.635
2024-03-07 05:48	12.554
2024-03-07 05:49	12.7
2024-03-07 05:50	12.564
2024-03-07 05:51	12.528
2024-03-07 05:52	12.559
2024-03-07 05:53	12.538
2024-03-07 05:54	12.346
2024-03-07 05:55	12.154
2024-03-07 05:56	12.508
2024-03-07 05:57	12.574
2024-03-07 05:58	12.452
2024-03-07 05:59	12.569
2024-03-07 06:00	12.64
2024-03-07 06:01	12.407
2024-03-07 06:02	12.518
2024-03-07 06:03	12.392
2024-03-07 06:04	12.341
2024-03-07 06:05	12.331
2024-03-07 06:06	12.387
2024-03-07 06:07	12.407
2024-03-07 06:08	12.452
2024-03-07 06:09	12.412
2024-03-07 06:10	12.513
2024-03-07 06:11	12.554
2024-03-07 06:12	12.447
2024-03-07 06:13	12.468
2024-03-07 06:14	12.422
2024-03-07 06:15	12.381
2024-03-07 06:16	12.316
2024-03-07 06:17	12.295
2024-03-07 06:18	12.331
2024-03-07 06:19	12.28
2024-03-07 06:20	12.28
2024-03-07 06:22	12.275
2024-03-07 06:23	12.209
2024-03-07 06:24	12.194
2024-03-07 06:25	12.174
2024-03-07 06:26	12.199
2024-03-07 06:27	12.093
2024-03-07 06:28	11.956
2024-03-07 06:29	11.936
2024-03-07 06:30	11.981
2024-03-07 06:31	11.971
2024-03-07 06:32	11.91
2024-03-07 06:33	11.9
2024-03-07 06:34	11.865
2024-03-07 06:35	11.738
2024-03-07 06:36	11.647
2024-03-07 06:37	11.642
2024-03-07 06:38	11.596
2024-03-07 06:39	11.5
2024-03-07 06:40	11.515
2024-03-07 06:41	11.48
2024-03-07 06:42	11.596
2024-03-07 06:43	11.505
2024-03-07 06:44	11.424
2024-03-07 06:45	11.364
2024-03-07 06:46	11.338
2024-03-07 06:47	11.364
2024-03-07 06:48	11.51
2024-03-07 06:49	11.48
2024-03-07 06:50	11.581
2024-03-07 06:51	11.49
2024-03-07 06:52	11.531
2024-03-07 06:53	11.45
2024-03-07 06:54	11.439
2024-03-07 06:55	11.49
2024-03-07 06:56	11.46
2024-03-07 06:57	11.596
2024-03-07 06:58	11.47
2024-03-07 06:59	11.282
2024-03-07 07:00	11.333
2024-03-07 07:01	11.374
2024-03-07 07:02	11.394
2024-03-07 07:03	11.591
2024-03-07 07:04	11.576
2024-03-07 07:05	11.252
2024-03-07 07:06	11.196
2024-03-07 07:07	11.1
2024-03-07 07:08	11.065
2024-03-07 07:09	11.657
2024-03-07 07:10	11.738
2024-03-07 07:11	11.789
2024-03-07 07:12	11.348
2024-03-07 07:13	11.272
2024-03-07 07:14	11.743
2024-03-07 07:15	11.333
2024-03-07 07:16	11.45
2024-03-07 07:17	11.252
2024-03-07 07:18	11.419
2024-03-07 07:19	11.232
2024-03-07 07:20	11.293
2024-03-07 07:21	11.622
2024-03-07 07:22	11.536
2024-03-07 07:24	11.571
2024-03-07 07:25	11.728
2024-03-07 07:26	11.622
2024-03-07 07:27	11.885
2024-03-07 07:28	11.966
2024-03-07 07:29	11.936
2024-03-07 07:30	11.824
2024-03-07 07:31	11.834
2024-03-07 07:32	12.088
2024-03-07 07:33	12.042
2024-03-07 07:34	12.27
2024-03-07 07:35	12.321
2024-03-07 07:36	12.093
2024-03-07 07:37	12.427
2024-03-07 07:38	12.538
2024-03-07 07:39	12.65
2024-03-07 07:40	12.599
2024-03-07 07:41	12.584
2024-03-07 07:42	12.655
2024-03-07 07:43	12.554
2024-03-07 07:44	12.655
2024-03-07 07:45	12.468
2024-03-07 07:46	12.245
2024-03-07 07:47	12.189
2024-03-07 07:48	12.376
2024-03-07 07:49	12.336
2024-03-07 07:50	12.392
2024-03-07 07:51	12.412
2024-03-07 07:52	12.498
2024-03-07 07:53	12.088
2024-03-07 07:54	12.204
2024-03-07 07:55	12.326
2024-03-07 07:56	12.402
2024-03-07 07:57	12.371
2024-03-07 07:58	12.488
2024-03-07 07:59	12.554
2024-03-07 08:00	12.599
2024-03-07 08:01	12.69
2024-03-07 08:02	12.771
2024-03-07 08:03	12.665
2024-03-07 08:04	13.014
2024-03-07 08:05	12.954
2024-03-07 08:06	12.721
2024-03-07 08:07	12.711
2024-03-07 08:08	12.857
2024-03-07 08:09	13.025
2024-03-07 08:10	13.227
2024-03-07 08:11	13.556
2024-03-07 08:12	13.136
2024-03-07 08:13	12.751
2024-03-07 08:14	12.609
2024-03-07 08:15	13.06
2024-03-07 08:16	12.923
2024-03-07 08:17	12.913
2024-03-07 08:18	12.837
2024-03-07 08:19	12.888
2024-03-07 08:20	13.07
2024-03-07 08:21	13.02
2024-03-07 08:23	12.665
2024-03-07 08:24	12.756
2024-03-07 08:25	12.857
2024-03-07 08:26	12.898
2024-03-07 08:27	13.156
2024-03-07 08:28	13.379
2024-03-07 08:29	13.648
2024-03-07 08:30	13.567
2024-03-07 08:31	13.42
2024-03-07 08:32	13.617
2024-03-07 08:33	13.759
2024-03-07 08:34	13.769
2024-03-07 08:35	13.739
2024-03-07 08:36	14.108
2024-03-07 08:37	14.169
2024-03-07 08:38	14.194
2024-03-07 08:39	14.412
2024-03-07 08:40	14.473
2024-03-07 08:41	14.64
2024-03-07 08:42	14.873
2024-03-07 08:43	15.03
2024-03-07 08:44	14.792
2024-03-07 08:45	14.868
2024-03-07 08:46	15.035
2024-03-07 08:47	15.035
2024-03-07 08:48	15.025
2024-03-07 08:49	14.777
2024-03-07 08:50	14.671
2024-03-07 08:51	14.534
2024-03-07 08:52	14.579
2024-03-07 08:53	14.483
2024-03-07 08:54	14.453
2024-03-07 08:55	14.235
2024-03-07 08:56	14.164
2024-03-07 08:57	14.326
2024-03-07 08:58	14.189
2024-03-07 08:59	14.24
2024-03-07 09:00	14.103
2024-03-07 09:01	14.194
2024-03-07 09:02	14.27
2024-03-07 09:03	14.24
2024-03-07 09:04	14.235
2024-03-07 09:05	14.281
2024-03-07 09:06	14.397
2024-03-07 09:07	14.458
2024-03-07 09:08	14.473
2024-03-07 09:09	14.549
2024-03-07 09:10	14.488
2024-03-07 09:11	14.514
2024-03-07 09:12	14.544
2024-03-07 09:13	14.691
2024-03-07 09:14	14.838
2024-03-07 09:15	14.969
2024-03-07 09:16	14.817
2024-03-07 09:17	14.665
2024-03-07 09:18	14.61
2024-03-07 09:19	14.625
2024-03-07 09:20	14.853
2024-03-07 09:21	14.63
2024-03-07 09:22	14.549
2024-03-07 09:23	14.635
2024-03-07 09:25	14.61
2024-03-07 09:26	14.681
2024-03-07 09:27	14.554
2024-03-07 09:28	14.427
2024-03-07 09:29	14.574
2024-03-07 09:30	14.66
2024-03-07 09:31	14.579
2024-03-07 09:32	14.716
2024-03-07 09:33	15.03
2024-03-07 09:34	15.263
2024-03-07 09:35	15.461
2024-03-07 09:36	15.658
2024-03-07 09:37	15.749
2024-03-07 09:38	15.45
2024-03-07 09:39	15.375
2024-03-07 09:40	15.42
2024-03-07 09:41	15.542
2024-03-07 09:42	15.557
2024-03-07 09:43	15.511
2024-03-07 09:44	15.283
2024-03-07 09:45	15.035
2024-03-07 09:46	15.157
2024-03-07 09:47	15.349
2024-03-07 09:48	15.587
2024-03-07 09:49	15.592
2024-03-07 09:50	15.547
2024-03-07 09:51	15.349
2024-03-07 09:52	15.547
2024-03-07 09:53	15.511
2024-03-07 09:54	15.491
2024-03-07 09:55	15.678
2024-03-07 09:56	15.542
2024-03-07 09:57	15.359
2024-03-07 09:58	15.582
2024-03-07 09:59	15.476
2024-03-07 10:00	15.547
2024-03-07 10:01	15.486
2024-03-07 10:02	15.476
2024-03-07 10:03	15.461
2024-03-07 10:04	15.319
2024-03-07 10:05	15.42
2024-03-07 10:06	15.238
2024-03-07 10:07	15.278
2024-03-07 10:08	15.39
2024-03-07 10:09	15.506
2024-03-07 10:10	15.476
2024-03-07 10:11	15.405
2024-03-07 10:12	15.339
2024-03-07 10:13	15.192
2024-03-07 10:14	15.04
2024-03-07 10:15	15.02
2024-03-07 10:16	15.106
2024-03-07 10:17	15.369
2024-03-07 10:18	15.41
2024-03-07 10:19	15.344
2024-03-07 10:20	15.273
2024-03-07 10:21	15.207
2024-03-07 10:22	15.248
2024-03-07 10:24	15.344
2024-03-07 10:25	15.45
2024-03-07 10:26	15.516
2024-03-07 10:27	15.486
2024-03-07 10:28	15.344
2024-03-07 10:29	15.628
2024-03-07 10:30	15.623
2024-03-07 10:31	15.668
2024-03-07 10:32	15.618
2024-03-07 10:33	15.592
2024-03-07 10:34	15.607
2024-03-07 10:35	15.496
2024-03-07 10:36	15.44
2024-03-07 10:37	15.385
2024-03-07 10:38	15.375
2024-03-07 10:39	15.461
2024-03-07 10:40	15.435
2024-03-07 10:41	15.45
2024-03-07 10:42	15.577
2024-03-07 10:43	15.597
2024-03-07 10:44	15.476
2024-03-07 10:45	15.501
2024-03-07 10:46	15.572
2024-03-07 10:47	15.846
2024-03-07 10:48	16.073
2024-03-07 10:49	15.896
2024-03-07 10:50	15.967
2024-03-07 10:51	15.896
2024-03-07 10:52	15.886
2024-03-07 10:53	15.962
2024-03-07 10:54	15.997
2024-03-07 10:55	16.043
2024-03-07 10:56	16.038
2024-03-07 10:57	15.876
2024-03-07 10:58	16.063
2024-03-07 10:59	16.003
2024-03-07 11:00	16.038
2024-03-07 11:01	15.952
2024-03-07 11:02	15.719
2024-03-07 11:03	15.618
2024-03-07 11:04	15.739
2024-03-07 11:05	15.83
2024-03-07 11:06	15.79
2024-03-07 11:07	15.739
2024-03-07 11:08	15.643
2024-03-07 11:09	15.759
2024-03-07 11:10	15.775
2024-03-07 11:11	15.729
2024-03-07 11:12	15.77
2024-03-07 11:13	15.724
2024-03-07 11:14	15.835
2024-03-07 11:15	15.881
2024-03-07 11:16	15.775
2024-03-07 11:17	16.073
2024-03-07 11:18	15.719
2024-03-07 11:19	15.83
2024-03-07 11:20	15.937
2024-03-07 11:21	15.911
2024-03-07 11:22	15.886
2024-03-07 11:23	15.785
2024-03-07 11:24	15.871
2024-03-07 11:26	15.582
2024-03-07 11:27	15.537
2024-03-07 11:28	15.334
2024-03-07 11:29	14.463
2024-03-07 11:30	13.708
2024-03-07 11:31	13.247
2024-03-07 11:32	12.913
2024-03-07 11:33	12.604
2024-03-07 11:34	12.3
2024-03-07 11:35	12.012
2024-03-07 11:36	11.88
2024-03-07 11:37	11.814
2024-03-07 11:38	11.632
2024-03-07 11:39	11.495
2024-03-07 11:40	11.293
2024-03-07 11:41	11.141
2024-03-07 11:42	11.09
2024-03-07 11:43	10.953
2024-03-07 11:44	10.984
2024-03-07 11:45	10.847
2024-03-07 11:46	10.776
2024-03-07 11:47	10.634
2024-03-07 11:48	10.573
2024-03-07 11:49	10.487
2024-03-07 11:50	10.533
2024-03-07 11:51	10.487
2024-03-07 11:52	10.361
2024-03-07 11:53	10.366
2024-03-07 11:54	10.341
2024-03-07 11:55	10.254
2024-03-07 11:56	10.28
2024-03-07 11:57	10.143
2024-03-07 11:58	10.062
2024-03-07 11:59	10.021
2024-03-07 12:00	10.037
2024-03-07 12:01	9.956
2024-03-07 12:02	9.925
2024-03-07 12:03	9.961
2024-03-07 12:04	9.956
2024-03-07 12:05	9.961
2024-03-07 12:06	10.067
2024-03-07 12:07	10.032
2024-03-07 12:08	10.052
2024-03-07 12:09	10.214
2024-03-07 12:10	10.214
2024-03-07 12:11	10.325
2024-03-07 12:12	10.437
2024-03-07 12:13	10.376
2024-03-07 12:14	10.28
2024-03-07 12:15	10.538
2024-03-07 12:16	10.655
2024-03-07 12:17	10.685
2024-03-07 12:18	10.791
2024-03-07 12:19	10.806
2024-03-07 12:20	10.776
2024-03-07 12:21	10.913
2024-03-07 12:22	11.07
2024-03-07 12:23	11.222
2024-03-07 12:25	11.105
2024-03-07 12:26	10.913
2024-03-07 12:28	10.887
2024-03-07 12:29	10.994
2024-03-07 12:30	10.969
2024-03-07 12:31	11.186
2024-03-07 12:32	11.176
2024-03-07 12:33	11.303
2024-03-07 12:34	11.374
2024-03-07 12:35	11.313
2024-03-07 12:36	11.303
2024-03-07 12:37	11.262
2024-03-07 12:38	11.166
2024-03-07 12:39	11.171
2024-03-07 12:40	11.323
2024-03-07 12:41	11.333
2024-03-07 12:42	11.475
2024-03-07 12:43	11.46
2024-03-07 12:44	11.445
2024-03-07 12:45	11.51
2024-03-07 12:46	11.546
2024-03-07 12:47	11.394
2024-03-07 12:48	11.282
2024-03-07 12:49	11.252
2024-03-07 12:50	11.313
2024-03-07 12:51	11.343
2024-03-07 12:52	11.353
2024-03-07 12:53	11.343
2024-03-07 12:54	11.207
2024-03-07 12:55	11.131
2024-03-07 12:56	11.186
2024-03-07 12:57	11.009
2024-03-07 12:58	10.872
2024-03-07 12:59	10.806
2024-03-07 13:00	10.715
2024-03-07 13:01	10.69
2024-03-07 13:02	10.7
2024-03-07 13:03	10.705
2024-03-07 13:04	10.73
2024-03-07 13:05	10.776
2024-03-07 13:06	10.781
2024-03-07 13:07	10.725
2024-03-07 13:08	10.67
2024-03-07 13:09	10.553
2024-03-07 13:10	10.66
2024-03-07 13:11	10.437
2024-03-07 13:12	10.543
2024-03-07 13:13	10.584
2024-03-07 13:14	10.629
2024-03-07 13:15	10.594
2024-03-07 13:16	10.594
2024-03-07 13:17	10.553
2024-03-07 13:18	10.67
2024-03-07 13:19	10.584
2024-03-07 13:20	10.442
2024-03-07 13:21	10.341
2024-03-07 13:22	10.422
2024-03-07 13:23	10.427
2024-03-07 13:24	10.396
2024-03-07 13:25	10.422
2024-03-07 13:27	10.346
2024-03-07 13:28	10.32
2024-03-07 13:29	10.417
2024-03-07 13:30	10.472
2024-03-07 13:31	10.508
2024-03-07 13:32	10.442
2024-03-07 13:33	10.487
2024-03-07 13:34	10.447
2024-03-07 13:35	10.558
2024-03-07 13:36	10.584
2024-03-07 13:37	10.492
2024-03-07 13:38	10.624
2024-03-07 13:39	10.715
2024-03-07 13:40	10.736
2024-03-07 13:41	10.736
2024-03-07 13:42	10.655
2024-03-07 13:43	10.619
2024-03-07 13:44	10.685
2024-03-07 13:45	10.649
2024-03-07 13:46	10.72
2024-03-07 13:47	10.644
2024-03-07 13:48	10.639
2024-03-07 13:49	10.665
2024-03-07 13:50	10.903
2024-03-07 13:51	10.715
2024-03-07 13:52	10.624
2024-03-07 13:53	10.655
2024-03-07 13:54	10.822
2024-03-07 13:55	10.766
2024-03-07 13:56	10.771
2024-03-07 13:57	10.781
2024-03-07 13:58	10.7
2024-03-07 13:59	10.786
2024-03-07 14:00	10.741
2024-03-07 14:01	10.948
2024-03-07 14:02	10.974
2024-03-07 14:03	10.887
2024-03-07 14:04	10.918
2024-03-07 14:05	11.014
2024-03-07 14:06	10.999
2024-03-07 14:07	11.11
2024-03-07 14:08	11.06
2024-03-07 14:09	11.146
2024-03-07 14:10	11.445
2024-03-07 14:11	11.277
2024-03-07 14:12	11.115
2024-03-07 14:13	11.085
2024-03-07 14:14	10.999
2024-03-07 14:15	11.06
2024-03-07 14:16	11.146
2024-03-07 14:17	11.222
2024-03-07 14:18	11.191
2024-03-07 14:19	11.217
2024-03-07 14:20	11.191
2024-03-07 14:21	11.191
2024-03-07 14:22	11.151
2024-03-07 14:23	11.11
2024-03-07 14:24	11.227
2024-03-07 14:25	11.156
2024-03-07 14:26	10.999
2024-03-07 14:27	10.994
2024-03-07 14:29	11.034
2024-03-07 14:30	11.125
2024-03-07 14:31	11.06
2024-03-07 14:32	11.05
2024-03-07 14:33	11.262
2024-03-07 14:34	11.201
2024-03-07 14:35	11.222
2024-03-07 14:36	11.196
2024-03-07 14:37	11.242
2024-03-07 14:38	11.308
2024-03-07 14:39	11.576
2024-03-07 14:40	11.596
2024-03-07 14:41	11.688
2024-03-07 14:42	11.931
2024-03-07 14:43	11.87
2024-03-07 14:44	11.779
2024-03-07 14:45	11.89
2024-03-07 14:46	11.9
2024-03-07 14:47	12.078
2024-03-07 14:48	12.159
2024-03-07 14:49	12.214
2024-03-07 14:50	12.25
2024-03-07 14:51	12.169
2024-03-07 14:52	12.204
2024-03-07 14:53	12.265
2024-03-07 14:54	12.128
2024-03-07 14:55	12.199
2024-03-07 14:56	12.356
2024-03-07 14:57	12.488
2024-03-07 14:58	12.417
2024-03-07 14:59	12.579
2024-03-07 15:00	12.731
2024-03-07 15:01	12.523
2024-03-07 15:02	12.498
2024-03-07 15:03	12.564
2024-03-07 15:04	12.685
2024-03-07 15:05	12.913
2024-03-07 15:06	12.837
2024-03-07 15:07	12.787
2024-03-07 15:08	12.635
2024-03-07 15:09	12.655
2024-03-07 15:10	12.67
2024-03-07 15:11	12.898
2024-03-07 15:12	12.908
2024-03-07 15:13	12.797
2024-03-07 15:14	12.741
2024-03-07 15:15	12.908
2024-03-07 15:16	13.03
2024-03-07 15:17	12.847
2024-03-07 15:18	12.766
2024-03-07 15:19	12.903
2024-03-07 15:20	13.187
2024-03-07 15:21	13.506
2024-03-07 15:22	13.354
2024-03-07 15:23	13.207
2024-03-07 15:24	13.121
2024-03-07 15:25	13.192
2024-03-07 15:26	13.258
2024-03-07 15:28	13.323
2024-03-07 15:29	13.035
2024-03-07 15:31	13.511
2024-03-07 15:32	13.627
2024-03-07 15:33	13.683
2024-03-07 15:34	13.521
2024-03-07 15:35	13.653
2024-03-07 15:36	13.551
2024-03-07 15:37	13.506
2024-03-07 15:38	13.622
2024-03-07 15:39	13.567
2024-03-07 15:40	13.632
2024-03-07 15:41	13.946
2024-03-07 15:42	13.916
2024-03-07 15:43	13.896
2024-03-07 15:44	13.729
2024-03-07 15:45	13.855
2024-03-07 15:46	14.027
2024-03-07 15:47	13.941
2024-03-07 15:48	13.779
2024-03-07 15:49	13.86
