observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-01-19 00:44	24.855	-9.59	976.197	9.5
2025-01-19 00:45	24.962	-9.592	976.137	9.434
2025-01-19 00:46	25.144	-9.552	976.189	9.373
2025-01-19 00:47	25.694	-9.425	976.103	9.201
2025-01-19 00:48	25.425	-9.493	976.155	9.277
2025-01-19 00:49	25.374	-9.545	976.077	9.247
2025-01-19 00:50	25.602	-9.479	976.112	9.191
2025-01-19 00:51	25.981	-9.345	976.06	9.13
2025-01-19 00:52	25.843	-9.468	976.103	9.064
2025-01-19 00:53	25.884	-9.448	976.129	9.064
2025-01-19 00:54	25.705	-9.549	976.103	9.049
2025-01-19 00:55	25.868	-9.482	976.155	9.034
2025-01-19 00:56	26.009	-9.47	976.147	8.968
2025-01-19 00:57	26.151	-9.483	976.164	8.872
2025-01-19 00:58	26.91	-9.142	976.121	8.847
2025-01-19 00:59	26.592	-9.31	976.164	8.826
2025-01-19 01:00	26.578	-9.395	976.087	8.735
2025-01-19 01:01	26.245	-9.49	976.112	8.811
2025-01-19 01:02	27.435	-9.18	976.026	8.517
2025-01-19 01:03	27.918	-9.08	976.018	8.376
2025-01-19 01:04	27.879	-9.133	976.078	8.335
2025-01-19 01:05	28.277	-9.106	976.086	8.158
2025-01-19 01:06	27.442	-9.403	975.992	8.254
2025-01-19 01:07	27.746	-9.382	976.017	8.117
2025-01-19 01:08	27.829	-9.234	975.974	8.244
2025-01-19 01:09	28.151	-9.198	975.991	8.117
2025-01-19 01:10	27.783	-9.435	975.983	8.036
2025-01-19 01:11	27.808	-9.51	976.043	7.935
2025-01-19 01:12	28.316	-9.259	975.982	7.96
2025-01-19 01:13	27.877	-9.444	976.008	7.976
2025-01-19 01:14	27.368	-9.677	976.034	7.976
2025-01-19 01:15	27.193	-9.689	975.991	8.057
2025-01-19 01:16	27.252	-9.535	975.905	8.203
2025-01-19 01:17	27.341	-9.568	976.017	8.117
2025-01-19 01:18	26.572	-9.932	975.905	8.112
2025-01-19 01:19	26.008	-10.107	975.914	8.224
2025-01-19 01:20	25.116	-10.529	975.871	8.244
2025-01-19 01:21	24.151	-10.912	975.854	8.371
2025-01-19 01:22	23.697	-11.089	975.793	8.441
2025-01-19 01:23	23.398	-11.153	975.802	8.553
2025-01-19 01:24	22.29	-11.62	975.819	8.715
2025-01-19 01:25	21.716	-11.813	975.828	8.872
2025-01-19 01:26	21.577	-11.774	975.81	9.014
2025-01-19 01:27	20.342	-12.418	975.801	9.115
2025-01-19 01:28	20.349	-12.338	975.749	9.206
2025-01-19 01:29	20.278	-12.347	975.74	9.247
2025-01-19 01:30	19.729	-12.639	975.758	9.302
2025-01-19 01:31	20.123	-12.379	975.74	9.323
2025-01-19 01:32	20.74	-12.018	975.766	9.307
2025-01-19 01:33	19.112	-13.013	975.766	9.323
2025-01-19 01:34	18.904	-12.951	975.731	9.561
2025-01-19 01:35	18.427	-13.277	975.808	9.545
2025-01-19 01:36	17.858	-13.573	975.756	9.652
2025-01-19 01:37	18.111	-13.355	975.851	9.708
2025-01-19 01:38	17.599	-13.702	975.782	9.713
2025-01-19 01:39	18.131	-13.288	975.833	9.773
2025-01-19 01:40	18.014	-13.354	975.781	9.789
2025-01-19 01:41	16.71	-14.171	975.807	9.91
2025-01-19 01:42	16.883	-14.025	975.85	9.935
2025-01-19 01:43	16.531	-14.331	975.85	9.875
2025-01-19 01:44	16.329	-14.505	975.824	9.844
2025-01-19 01:45	16.789	-14.073	975.763	9.961
2025-01-19 01:46	15.775	-14.831	975.858	9.956
2025-01-19 01:47	15.652	-14.82	975.719	10.087
2025-01-19 01:48	15.28	-15.134	975.771	10.057
2025-01-19 01:49	15.739	-14.753	975.771	10.087
2025-01-19 01:50	14.877	-15.436	975.84	10.082
2025-01-19 01:51	14.813	-15.41	975.822	10.178
2025-01-19 01:52	14.658	-15.491	975.787	10.234
2025-01-19 01:53	14.233	-15.852	975.796	10.224
2025-01-19 01:54	15.33	-14.965	975.917	10.219
2025-01-19 01:55	14.533	-15.643	975.814	10.173
2025-01-19 01:56	13.905	-16.034	975.821	10.346
2025-01-19 01:57	14.377	-15.7	975.891	10.265
2025-01-19 01:58	14.629	-15.507	975.856	10.244
2025-01-19 01:59	14.564	-15.556	975.891	10.249
2025-01-19 02:00	13.725	-16.197	975.882	10.335
2025-01-19 02:01	14.006	-15.891	975.942	10.417
2025-01-19 02:02	14.06	-15.788	975.855	10.487
2025-01-19 02:03	14.359	-15.475	975.932	10.563
2025-01-19 02:04	13.983	-15.753	975.888	10.614
2025-01-19 02:05	14.084	-15.698	975.871	10.573
2025-01-19 02:06	13.559	-16.226	975.872	10.482
2025-01-19 02:07	13.763	-16.051	975.812	10.477
2025-01-19 02:08	13.926	-15.899	975.941	10.492
2025-01-19 02:09	13.459	-16.306	975.889	10.492
2025-01-19 02:10	13.323	-16.403	975.889	10.523
2025-01-19 02:11	14.085	-15.791	975.829	10.457
2025-01-19 02:12	13.298	-16.412	975.863	10.538
2025-01-19 02:13	13.152	-16.54	975.897	10.543
2025-01-19 02:14	13.044	-16.598	975.854	10.594
2025-01-19 02:15	12.824	-16.744	975.819	10.665
2025-01-19 02:16	12.846	-16.715	975.81	10.675
2025-01-19 02:17	12.897	-16.644	975.836	10.705
2025-01-19 02:18	12.998	-16.5	975.792	10.771
2025-01-19 02:19	12.778	-16.727	975.714	10.741
2025-01-19 02:20	12.473	-16.925	975.774	10.852
2025-01-19 02:21	12.91	-16.496	975.791	10.877
2025-01-19 02:22	12.557	-16.801	975.842	10.908
2025-01-19 02:23	12.48	-16.931	975.878	10.837
2025-01-19 02:24	12.149	-17.201	975.825	10.898
2025-01-19 02:25	12.449	-16.944	975.808	10.857
2025-01-19 02:26	12.535	-16.91	975.835	10.796
2025-01-19 02:27	12.166	-17.184	975.851	10.898
2025-01-19 02:28	12.639	-16.8	975.835	10.812
2025-01-19 02:29	13.093	-16.437	975.87	10.741
2025-01-19 02:30	12.232	-17.212	975.887	10.781
2025-01-19 02:31	12.246	-17.219	975.896	10.756
2025-01-19 02:32	12.42	-17.112	975.818	10.68
2025-01-19 02:33	12.445	-17.115	975.784	10.644
2025-01-19 02:34	12.72	-16.937	975.846	10.543
2025-01-19 02:35	12.628	-17.035	975.872	10.528
2025-01-19 02:36	12.595	-17.097	975.829	10.487
2025-01-19 02:37	12.677	-17.021	975.803	10.487
2025-01-19 02:38	12.652	-17.104	975.803	10.411
2025-01-19 02:39	12.921	-16.928	975.882	10.32
2025-01-19 02:40	12.787	-17.055	975.899	10.315
2025-01-19 02:41	12.664	-17.161	975.865	10.325
2025-01-19 02:42	12.472	-17.357	975.882	10.305
2025-01-19 02:43	12.254	-17.537	975.838	10.341
2025-01-19 02:44	12.555	-17.215	975.812	10.386
2025-01-19 02:45	12.583	-17.245	975.899	10.315
2025-01-19 02:46	12.653	-17.183	975.839	10.31
2025-01-19 02:47	12.477	-17.341	975.882	10.32
2025-01-19 02:48	12.854	-17.101	975.926	10.178
2025-01-19 02:49	12.781	-17.216	975.875	10.118
2025-01-19 02:50	12.603	-17.334	975.978	10.178
2025-01-19 02:51	12.32	-17.57	975.839	10.219
2025-01-19 02:52	12.672	-17.262	975.891	10.189
2025-01-19 02:53	12.655	-17.285	975.926	10.178
2025-01-19 02:54	12.373	-17.52	975.969	10.219
2025-01-19 02:55	12.439	-17.485	975.883	10.184
2025-01-19 02:56	13.003	-17.013	976.056	10.118
2025-01-19 02:57	12.507	-17.4	975.978	10.209
2025-01-19 02:58	12.201	-17.584	976.003	10.346
2025-01-19 02:59	12.618	-17.292	976.038	10.214
2025-01-19 03:00	12.659	-17.185	976.029	10.3
2025-01-19 03:01	12.513	-17.394	975.952	10.209
2025-01-19 03:02	12.683	-17.236	976.159	10.209
2025-01-19 03:03	12.496	-17.418	976.142	10.199
2025-01-19 03:04	12.668	-17.362	976.048	10.067
2025-01-19 03:05	12.819	-17.21	976.1	10.082
2025-01-19 03:06	13.14	-16.997	976.161	9.981
2025-01-19 03:07	12.642	-17.422	976.152	10.021
2025-01-19 03:08	12.722	-17.328	976.091	10.047
2025-01-19 03:09	12.967	-17.186	976.118	9.94
2025-01-19 03:10	13.002	-17.154	976.221	9.94
2025-01-19 03:11	13.054	-17.179	976.118	9.849
2025-01-19 03:12	12.768	-17.36	976.161	9.951
2025-01-19 03:13	12.967	-17.178	976.161	9.951
2025-01-19 03:14	12.629	-17.57	976.17	9.849
2025-01-19 03:15	12.855	-17.417	976.231	9.778
2025-01-19 03:16	12.658	-17.611	976.153	9.763
2025-01-19 03:17	12.774	-17.579	976.3	9.667
2025-01-19 03:18	13.177	-17.305	976.206	9.551
2025-01-19 03:19	12.809	-17.62	976.249	9.576
2025-01-19 03:20	12.97	-17.524	976.266	9.51
2025-01-19 03:21	13.164	-17.373	976.344	9.48
2025-01-19 03:22	13.178	-17.393	976.327	9.439
2025-01-19 03:23	13.118	-17.415	976.344	9.48
2025-01-19 03:24	12.781	-17.737	976.387	9.459
2025-01-19 03:25	12.757	-17.748	976.387	9.475
2025-01-19 03:26	13.12	-17.449	976.37	9.434
2025-01-19 03:27	12.849	-17.72	976.344	9.404
2025-01-19 03:28	13.061	-17.566	976.362	9.353
2025-01-19 03:29	13.351	-17.284	976.336	9.383
2025-01-19 03:30	13.067	-17.554	976.431	9.363
2025-01-19 03:31	13.108	-17.525	976.336	9.353
2025-01-19 03:32	12.953	-17.689	976.414	9.323
2025-01-19 03:33	13.02	-17.668	976.353	9.272
2025-01-19 03:34	13.095	-17.6	976.405	9.272
2025-01-19 03:35	13.222	-17.547	976.379	9.196
2025-01-19 03:36	12.852	-17.833	976.379	9.257
2025-01-19 03:37	12.953	-17.765	976.405	9.226
2025-01-19 03:38	13.296	-17.537	976.388	9.125
2025-01-19 03:39	13.476	-17.375	976.423	9.13
2025-01-19 03:40	13.18	-17.641	976.362	9.125
2025-01-19 03:41	13.169	-17.666	976.405	9.105
2025-01-19 03:42	13.253	-17.624	976.362	9.064
2025-01-19 03:43	13.173	-17.639	976.379	9.135
2025-01-19 03:44	13.293	-17.573	976.319	9.085
2025-01-19 03:45	13.384	-17.541	976.345	9.024
2025-01-19 03:46	13.57	-17.382	976.336	9.019
2025-01-19 03:47	13.292	-17.634	976.293	9.009
2025-01-19 03:48	13.319	-17.586	976.371	9.039
2025-01-19 03:49	13.477	-17.467	976.302	9.014
2025-01-19 03:50	13.29	-17.615	976.285	9.034
2025-01-19 03:51	13.352	-17.609	976.259	8.973
2025-01-19 03:52	13.434	-17.541	976.276	8.968
2025-01-19 03:53	13.865	-17.261	976.388	8.852
2025-01-19 03:54	13.419	-17.587	976.337	8.928
2025-01-19 03:55	13.507	-17.522	976.259	8.912
2025-01-19 03:56	13.591	-17.485	976.233	8.867
2025-01-19 03:57	13.4	-17.591	976.181	8.943
2025-01-19 03:58	13.687	-17.369	976.173	8.907
2025-01-19 03:59	13.525	-17.518	976.181	8.897
2025-01-19 04:00	13.604	-17.497	976.207	8.836
2025-01-19 04:01	13.444	-17.593	976.173	8.892
2025-01-19 04:02	13.689	-17.392	976.147	8.877
2025-01-19 04:03	13.699	-17.432	976.095	8.816
2025-01-19 04:04	13.469	-17.595	976.147	8.862
2025-01-19 04:05	13.571	-17.473	976.086	8.902
2025-01-19 04:06	13.533	-17.455	976.095	8.968
2025-01-19 04:07	13.698	-17.344	976.104	8.928
2025-01-19 04:08	13.559	-17.468	976.043	8.923
2025-01-19 04:09	13.714	-17.31	976.043	8.953
2025-01-19 04:10	13.721	-17.32	976.035	8.933
2025-01-19 04:11	13.412	-17.577	976.035	8.948
2025-01-19 04:12	13.404	-17.559	976.035	8.978
2025-01-19 04:13	13.39	-17.539	976.026	9.019
2025-01-19 04:14	13.491	-17.475	975.974	8.988
2025-01-19 04:15	13.379	-17.553	975.94	9.014
2025-01-19 04:16	13.658	-17.387	975.957	8.918
2025-01-19 04:17	13.722	-17.335	976.026	8.912
2025-01-19 04:18	13.512	-17.505	975.974	8.928
2025-01-19 04:19	13.571	-17.397	975.94	8.999
2025-01-19 04:20	13.523	-17.411	976.026	9.034
2025-01-19 04:21	13.557	-17.373	976.017	9.044
2025-01-19 04:22	13.399	-17.495	976.0	9.064
2025-01-19 04:23	13.584	-17.321	975.922	9.08
2025-01-19 04:24	13.85	-17.064	975.957	9.115
2025-01-19 04:25	13.204	-17.547	975.922	9.216
2025-01-19 04:26	13.548	-17.263	975.956	9.191
2025-01-19 04:27	13.441	-17.398	975.948	9.14
2025-01-19 04:28	13.677	-17.244	975.965	9.074
2025-01-19 04:29	13.631	-17.281	975.896	9.08
2025-01-19 04:30	13.568	-17.355	975.957	9.054
2025-01-19 04:31	13.616	-17.334	975.965	9.029
2025-01-19 04:32	13.731	-17.214	975.905	9.054
2025-01-19 04:33	13.707	-17.227	975.896	9.064
2025-01-19 04:34	13.845	-17.157	975.922	9.004
2025-01-19 04:35	13.474	-17.421	975.991	9.074
2025-01-19 04:36	13.76	-17.185	975.914	9.059
2025-01-19 04:37	13.645	-17.308	975.888	9.029
2025-01-19 04:38	13.694	-17.295	975.905	8.993
2025-01-19 04:39	14.067	-16.985	975.862	8.983
2025-01-19 04:40	13.648	-17.339	975.948	8.988
2025-01-19 04:41	13.618	-17.36	975.957	8.993
2025-01-19 04:42	13.567	-17.413	975.991	8.983
2025-01-19 04:43	13.66	-17.336	975.957	8.978
2025-01-19 04:44	13.821	-17.254	976.017	8.907
2025-01-19 04:45	14.002	-17.109	975.948	8.897
2025-01-19 04:46	13.932	-17.168	975.948	8.897
2025-01-19 04:47	14.128	-17.059	975.931	8.826
2025-01-19 04:48	13.922	-17.274	975.949	8.776
2025-01-19 04:49	13.838	-17.236	975.948	8.912
2025-01-19 04:50	13.85	-17.229	975.966	8.907
2025-01-19 04:51	13.907	-17.157	975.94	8.938
2025-01-19 04:52	13.966	-17.123	975.983	8.918
2025-01-19 04:53	13.845	-17.238	975.931	8.902
2025-01-19 04:54	13.884	-17.184	975.948	8.928
2025-01-19 04:55	14.042	-17.07	975.931	8.902
2025-01-19 04:56	14.002	-17.109	975.974	8.897
2025-01-19 04:57	14.063	-17.013	975.966	8.953
2025-01-19 04:58	13.808	-17.164	975.974	9.034
2025-01-19 04:59	13.723	-17.193	975.965	9.09
2025-01-19 05:00	14.019	-17.009	975.896	9.004
2025-01-19 05:01	13.768	-17.211	975.922	9.019
2025-01-19 05:02	13.738	-17.221	976.009	9.039
2025-01-19 05:03	13.98	-17.063	975.905	8.978
2025-01-19 05:04	13.994	-17.083	975.991	8.938
2025-01-19 05:05	13.8	-17.224	975.94	8.968
2025-01-19 05:06	14.02	-17.024	975.94	8.983
2025-01-19 05:07	14.095	-17.03	975.897	8.897
2025-01-19 05:08	13.98	-17.151	976.0	8.867
2025-01-19 05:09	14.009	-17.119	975.992	8.877
2025-01-19 05:10	14.069	-17.089	975.948	8.852
2025-01-19 05:11	14.086	-17.078	975.966	8.847
2025-01-19 05:12	14.296	-16.907	975.983	8.842
2025-01-19 05:13	14.543	-16.752	975.931	8.781
2025-01-19 05:14	14.087	-17.089	975.966	8.831
2025-01-19 05:15	14.387	-16.889	975.914	8.771
2025-01-19 05:16	14.252	-16.984	975.897	8.791
2025-01-19 05:17	14.065	-17.124	975.983	8.811
2025-01-19 05:18	14.147	-17.067	975.983	8.796
2025-01-19 05:19	14.083	-17.11	975.931	8.811
2025-01-19 05:20	14.018	-17.156	976.0	8.821
2025-01-19 05:21	14.142	-17.084	976.009	8.781
2025-01-19 05:22	14.282	-16.964	975.992	8.786
2025-01-19 05:23	14.197	-17.067	975.949	8.745
2025-01-19 05:24	14.874	-16.562	975.974	8.685
2025-01-19 05:25	14.422	-16.941	976.104	8.669
2025-01-19 05:26	14.59	-16.796	976.043	8.679
2025-01-19 05:27	14.436	-16.962	976.009	8.629
2025-01-19 05:28	14.757	-16.718	976.026	8.609
2025-01-19 05:29	14.745	-16.731	975.992	8.604
2025-01-19 05:30	14.463	-16.993	976.0	8.563
2025-01-19 05:31	14.371	-17.077	975.983	8.553
2025-01-19 05:32	14.905	-16.648	975.974	8.548
2025-01-19 05:33	14.712	-16.868	975.992	8.467
2025-01-19 05:34	15.561	-16.217	976.035	8.447
2025-01-19 05:35	14.676	-16.954	976.0	8.396
2025-01-19 05:36	14.775	-16.883	976.009	8.386
2025-01-19 05:37	14.911	-16.814	976.0	8.335
2025-01-19 05:38	14.788	-16.896	976.009	8.355
2025-01-19 05:39	15.154	-16.602	976.043	8.36
2025-01-19 05:40	14.687	-17.019	976.052	8.305
2025-01-19 05:41	15.09	-16.731	976.035	8.264
2025-01-19 05:42	14.977	-16.869	976.112	8.203
2025-01-19 05:43	14.78	-16.956	976.052	8.29
2025-01-19 05:44	15.207	-16.659	976.095	8.239
2025-01-19 05:45	15.348	-16.582	976.078	8.198
2025-01-19 05:46	15.195	-16.746	976.164	8.143
2025-01-19 05:47	15.083	-16.813	976.181	8.168
2025-01-19 05:48	15.191	-16.778	976.155	8.107
2025-01-19 05:49	15.704	-16.338	976.147	8.163
2025-01-19 05:50	15.361	-16.674	976.12	8.072
2025-01-19 05:51	15.273	-16.718	976.172	8.102
2025-01-19 05:52	15.626	-16.528	976.181	8.001
2025-01-19 05:53	15.55	-16.582	976.241	8.006
2025-01-19 05:54	15.352	-16.718	976.25	8.026
2025-01-19 05:55	15.804	-16.361	976.146	8.041
2025-01-19 05:56	15.664	-16.462	976.207	8.046
2025-01-19 05:57	15.186	-16.876	976.189	7.991
2025-01-19 05:58	15.376	-16.79	976.163	7.915
2025-01-19 05:59	15.575	-16.666	976.206	7.879
2025-01-19 06:00	15.261	-16.903	976.241	7.884
2025-01-19 06:01	15.336	-16.837	976.206	7.895
2025-01-19 06:02	16.196	-16.213	976.232	7.864
2025-01-19 06:03	15.343	-16.852	976.241	7.869
2025-01-19 06:04	15.202	-16.933	976.249	7.905
2025-01-19 06:05	15.56	-16.718	976.172	7.829
2025-01-19 06:06	15.495	-16.751	976.258	7.849
2025-01-19 06:07	15.286	-16.9	976.232	7.864
2025-01-19 06:08	15.975	-16.455	976.301	7.768
2025-01-19 06:09	17.301	-15.58	976.292	7.672
2025-01-19 06:10	22.187	-12.569	976.266	7.657
2025-01-19 06:11	19.352	-14.362	976.351	7.51
2025-01-19 06:12	16.621	-16.122	976.343	7.596
2025-01-19 06:13	16.489	-16.238	976.326	7.57
2025-01-19 06:14	16.565	-16.183	976.351	7.57
2025-01-19 06:15	16.083	-16.518	976.386	7.591
2025-01-19 06:16	16.411	-16.332	976.351	7.525
2025-01-19 06:17	17.094	-15.841	976.386	7.53
2025-01-19 06:18	19.45	-14.386	976.411	7.408
2025-01-19 06:19	16.85	-16.099	976.359	7.424
2025-01-19 06:20	17.523	-15.644	976.437	7.408
2025-01-19 06:21	16.937	-16.03	976.506	7.434
2025-01-19 06:22	16.471	-16.329	976.42	7.474
2025-01-19 06:23	17.781	-15.439	976.42	7.444
2025-01-19 06:24	16.959	-16.002	976.402	7.449
2025-01-19 06:25	16.214	-16.574	976.402	7.403
2025-01-19 06:26	16.96	-16.105	976.419	7.322
2025-01-19 06:27	16.905	-16.098	976.385	7.378
2025-01-19 06:28	16.701	-16.309	976.376	7.297
2025-01-19 06:29	17.712	-15.581	976.402	7.327
2025-01-19 06:30	17.317	-15.831	976.419	7.353
2025-01-19 06:31	18.028	-15.339	976.436	7.363
2025-01-19 06:32	16.998	-16.045	976.359	7.363
2025-01-19 06:33	17.194	-15.895	976.385	7.378
2025-01-19 06:34	17.444	-15.735	976.333	7.363
2025-01-19 06:35	16.677	-16.318	976.341	7.307
2025-01-19 06:36	16.774	-16.228	976.41	7.332
2025-01-19 06:37	17.657	-15.672	976.315	7.262
2025-01-19 06:38	18.278	-15.291	976.375	7.221
2025-01-19 06:39	17.446	-15.858	976.41	7.211
2025-01-19 06:40	17.555	-15.775	976.427	7.221
2025-01-19 06:41	17.093	-16.11	976.341	7.201
2025-01-19 06:42	17.403	-15.946	976.392	7.14
2025-01-19 06:43	17.566	-15.855	976.401	7.115
2025-01-19 06:44	17.098	-16.182	976.366	7.11
2025-01-19 06:45	17.023	-16.234	976.392	7.11
2025-01-19 06:46	17.167	-16.13	976.426	7.115
2025-01-19 06:47	16.51	-16.549	976.392	7.17
2025-01-19 06:48	17.699	-15.765	976.426	7.115
2025-01-19 06:49	16.344	-16.686	976.384	7.15
2025-01-19 06:50	16.58	-16.507	976.349	7.16
2025-01-19 06:51	16.481	-16.57	976.392	7.17
2025-01-19 06:52	16.574	-16.507	976.384	7.165
2025-01-19 06:53	16.06	-16.811	976.376	7.251
2025-01-19 06:54	16.241	-16.612	976.436	7.332
2025-01-19 06:55	16.318	-16.584	976.427	7.297
2025-01-19 06:56	16.47	-16.487	976.427	7.282
2025-01-19 06:57	17.841	-15.615	976.384	7.181
2025-01-19 06:58	16.72	-16.324	976.367	7.262
2025-01-19 06:59	17.861	-15.564	976.358	7.226
2025-01-19 07:00	17.253	-15.97	976.35	7.236
2025-01-19 07:01	16.547	-16.464	976.384	7.241
2025-01-19 07:02	17.089	-16.146	976.375	7.16
2025-01-19 07:03	17.131	-16.138	976.435	7.135
2025-01-19 07:04	17.638	-15.744	976.427	7.191
2025-01-19 07:05	16.789	-16.366	976.435	7.15
2025-01-19 07:06	17.651	-15.76	976.452	7.16
2025-01-19 07:07	17.095	-16.138	976.435	7.165
2025-01-19 07:08	17.123	-16.102	976.521	7.186
2025-01-19 07:09	17.325	-15.962	976.47	7.186
2025-01-19 07:10	16.858	-16.301	976.47	7.17
2025-01-19 07:11	17.811	-15.623	976.487	7.196
2025-01-19 07:12	17.351	-15.978	976.504	7.145
2025-01-19 07:13	16.849	-16.361	976.564	7.105
2025-01-19 07:14	17.543	-15.871	976.581	7.115
2025-01-19 07:15	17.613	-15.839	976.547	7.094
2025-01-19 07:16	17.298	-16.101	976.581	7.039
2025-01-19 07:17	16.839	-16.392	976.564	7.074
2025-01-19 07:18	16.858	-16.404	976.693	7.044
2025-01-19 07:19	16.726	-16.514	976.658	7.024
2025-01-19 07:20	17.149	-16.221	976.675	7.018
2025-01-19 07:21	17.579	-15.963	976.701	6.973
2025-01-19 07:22	17.216	-16.145	976.684	7.054
2025-01-19 07:23	16.823	-16.421	976.71	7.054
2025-01-19 07:24	16.858	-16.404	976.693	7.044
2025-01-19 07:25	16.976	-16.354	976.752	7.003
2025-01-19 07:26	16.925	-16.403	976.727	6.988
2025-01-19 07:27	16.896	-16.427	976.744	6.983
2025-01-19 07:28	17.335	-16.105	976.778	7.003
2025-01-19 07:29	17.55	-15.986	976.744	6.968
2025-01-19 07:30	17.22	-16.3	976.769	6.861
2025-01-19 07:31	17.187	-16.352	976.76	6.826
2025-01-19 07:32	16.659	-16.682	976.691	6.877
2025-01-19 07:33	16.995	-16.461	976.708	6.856
2025-01-19 07:34	17.004	-16.5	976.665	6.801
2025-01-19 07:35	17.79	-15.974	976.716	6.786
2025-01-19 07:36	17.784	-16.061	976.724	6.684
2025-01-19 07:37	17.719	-16.076	976.707	6.72
2025-01-19 07:38	18.057	-15.904	976.75	6.654
2025-01-19 07:39	17.427	-16.427	976.774	6.532
2025-01-19 07:40	19.508	-15.102	976.774	6.502
2025-01-19 07:41	18.18	-16.048	976.799	6.38
2025-01-19 07:42	19.591	-15.202	976.772	6.32
2025-01-19 07:43	19.639	-15.211	976.823	6.274
2025-01-19 07:44	18.227	-16.038	976.756	6.355
2025-01-19 07:45	18.65	-15.785	976.764	6.33
2025-01-19 07:46	18.92	-15.483	976.851	6.487
2025-01-19 07:47	19.631	-15.064	976.877	6.456
2025-01-19 07:48	18.041	-16.036	976.809	6.507
2025-01-19 07:49	18.127	-15.978	976.809	6.507
2025-01-19 07:50	18.018	-16.055	976.8	6.502
2025-01-19 07:51	18.295	-15.868	976.912	6.507
2025-01-19 07:52	18.006	-16.059	976.86	6.507
2025-01-19 07:53	18.203	-15.937	976.894	6.497
2025-01-19 07:54	17.688	-16.171	976.913	6.629
2025-01-19 07:55	18.508	-15.625	976.896	6.634
2025-01-19 07:56	17.998	-16.018	976.904	6.563
2025-01-19 07:57	18.275	-15.84	976.921	6.558
2025-01-19 07:58	18.336	-15.854	976.937	6.492
2025-01-19 07:59	18.349	-15.77	976.938	6.583
2025-01-19 08:00	19.477	-15.083	976.981	6.548
2025-01-19 08:01	18.721	-15.664	976.919	6.421
2025-01-19 08:02	18.739	-15.782	976.961	6.264
2025-01-19 08:03	20.049	-14.966	976.969	6.269
2025-01-19 08:04	20.706	-14.674	976.977	6.153
2025-01-19 08:05	20.459	-14.844	976.925	6.122
2025-01-19 08:06	21.041	-14.615	976.984	5.99
2025-01-19 08:07	21.141	-14.596	976.906	5.945
2025-01-19 08:08	21.278	-14.607	976.93	5.839
2025-01-19 08:09	21.542	-14.445	976.982	5.854
2025-01-19 08:10	21.845	-14.352	976.981	5.763
2025-01-19 08:11	22.556	-13.886	976.956	5.854
2025-01-19 08:12	22.298	-14.056	976.947	5.818
2025-01-19 08:13	23.35	-13.734	976.901	5.535
2025-01-19 08:14	23.18	-13.746	976.928	5.626
2025-01-19 08:15	22.909	-13.881	976.893	5.636
2025-01-19 08:16	23.315	-13.607	976.86	5.707
