observed_at	temp_c
2024-05-15 03:09	21.295
2024-05-15 03:10	21.66
2024-05-15 03:11	21.751
2024-05-15 03:12	21.786
2024-05-15 03:14	22.06
2024-05-15 03:15	21.984
2024-05-15 03:17	22.197
2024-05-15 03:18	22.181
2024-05-15 03:19	22.045
2024-05-15 03:20	21.933
2024-05-15 03:21	21.852
2024-05-15 03:22	21.629
2024-05-15 03:23	21.584
2024-05-15 03:24	21.67
2024-05-15 03:25	21.645
2024-05-15 03:26	21.786
2024-05-15 03:27	21.888
2024-05-15 03:28	21.933
2024-05-15 03:29	22.06
2024-05-15 03:30	22.024
2024-05-15 03:31	22.045
2024-05-15 03:32	22.07
2024-05-15 03:33	22.085
2024-05-15 03:34	22.065
2024-05-15 03:35	22.146
2024-05-15 03:36	22.171
2024-05-15 03:37	22.1
2024-05-15 03:38	22.192
2024-05-15 03:39	22.141
2024-05-15 03:40	22.192
2024-05-15 03:41	22.318
2024-05-15 03:42	22.389
2024-05-15 03:43	22.43
2024-05-15 03:44	22.48
2024-05-15 03:45	22.45
2024-05-15 03:46	22.566
2024-05-15 03:47	22.617
2024-05-15 03:48	22.582
2024-05-15 03:49	22.708
2024-05-15 03:50	22.663
2024-05-15 03:51	22.789
2024-05-15 03:52	22.703
2024-05-15 03:53	22.804
2024-05-15 03:54	22.754
2024-05-15 03:55	22.668
2024-05-15 03:56	22.744
2024-05-15 03:57	22.825
2024-05-15 03:58	22.81
2024-05-15 03:59	22.87
2024-05-15 04:00	22.982
2024-05-15 04:01	22.977
2024-05-15 04:02	22.951
2024-05-15 04:03	22.997
2024-05-15 04:04	23.017
2024-05-15 04:05	23.113
2024-05-15 04:06	23.113
2024-05-15 04:07	22.997
2024-05-15 04:08	23.083
2024-05-15 04:09	23.012
2024-05-15 04:10	23.053
2024-05-15 04:11	23.108
2024-05-15 04:12	23.063
2024-05-15 04:13	23.012
2024-05-15 04:14	23.037
2024-05-15 04:16	22.911
2024-05-15 04:17	22.774
2024-05-15 04:18	22.815
2024-05-15 04:19	22.708
2024-05-15 04:20	22.718
2024-05-15 04:21	22.587
2024-05-15 04:22	22.577
2024-05-15 04:23	22.526
2024-05-15 04:24	22.496
2024-05-15 04:25	22.551
2024-05-15 04:26	22.48
2024-05-15 04:27	22.409
2024-05-15 04:28	22.43
2024-05-15 04:29	22.404
2024-05-15 04:30	22.435
2024-05-15 04:31	22.445
2024-05-15 04:32	22.414
2024-05-15 04:33	22.49
2024-05-15 04:34	22.43
2024-05-15 04:35	22.465
2024-05-15 04:36	22.485
2024-05-15 04:37	22.592
2024-05-15 04:38	22.556
2024-05-15 04:39	22.414
2024-05-15 04:40	22.283
2024-05-15 04:41	22.151
2024-05-15 04:42	22.095
2024-05-15 04:43	22.05
2024-05-15 04:44	21.893
2024-05-15 04:45	21.756
2024-05-15 04:46	21.842
2024-05-15 04:47	21.579
2024-05-15 04:48	21.761
2024-05-15 04:49	21.797
2024-05-15 04:50	21.766
2024-05-15 04:51	21.726
2024-05-15 04:52	21.67
2024-05-15 04:53	21.584
2024-05-15 04:54	21.31
2024-05-15 04:55	21.077
2024-05-15 04:56	20.961
2024-05-15 04:57	20.991
2024-05-15 04:58	20.89
2024-05-15 04:59	20.789
2024-05-15 05:00	20.829
2024-05-15 05:01	20.763
2024-05-15 05:02	20.834
2024-05-15 05:03	20.708
2024-05-15 05:04	20.439
2024-05-15 05:05	20.373
2024-05-15 05:06	20.449
2024-05-15 05:07	20.318
2024-05-15 05:08	20.221
2024-05-15 05:09	20.13
2024-05-15 05:10	20.019
2024-05-15 05:11	19.943
2024-05-15 05:12	19.923
2024-05-15 05:13	20.039
2024-05-15 05:14	20.029
2024-05-15 05:15	19.938
2024-05-15 05:16	19.953
2024-05-15 05:18	19.882
2024-05-15 05:19	19.902
2024-05-15 05:20	19.831
2024-05-15 05:21	19.831
2024-05-15 05:22	19.968
2024-05-15 05:23	19.791
2024-05-15 05:24	19.831
2024-05-15 05:25	19.71
2024-05-15 05:26	19.745
2024-05-15 05:27	19.715
2024-05-15 05:28	19.659
2024-05-15 05:29	19.609
2024-05-15 05:30	19.548
2024-05-15 05:31	19.528
2024-05-15 05:32	19.533
2024-05-15 05:33	19.512
2024-05-15 05:34	19.446
2024-05-15 05:35	19.517
2024-05-15 05:36	19.462
2024-05-15 05:37	19.365
2024-05-15 05:38	19.457
2024-05-15 05:39	19.538
2024-05-15 05:40	19.563
2024-05-15 05:41	19.487
2024-05-15 05:42	19.431
2024-05-15 05:43	19.371
2024-05-15 05:44	19.416
2024-05-15 05:45	19.462
2024-05-15 05:46	19.512
2024-05-15 05:47	19.421
2024-05-15 05:48	19.487
2024-05-15 05:49	19.517
2024-05-15 05:50	19.568
2024-05-15 05:51	19.553
2024-05-15 05:52	19.381
2024-05-15 05:53	19.457
2024-05-15 05:54	19.416
2024-05-15 05:55	19.436
2024-05-15 05:56	19.462
2024-05-15 05:57	19.472
2024-05-15 05:58	19.421
2024-05-15 05:59	19.376
2024-05-15 06:00	19.396
2024-05-15 06:01	19.472
2024-05-15 06:02	19.391
2024-05-15 06:03	19.497
2024-05-15 06:04	19.538
2024-05-15 06:05	19.502
2024-05-15 06:06	19.634
2024-05-15 06:07	19.624
2024-05-15 06:08	19.573
2024-05-15 06:09	19.573
2024-05-15 06:10	19.588
2024-05-15 06:11	19.452
2024-05-15 06:12	19.34
2024-05-15 06:13	19.462
2024-05-15 06:14	19.36
2024-05-15 06:15	19.325
2024-05-15 06:17	19.305
2024-05-15 06:18	19.371
2024-05-15 06:19	19.467
2024-05-15 06:20	19.528
2024-05-15 06:21	19.497
2024-05-15 06:22	19.593
2024-05-15 06:23	19.674
2024-05-15 06:24	19.578
2024-05-15 06:25	19.533
2024-05-15 06:26	19.644
2024-05-15 06:27	19.71
2024-05-15 06:28	19.583
2024-05-15 06:29	19.634
2024-05-15 06:30	19.538
2024-05-15 06:31	19.517
2024-05-15 06:32	19.583
2024-05-15 06:33	19.664
2024-05-15 06:34	19.755
2024-05-15 06:35	19.649
2024-05-15 06:36	19.811
2024-05-15 06:37	20.115
2024-05-15 06:38	20.095
2024-05-15 06:39	20.115
2024-05-15 06:40	20.186
2024-05-15 06:41	20.059
2024-05-15 06:42	19.963
2024-05-15 06:43	20.014
2024-05-15 06:44	20.156
2024-05-15 06:45	20.191
2024-05-15 06:46	20.267
2024-05-15 06:47	20.242
2024-05-15 06:48	20.439
2024-05-15 06:49	20.368
2024-05-15 06:50	20.606
2024-05-15 06:51	20.799
2024-05-15 06:52	20.814
2024-05-15 06:53	20.708
2024-05-15 06:54	20.804
2024-05-15 06:55	20.814
2024-05-15 06:56	20.784
2024-05-15 06:57	20.91
2024-05-15 06:58	20.946
2024-05-15 06:59	20.976
2024-05-15 07:00	21.037
2024-05-15 07:01	21.143
2024-05-15 07:02	21.133
2024-05-15 07:03	21.153
2024-05-15 07:04	21.214
2024-05-15 07:05	21.326
2024-05-15 07:06	21.391
2024-05-15 07:07	21.523
2024-05-15 07:08	21.559
2024-05-15 07:09	21.64
2024-05-15 07:10	21.624
2024-05-15 07:11	21.751
2024-05-15 07:12	21.756
2024-05-15 07:13	21.852
2024-05-15 07:14	21.964
2024-05-15 07:16	22.202
2024-05-15 07:17	22.222
2024-05-15 07:18	22.409
2024-05-15 07:19	22.663
2024-05-15 07:20	22.582
2024-05-15 07:21	22.804
2024-05-15 07:22	22.967
2024-05-15 07:23	23.058
2024-05-15 07:24	23.118
2024-05-15 07:25	22.992
2024-05-15 07:26	23.326
2024-05-15 07:27	23.184
2024-05-15 07:28	23.478
2024-05-15 07:29	23.392
2024-05-15 07:30	23.458
2024-05-15 07:31	23.509
2024-05-15 07:32	23.554
2024-05-15 07:33	23.554
2024-05-15 07:34	24.091
2024-05-15 07:35	24.344
2024-05-15 07:36	24.364
2024-05-15 07:37	24.299
2024-05-15 07:38	24.268
2024-05-15 07:39	24.238
2024-05-15 07:40	24.44
2024-05-15 07:41	24.532
2024-05-15 07:42	24.81
2024-05-15 07:43	25.028
2024-05-15 07:44	24.83
2024-05-15 07:45	24.846
2024-05-15 07:46	25.084
2024-05-15 07:47	25.16
2024-05-15 07:48	25.19
2024-05-15 07:49	25.195
2024-05-15 07:50	25.271
2024-05-15 07:51	25.347
2024-05-15 07:52	25.428
2024-05-15 07:53	25.692
2024-05-15 07:54	25.828
2024-05-15 07:55	25.833
2024-05-15 07:56	25.879
2024-05-15 07:57	25.889
2024-05-15 07:58	25.854
2024-05-15 07:59	25.955
2024-05-15 08:00	25.854
2024-05-15 08:01	25.798
2024-05-15 08:02	25.935
2024-05-15 08:03	26.137
2024-05-15 08:04	26.183
2024-05-15 08:05	26.228
2024-05-15 08:06	26.173
2024-05-15 08:07	26.284
2024-05-15 08:08	26.299
2024-05-15 08:09	26.431
2024-05-15 08:10	26.183
2024-05-15 08:11	26.436
2024-05-15 08:12	26.517
2024-05-15 08:13	26.477
2024-05-15 08:14	26.624
2024-05-15 08:15	26.446
2024-05-15 08:16	26.644
2024-05-15 08:18	26.608
2024-05-15 08:19	26.831
2024-05-15 08:20	26.679
2024-05-15 08:21	26.998
2024-05-15 08:22	26.816
2024-05-15 08:23	26.968
2024-05-15 08:24	26.958
2024-05-15 08:25	26.983
2024-05-15 08:26	27.171
2024-05-15 08:27	27.257
2024-05-15 08:28	27.333
2024-05-15 08:29	26.851
2024-05-15 08:30	26.826
2024-05-15 08:31	26.857
2024-05-15 08:32	26.892
2024-05-15 08:33	27.059
2024-05-15 08:34	26.892
2024-05-15 08:35	27.181
2024-05-15 08:36	27.419
2024-05-15 08:37	27.52
2024-05-15 08:38	27.586
2024-05-15 08:39	27.15
2024-05-15 08:40	27.11
2024-05-15 08:41	27.074
2024-05-15 08:42	27.343
2024-05-15 08:43	27.606
2024-05-15 08:44	27.657
2024-05-15 08:45	27.667
2024-05-15 08:46	27.768
2024-05-15 08:47	27.804
2024-05-15 08:48	27.626
2024-05-15 08:49	27.616
2024-05-15 08:50	27.545
2024-05-15 08:51	27.799
2024-05-15 08:52	27.778
2024-05-15 08:53	27.859
2024-05-15 08:54	27.991
2024-05-15 08:55	28.189
2024-05-15 08:56	28.189
2024-05-15 08:57	28.072
2024-05-15 08:58	28.082
2024-05-15 08:59	28.33
2024-05-15 09:00	28.29
2024-05-15 09:01	28.721
2024-05-15 09:02	28.239
2024-05-15 09:03	28.047
2024-05-15 09:04	28.062
2024-05-15 09:05	28.052
2024-05-15 09:06	28.057
2024-05-15 09:07	28.619
2024-05-15 09:08	28.275
2024-05-15 09:09	28.477
2024-05-15 09:10	28.477
2024-05-15 09:11	28.33
2024-05-15 09:12	28.381
2024-05-15 09:13	28.29
2024-05-15 09:14	28.189
2024-05-15 09:15	27.753
2024-05-15 09:17	28.447
2024-05-15 09:18	28.199
2024-05-15 09:19	28.168
2024-05-15 09:20	28.533
2024-05-15 09:21	28.493
2024-05-15 09:22	28.275
2024-05-15 09:23	28.447
2024-05-15 09:24	28.715
2024-05-15 09:25	28.857
2024-05-15 09:26	28.736
2024-05-15 09:27	29.095
2024-05-15 09:28	29.257
2024-05-15 09:29	29.08
2024-05-15 09:30	29.222
2024-05-15 09:31	28.802
2024-05-15 09:32	28.893
2024-05-15 09:33	28.923
2024-05-15 09:34	28.878
2024-05-15 09:35	29.242
2024-05-15 09:36	29.45
2024-05-15 09:37	29.151
2024-05-15 09:38	29.131
2024-05-15 09:39	28.933
2024-05-15 09:40	29.602
2024-05-15 09:41	29.06
2024-05-15 09:42	29.024
2024-05-15 09:43	29.136
2024-05-15 09:44	29.232
2024-05-15 09:45	29.004
2024-05-15 09:46	29.116
2024-05-15 09:47	29.278
2024-05-15 09:48	29.293
2024-05-15 09:49	29.389
2024-05-15 09:50	29.475
2024-05-15 09:51	29.521
2024-05-15 09:52	29.566
2024-05-15 09:53	29.566
2024-05-15 09:54	29.556
2024-05-15 09:55	29.202
2024-05-15 09:56	29.804
2024-05-15 09:57	29.536
2024-05-15 09:58	29.754
2024-05-15 09:59	29.541
2024-05-15 10:00	29.43
2024-05-15 10:01	29.789
2024-05-15 10:02	29.338
2024-05-15 10:03	29.313
2024-05-15 10:04	29.156
2024-05-15 10:05	29.187
2024-05-15 10:06	29.288
2024-05-15 10:07	29.354
2024-05-15 10:08	29.779
2024-05-15 10:09	29.582
2024-05-15 10:10	29.516
2024-05-15 10:11	29.688
2024-05-15 10:12	30.017
2024-05-15 10:13	30.21
2024-05-15 10:14	30.286
2024-05-15 10:15	30.043
2024-05-15 10:16	29.997
2024-05-15 10:17	30.002
2024-05-15 10:19	30.078
2024-05-15 10:20	30.002
2024-05-15 10:21	29.88
2024-05-15 10:22	30.174
2024-05-15 10:23	29.88
2024-05-15 10:24	29.875
2024-05-15 10:25	30.073
2024-05-15 10:26	30.149
2024-05-15 10:27	30.574
2024-05-15 10:28	30.605
2024-05-15 10:29	30.493
2024-05-15 10:30	30.681
2024-05-15 10:31	30.671
2024-05-15 10:32	30.711
2024-05-15 10:33	30.478
2024-05-15 10:34	30.352
2024-05-15 10:35	30.726
2024-05-15 10:36	30.701
2024-05-15 10:37	30.97
2024-05-15 10:38	30.777
2024-05-15 10:39	31.056
2024-05-15 10:40	30.894
2024-05-15 10:41	31.066
2024-05-15 10:42	31.182
2024-05-15 10:43	30.585
2024-05-15 10:44	30.362
2024-05-15 10:45	30.701
2024-05-15 10:46	31.025
2024-05-15 10:47	30.802
2024-05-15 10:48	30.919
2024-05-15 10:49	30.655
2024-05-15 10:50	31.091
2024-05-15 10:51	31.456
2024-05-15 10:52	31.355
2024-05-15 10:53	31.643
2024-05-15 10:54	31.436
2024-05-15 10:55	30.894
2024-05-15 10:56	31.253
2024-05-15 10:57	31.577
2024-05-15 10:58	31.481
2024-05-15 10:59	31.319
2024-05-15 11:00	31.056
2024-05-15 11:01	30.939
2024-05-15 11:02	31.152
2024-05-15 11:03	30.878
2024-05-15 11:04	31.071
2024-05-15 11:05	30.964
2024-05-15 11:06	31.152
2024-05-15 11:07	30.959
2024-05-15 11:08	30.59
2024-05-15 11:09	30.569
2024-05-15 11:10	30.706
2024-05-15 11:11	30.985
2024-05-15 11:12	31.476
2024-05-15 11:13	31.238
2024-05-15 11:14	31.263
2024-05-15 11:15	31.289
2024-05-15 11:16	31.233
2024-05-15 11:18	31.258
2024-05-15 11:19	31.532
2024-05-15 11:21	31.101
2024-05-15 11:22	31.572
2024-05-15 11:23	31.805
2024-05-15 11:24	31.836
2024-05-15 11:25	32.013
2024-05-15 11:26	32.028
2024-05-15 11:27	31.917
2024-05-15 11:28	31.851
2024-05-15 11:29	31.167
2024-05-15 11:30	31.522
2024-05-15 11:31	31.826
2024-05-15 11:32	31.689
2024-05-15 11:33	31.795
2024-05-15 11:34	31.582
2024-05-15 11:35	31.527
2024-05-15 11:36	32.023
2024-05-15 11:37	32.033
2024-05-15 11:38	32.337
2024-05-15 11:39	32.19
2024-05-15 11:40	32.028
2024-05-15 11:41	31.886
2024-05-15 11:42	32.352
2024-05-15 11:43	32.018
2024-05-15 11:44	31.78
2024-05-15 11:45	31.755
2024-05-15 11:46	32.059
2024-05-15 11:47	32.287
2024-05-15 11:48	31.972
2024-05-15 11:49	32.043
2024-05-15 11:50	31.061
2024-05-15 11:51	30.939
2024-05-15 11:52	31.917
2024-05-15 11:53	32.084
2024-05-15 11:54	32.484
2024-05-15 11:55	32.373
2024-05-15 11:56	32.048
2024-05-15 11:57	31.821
2024-05-15 11:58	32.332
2024-05-15 11:59	32.003
2024-05-15 12:00	32.474
2024-05-15 12:01	32.535
2024-05-15 12:02	31.689
2024-05-15 12:03	31.674
2024-05-15 12:04	32.388
2024-05-15 12:05	32.17
2024-05-15 12:06	32.601
2024-05-15 12:07	32.55
2024-05-15 12:08	32.398
2024-05-15 12:09	32.327
2024-05-15 12:10	32.378
2024-05-15 12:11	32.368
2024-05-15 12:12	32.342
2024-05-15 12:13	32.525
2024-05-15 12:14	32.332
2024-05-15 12:15	32.368
2024-05-15 12:16	32.545
2024-05-15 12:17	32.398
2024-05-15 12:18	32.778
2024-05-15 12:20	32.444
2024-05-15 12:21	32.509
2024-05-15 12:22	32.028
2024-05-15 12:23	32.297
2024-05-15 12:24	32.439
2024-05-15 12:25	32.712
2024-05-15 12:26	32.661
2024-05-15 12:27	33.127
2024-05-15 12:28	32.874
2024-05-15 12:29	32.56
2024-05-15 12:30	32.408
2024-05-15 12:31	32.798
2024-05-15 12:32	32.92
2024-05-15 12:33	33.107
2024-05-15 12:34	33.441
2024-05-15 12:35	32.823
2024-05-15 12:36	32.955
2024-05-15 12:37	33.087
2024-05-15 12:38	32.606
2024-05-15 12:39	32.216
2024-05-15 12:40	32.241
2024-05-15 12:41	32.297
2024-05-15 12:42	32.347
2024-05-15 12:43	33.077
2024-05-15 12:44	32.854
2024-05-15 12:45	32.57
2024-05-15 12:46	33.188
2024-05-15 12:47	33.386
2024-05-15 12:48	32.884
2024-05-15 12:49	33.127
2024-05-15 12:50	33.366
2024-05-15 12:51	33.31
2024-05-15 12:52	33.472
2024-05-15 12:53	33.558
2024-05-15 12:54	33.284
2024-05-15 12:55	33.371
2024-05-15 12:56	33.386
2024-05-15 12:57	33.371
2024-05-15 12:58	33.041
2024-05-15 12:59	33.046
2024-05-15 13:00	32.839
2024-05-15 13:01	32.606
2024-05-15 13:02	33.132
2024-05-15 13:03	33.219
2024-05-15 13:04	32.707
2024-05-15 13:05	33.193
2024-05-15 13:06	33.381
2024-05-15 13:07	32.981
2024-05-15 13:08	33.087
2024-05-15 13:09	32.879
2024-05-15 13:10	32.879
2024-05-15 13:11	32.641
2024-05-15 13:12	32.839
2024-05-15 13:13	33.386
2024-05-15 13:14	33.431
2024-05-15 13:15	33.295
2024-05-15 13:16	33.264
2024-05-15 13:17	33.092
2024-05-15 13:19	32.981
2024-05-15 13:20	33.041
2024-05-15 13:22	33.472
2024-05-15 13:23	33.573
2024-05-15 13:24	33.259
2024-05-15 13:25	33.371
2024-05-15 13:26	33.082
2024-05-15 13:27	32.884
2024-05-15 13:28	33.229
2024-05-15 13:29	33.472
2024-05-15 13:30	33.999
2024-05-15 13:31	33.705
2024-05-15 13:32	33.477
2024-05-15 13:33	33.32
2024-05-15 13:34	33.462
2024-05-15 13:35	33.492
2024-05-15 13:36	33.411
2024-05-15 13:37	33.593
2024-05-15 13:38	34.206
2024-05-15 13:39	33.887
2024-05-15 13:40	33.801
2024-05-15 13:41	33.69
2024-05-15 13:42	33.892
2024-05-15 13:43	33.918
2024-05-15 13:44	33.781
2024-05-15 13:45	34.039
2024-05-15 13:46	33.776
2024-05-15 13:47	33.872
2024-05-15 13:48	34.161
2024-05-15 13:49	34.363
2024-05-15 13:50	34.434
2024-05-15 13:51	34.485
2024-05-15 13:52	34.602
2024-05-15 13:53	33.968
2024-05-15 13:54	34.075
2024-05-15 13:55	34.135
2024-05-15 13:56	33.999
2024-05-15 13:57	33.928
2024-05-15 13:58	33.933
2024-05-15 13:59	34.384
2024-05-15 14:00	34.343
2024-05-15 14:01	34.222
2024-05-15 14:02	34.338
2024-05-15 14:03	34.004
2024-05-15 14:04	33.943
2024-05-15 14:05	33.928
2024-05-15 14:06	34.065
2024-05-15 14:07	34.267
2024-05-15 14:08	34.049
2024-05-15 14:09	34.07
2024-05-15 14:10	34.277
2024-05-15 14:11	34.176
2024-05-15 14:12	34.09
2024-05-15 14:13	33.933
2024-05-15 14:14	34.267
2024-05-15 14:15	34.176
2024-05-15 14:16	33.826
2024-05-15 14:17	34.227
2024-05-15 14:18	34.51
2024-05-15 14:19	34.5
2024-05-15 14:21	34.019
2024-05-15 14:22	34.328
2024-05-15 14:23	34.328
2024-05-15 14:24	34.374
2024-05-15 14:25	34.409
2024-05-15 14:26	34.343
2024-05-15 14:27	34.323
2024-05-15 14:28	34.024
2024-05-15 14:29	34.044
2024-05-15 14:30	34.308
2024-05-15 14:31	34.374
2024-05-15 14:32	33.842
2024-05-15 14:33	33.523
2024-05-15 14:34	33.867
2024-05-15 14:35	34.49
2024-05-15 14:36	34.217
2024-05-15 14:37	34.019
2024-05-15 14:38	33.943
2024-05-15 14:39	33.943
2024-05-15 14:40	34.465
2024-05-15 14:41	34.414
2024-05-15 14:42	34.358
2024-05-15 14:43	34.211
2024-05-15 14:44	34.333
2024-05-15 14:45	33.887
2024-05-15 14:46	33.74
2024-05-15 14:47	33.609
2024-05-15 14:48	33.593
2024-05-15 14:49	34.201
2024-05-15 14:50	33.892
2024-05-15 14:51	34.282
2024-05-15 14:52	34.647
2024-05-15 14:53	34.374
2024-05-15 14:54	34.095
2024-05-15 14:55	34.075
2024-05-15 14:56	33.791
2024-05-15 14:57	33.654
2024-05-15 14:58	33.796
2024-05-15 14:59	33.745
2024-05-15 15:00	33.832
2024-05-15 15:01	33.629
2024-05-15 15:02	33.659
2024-05-15 15:03	33.512
2024-05-15 15:04	33.178
2024-05-15 15:05	33.249
2024-05-15 15:06	33.376
2024-05-15 15:07	33.568
2024-05-15 15:08	33.371
2024-05-15 15:09	33.214
2024-05-15 15:10	33.396
2024-05-15 15:11	33.634
2024-05-15 15:12	33.279
2024-05-15 15:13	33.563
2024-05-15 15:14	33.599
2024-05-15 15:15	33.472
2024-05-15 15:16	33.35
2024-05-15 15:17	33.163
2024-05-15 15:18	33.057
2024-05-15 15:20	32.823
2024-05-15 15:21	32.991
2024-05-15 15:23	33.183
2024-05-15 15:24	33.173
2024-05-15 15:25	33.224
2024-05-15 15:26	33.117
2024-05-15 15:27	33.178
2024-05-15 15:28	33.031
2024-05-15 15:29	33.158
2024-05-15 15:30	33.112
2024-05-15 15:31	33.29
2024-05-15 15:32	33.021
2024-05-15 15:33	32.849
2024-05-15 15:34	33.102
2024-05-15 15:35	32.915
2024-05-15 15:36	32.97
2024-05-15 15:37	33.254
2024-05-15 15:38	33.279
2024-05-15 15:39	33.588
2024-05-15 15:40	33.685
2024-05-15 15:41	33.69
2024-05-15 15:42	33.771
2024-05-15 15:43	33.436
2024-05-15 15:44	33.462
2024-05-15 15:45	33.457
2024-05-15 15:46	33.421
2024-05-15 15:47	33.908
2024-05-15 15:48	33.649
2024-05-15 15:49	33.558
2024-05-15 15:50	34.156
2024-05-15 15:51	34.095
