observed_at	temp_c
2024-05-18 01:40	23.311
2024-05-18 01:41	23.184
2024-05-18 01:42	23.103
2024-05-18 01:43	23.103
2024-05-18 01:44	23.134
2024-05-18 01:45	23.053
2024-05-18 01:46	23.103
2024-05-18 01:47	23.017
2024-05-18 01:48	23.068
2024-05-18 01:49	23.083
2024-05-18 01:50	23.103
2024-05-18 01:51	23.083
2024-05-18 01:52	23.063
2024-05-18 01:53	23.159
2024-05-18 01:54	23.174
2024-05-18 01:55	23.154
2024-05-18 01:56	23.093
2024-05-18 01:58	23.012
2024-05-18 01:59	23.002
2024-05-18 02:00	22.926
2024-05-18 02:01	22.911
2024-05-18 02:02	22.926
2024-05-18 02:03	22.749
2024-05-18 02:04	22.723
2024-05-18 02:05	22.769
2024-05-18 02:06	22.779
2024-05-18 02:07	22.754
2024-05-18 02:08	22.906
2024-05-18 02:09	22.83
2024-05-18 02:10	22.825
2024-05-18 02:11	22.799
2024-05-18 02:12	22.83
2024-05-18 02:13	22.855
2024-05-18 02:14	22.815
2024-05-18 02:15	22.784
2024-05-18 02:16	22.723
2024-05-18 02:17	22.789
2024-05-18 02:18	23.083
2024-05-18 02:19	23.245
2024-05-18 02:20	23.113
2024-05-18 02:21	22.982
2024-05-18 02:22	22.936
2024-05-18 02:23	22.85
2024-05-18 02:24	22.653
2024-05-18 02:25	22.546
2024-05-18 02:26	22.546
2024-05-18 02:27	22.663
2024-05-18 02:28	22.597
2024-05-18 02:29	22.587
2024-05-18 02:30	22.561
2024-05-18 02:31	22.582
2024-05-18 02:32	22.566
2024-05-18 02:33	22.602
2024-05-18 02:34	22.516
2024-05-18 02:35	22.475
2024-05-18 02:36	22.252
2024-05-18 02:37	22.283
2024-05-18 02:38	22.161
2024-05-18 02:39	22.106
2024-05-18 02:40	22.222
2024-05-18 02:41	22.242
2024-05-18 02:42	22.187
2024-05-18 02:43	22.187
2024-05-18 02:44	22.187
2024-05-18 02:45	22.247
2024-05-18 02:46	22.161
2024-05-18 02:47	22.136
2024-05-18 02:48	22.065
2024-05-18 02:49	22.03
2024-05-18 02:50	22.009
2024-05-18 02:51	21.954
2024-05-18 02:52	22.192
2024-05-18 02:53	22.141
2024-05-18 02:54	22.409
2024-05-18 02:55	22.263
2024-05-18 02:56	22.126
2024-05-18 02:57	22.095
2024-05-18 02:58	22.131
2024-05-18 03:00	22.065
2024-05-18 03:01	21.989
2024-05-18 03:03	21.918
2024-05-18 03:04	21.878
2024-05-18 03:05	21.857
2024-05-18 03:06	21.878
2024-05-18 03:07	21.771
2024-05-18 03:08	21.675
2024-05-18 03:09	21.609
2024-05-18 03:10	21.629
2024-05-18 03:11	21.599
2024-05-18 03:12	21.695
2024-05-18 03:13	21.736
2024-05-18 03:14	21.584
2024-05-18 03:15	21.665
2024-05-18 03:16	21.574
2024-05-18 03:17	21.472
2024-05-18 03:18	21.548
2024-05-18 03:19	21.513
2024-05-18 03:20	21.604
2024-05-18 03:21	21.518
2024-05-18 03:22	21.417
2024-05-18 03:23	21.437
2024-05-18 03:24	21.432
2024-05-18 03:25	21.265
2024-05-18 03:26	21.417
2024-05-18 03:27	21.518
2024-05-18 03:28	21.483
2024-05-18 03:29	21.295
2024-05-18 03:30	21.219
2024-05-18 03:31	21.25
2024-05-18 03:32	21.275
2024-05-18 03:33	21.32
2024-05-18 03:34	21.219
2024-05-18 03:35	21.28
2024-05-18 03:36	21.346
2024-05-18 03:37	21.179
2024-05-18 03:38	21.346
2024-05-18 03:39	21.488
2024-05-18 03:40	21.422
2024-05-18 03:41	21.366
2024-05-18 03:42	21.32
2024-05-18 03:43	21.219
2024-05-18 03:44	21.158
2024-05-18 03:45	21.29
2024-05-18 03:46	21.255
2024-05-18 03:47	21.25
2024-05-18 03:48	21.204
2024-05-18 03:49	21.194
2024-05-18 03:50	21.158
2024-05-18 03:51	21.326
2024-05-18 03:52	21.285
2024-05-18 03:53	21.26
2024-05-18 03:54	21.341
2024-05-18 03:55	21.234
2024-05-18 03:56	21.239
2024-05-18 03:57	21.057
2024-05-18 03:58	20.981
2024-05-18 03:59	20.915
2024-05-18 04:00	20.839
2024-05-18 04:02	20.86
2024-05-18 04:03	20.88
2024-05-18 04:04	20.844
2024-05-18 04:05	20.773
2024-05-18 04:06	20.703
2024-05-18 04:07	20.667
2024-05-18 04:08	20.708
2024-05-18 04:09	20.768
2024-05-18 04:10	20.839
2024-05-18 04:11	20.839
2024-05-18 04:12	20.713
2024-05-18 04:13	20.576
2024-05-18 04:14	20.485
2024-05-18 04:15	20.566
2024-05-18 04:16	20.606
2024-05-18 04:17	20.571
2024-05-18 04:18	20.551
2024-05-18 04:19	20.515
2024-05-18 04:20	20.409
2024-05-18 04:21	20.399
2024-05-18 04:22	20.475
2024-05-18 04:23	20.535
2024-05-18 04:24	20.485
2024-05-18 04:25	20.52
2024-05-18 04:26	20.505
2024-05-18 04:27	20.54
2024-05-18 04:28	20.373
2024-05-18 04:29	20.358
2024-05-18 04:30	20.363
2024-05-18 04:31	20.419
2024-05-18 04:32	20.409
2024-05-18 04:33	20.394
2024-05-18 04:34	20.343
2024-05-18 04:35	20.353
2024-05-18 04:36	20.232
2024-05-18 04:37	20.216
2024-05-18 04:38	20.216
2024-05-18 04:39	20.201
2024-05-18 04:40	20.216
2024-05-18 04:41	20.232
2024-05-18 04:42	20.14
2024-05-18 04:43	20.09
2024-05-18 04:44	20.115
2024-05-18 04:45	20.156
2024-05-18 04:46	20.242
2024-05-18 04:47	20.237
2024-05-18 04:48	20.226
2024-05-18 04:49	20.257
2024-05-18 04:50	20.247
2024-05-18 04:51	20.161
2024-05-18 04:52	20.105
2024-05-18 04:53	20.09
2024-05-18 04:54	20.085
2024-05-18 04:55	20.014
2024-05-18 04:56	19.993
2024-05-18 04:57	19.897
2024-05-18 04:58	19.928
2024-05-18 04:59	19.842
2024-05-18 05:01	19.862
2024-05-18 05:02	19.867
2024-05-18 05:03	19.882
2024-05-18 05:04	19.801
2024-05-18 05:05	19.816
2024-05-18 05:06	19.791
2024-05-18 05:07	19.786
2024-05-18 05:08	19.867
2024-05-18 05:09	19.745
2024-05-18 05:10	19.487
2024-05-18 05:11	19.35
2024-05-18 05:12	19.411
2024-05-18 05:13	19.553
2024-05-18 05:14	19.624
2024-05-18 05:15	19.639
2024-05-18 05:16	19.659
2024-05-18 05:17	19.624
2024-05-18 05:18	19.598
2024-05-18 05:19	19.634
2024-05-18 05:20	19.654
2024-05-18 05:21	19.796
2024-05-18 05:22	19.71
2024-05-18 05:23	19.821
2024-05-18 05:24	19.685
2024-05-18 05:25	19.679
2024-05-18 05:26	19.73
2024-05-18 05:27	19.755
2024-05-18 05:28	19.695
2024-05-18 05:29	19.695
2024-05-18 05:30	19.654
2024-05-18 05:31	19.659
2024-05-18 05:32	19.639
2024-05-18 05:33	19.71
2024-05-18 05:34	19.76
2024-05-18 05:35	19.791
2024-05-18 05:36	19.664
2024-05-18 05:37	19.659
2024-05-18 05:38	19.664
2024-05-18 05:39	19.624
2024-05-18 05:40	19.639
2024-05-18 05:41	19.69
2024-05-18 05:42	19.705
2024-05-18 05:43	19.685
2024-05-18 05:44	19.745
2024-05-18 05:45	19.933
2024-05-18 05:46	19.973
2024-05-18 05:47	19.993
2024-05-18 05:48	20.09
2024-05-18 05:49	20.029
2024-05-18 05:50	19.933
2024-05-18 05:51	19.993
2024-05-18 05:52	20.064
2024-05-18 05:53	20.059
2024-05-18 05:54	20.029
2024-05-18 05:55	19.918
2024-05-18 05:56	19.983
2024-05-18 05:57	20.034
2024-05-18 05:58	20.069
2024-05-18 05:59	19.933
2024-05-18 06:00	20.075
2024-05-18 06:01	20.1
2024-05-18 06:03	20.064
2024-05-18 06:04	20.15
2024-05-18 06:05	20.226
2024-05-18 06:06	20.353
2024-05-18 06:07	20.449
2024-05-18 06:08	20.419
2024-05-18 06:09	20.459
2024-05-18 06:10	20.515
2024-05-18 06:11	20.561
2024-05-18 06:12	20.596
2024-05-18 06:13	20.525
2024-05-18 06:14	20.591
2024-05-18 06:15	20.758
2024-05-18 06:16	20.763
2024-05-18 06:17	20.794
2024-05-18 06:18	20.865
2024-05-18 06:19	20.905
2024-05-18 06:20	20.971
2024-05-18 06:21	21.052
2024-05-18 06:22	21.103
2024-05-18 06:23	21.234
2024-05-18 06:24	21.153
2024-05-18 06:25	21.229
2024-05-18 06:26	21.285
2024-05-18 06:27	21.26
2024-05-18 06:28	21.3
2024-05-18 06:29	21.346
2024-05-18 06:30	21.462
2024-05-18 06:31	21.432
2024-05-18 06:32	21.574
2024-05-18 06:33	21.68
2024-05-18 06:34	21.528
2024-05-18 06:35	21.467
2024-05-18 06:36	21.513
2024-05-18 06:37	21.64
2024-05-18 06:38	21.716
2024-05-18 06:39	21.802
2024-05-18 06:40	21.746
2024-05-18 06:41	21.736
2024-05-18 06:42	21.883
2024-05-18 06:43	22.161
2024-05-18 06:44	22.263
2024-05-18 06:45	22.278
2024-05-18 06:46	22.45
2024-05-18 06:47	22.44
2024-05-18 06:48	22.49
2024-05-18 06:49	22.526
2024-05-18 06:50	22.582
2024-05-18 06:51	22.658
2024-05-18 06:52	22.612
2024-05-18 06:53	22.698
2024-05-18 06:54	22.891
2024-05-18 06:55	22.82
2024-05-18 06:56	22.81
2024-05-18 06:57	22.764
2024-05-18 06:58	22.825
2024-05-18 06:59	22.845
2024-05-18 07:00	22.921
2024-05-18 07:02	23.027
2024-05-18 07:03	23.24
2024-05-18 07:05	23.25
2024-05-18 07:06	23.468
2024-05-18 07:07	23.721
2024-05-18 07:08	23.833
2024-05-18 07:09	23.686
2024-05-18 07:10	23.721
2024-05-18 07:11	23.752
2024-05-18 07:12	23.741
2024-05-18 07:13	23.767
2024-05-18 07:14	23.812
2024-05-18 07:15	23.767
2024-05-18 07:16	23.807
2024-05-18 07:17	23.823
2024-05-18 07:18	23.812
2024-05-18 07:19	23.655
2024-05-18 07:20	23.726
2024-05-18 07:21	23.686
2024-05-18 07:22	23.843
2024-05-18 07:23	24.0
2024-05-18 07:24	23.959
2024-05-18 07:25	23.904
2024-05-18 07:26	23.954
2024-05-18 07:27	23.974
2024-05-18 07:28	24.04
2024-05-18 07:29	24.01
2024-05-18 07:30	23.949
2024-05-18 07:31	24.101
2024-05-18 07:32	24.03
2024-05-18 07:33	24.258
2024-05-18 07:34	24.299
2024-05-18 07:35	24.299
2024-05-18 07:36	24.359
2024-05-18 07:37	24.364
2024-05-18 07:38	24.263
2024-05-18 07:39	24.142
2024-05-18 07:40	24.121
2024-05-18 07:41	24.086
2024-05-18 07:42	24.294
2024-05-18 07:43	24.471
2024-05-18 07:44	24.44
2024-05-18 07:45	24.405
2024-05-18 07:46	24.491
2024-05-18 07:47	24.511
2024-05-18 07:48	24.673
2024-05-18 07:49	24.729
2024-05-18 07:50	24.906
2024-05-18 07:51	25.023
2024-05-18 07:52	25.139
2024-05-18 07:53	25.302
2024-05-18 07:54	25.469
2024-05-18 07:55	25.833
2024-05-18 07:56	25.869
2024-05-18 07:57	25.894
2024-05-18 07:58	25.813
2024-05-18 07:59	26.041
2024-05-18 08:00	26.188
2024-05-18 08:01	26.32
2024-05-18 08:02	26.603
2024-05-18 08:04	27.014
2024-05-18 08:05	27.095
2024-05-18 08:06	27.069
2024-05-18 08:07	27.09
2024-05-18 08:08	27.145
2024-05-18 08:09	27.044
2024-05-18 08:10	27.11
2024-05-18 08:11	27.145
2024-05-18 08:12	27.029
2024-05-18 08:13	26.872
2024-05-18 08:14	26.877
2024-05-18 08:15	27.09
2024-05-18 08:16	27.069
2024-05-18 08:17	27.206
2024-05-18 08:18	26.983
2024-05-18 08:19	27.079
2024-05-18 08:20	27.14
2024-05-18 08:21	27.054
2024-05-18 08:22	27.155
2024-05-18 08:23	26.973
2024-05-18 08:24	26.938
2024-05-18 08:25	26.851
2024-05-18 08:26	27.019
2024-05-18 08:27	27.15
2024-05-18 08:28	27.186
2024-05-18 08:29	27.297
2024-05-18 08:30	27.272
2024-05-18 08:31	27.429
2024-05-18 08:32	27.257
2024-05-18 08:33	27.485
2024-05-18 08:34	27.525
2024-05-18 08:35	27.469
2024-05-18 08:36	27.388
2024-05-18 08:37	27.469
2024-05-18 08:38	27.226
2024-05-18 08:39	27.409
2024-05-18 08:40	27.241
2024-05-18 08:41	27.297
2024-05-18 08:42	26.958
2024-05-18 08:43	27.019
2024-05-18 08:44	27.054
2024-05-18 08:45	27.079
2024-05-18 08:46	27.084
2024-05-18 08:47	27.702
2024-05-18 08:48	27.662
2024-05-18 08:49	28.194
2024-05-18 08:50	28.523
2024-05-18 08:51	28.665
2024-05-18 08:52	28.482
2024-05-18 08:53	28.599
2024-05-18 08:54	28.579
2024-05-18 08:55	28.639
2024-05-18 08:56	28.715
2024-05-18 08:57	28.589
2024-05-18 08:58	28.589
2024-05-18 08:59	29.09
2024-05-18 09:00	29.273
2024-05-18 09:01	29.024
2024-05-18 09:03	29.232
2024-05-18 09:04	29.171
2024-05-18 09:06	29.546
2024-05-18 09:07	29.668
2024-05-18 09:08	29.799
2024-05-18 09:09	29.541
2024-05-18 09:10	29.896
2024-05-18 09:11	29.647
2024-05-18 09:12	29.875
2024-05-18 09:13	29.972
2024-05-18 09:14	29.987
2024-05-18 09:15	29.982
2024-05-18 09:16	29.789
2024-05-18 09:17	29.632
2024-05-18 09:18	29.359
2024-05-18 09:19	29.202
2024-05-18 09:20	29.227
2024-05-18 09:21	29.47
2024-05-18 09:22	29.435
2024-05-18 09:23	29.723
2024-05-18 09:24	29.845
2024-05-18 09:25	29.637
2024-05-18 09:26	29.607
2024-05-18 09:27	29.698
2024-05-18 09:28	29.962
2024-05-18 09:29	30.352
2024-05-18 09:30	30.245
2024-05-18 09:31	30.007
2024-05-18 09:32	29.992
2024-05-18 09:33	30.068
2024-05-18 09:34	30.017
2024-05-18 09:35	29.86
2024-05-18 09:36	29.754
2024-05-18 09:37	29.987
2024-05-18 09:38	30.134
2024-05-18 09:39	30.281
2024-05-18 09:40	30.195
2024-05-18 09:41	30.012
2024-05-18 09:42	30.038
2024-05-18 09:43	29.85
2024-05-18 09:44	29.607
2024-05-18 09:45	29.414
2024-05-18 09:46	29.344
2024-05-18 09:47	29.344
2024-05-18 09:48	29.435
2024-05-18 09:49	29.663
2024-05-18 09:50	29.931
2024-05-18 09:51	29.906
2024-05-18 09:52	30.098
2024-05-18 09:53	30.402
2024-05-18 09:54	30.681
2024-05-18 09:55	30.742
2024-05-18 09:56	30.468
2024-05-18 09:57	30.438
2024-05-18 09:58	31.213
2024-05-18 09:59	31.334
2024-05-18 10:00	31.182
2024-05-18 10:01	30.939
2024-05-18 10:02	30.742
2024-05-18 10:03	30.681
2024-05-18 10:05	31.04
2024-05-18 10:06	31.177
2024-05-18 10:07	31.319
2024-05-18 10:08	31.466
2024-05-18 10:09	31.562
2024-05-18 10:10	31.182
2024-05-18 10:11	31.248
2024-05-18 10:12	31.385
2024-05-18 10:13	31.593
2024-05-18 10:14	31.734
2024-05-18 10:15	31.501
2024-05-18 10:16	31.289
2024-05-18 10:17	31.167
2024-05-18 10:18	31.628
2024-05-18 10:19	31.613
2024-05-18 10:20	31.223
2024-05-18 10:21	31.273
2024-05-18 10:22	31.329
2024-05-18 10:23	31.658
2024-05-18 10:24	31.947
2024-05-18 10:25	31.851
2024-05-18 10:26	31.648
2024-05-18 10:27	31.076
2024-05-18 10:28	31.167
2024-05-18 10:29	31.051
2024-05-18 10:30	31.395
2024-05-18 10:31	31.36
2024-05-18 10:32	31.8
2024-05-18 10:33	32.084
2024-05-18 10:34	31.942
2024-05-18 10:35	31.669
2024-05-18 10:36	32.266
2024-05-18 10:37	32.054
2024-05-18 10:38	31.821
2024-05-18 10:39	31.81
2024-05-18 10:40	31.79
2024-05-18 10:41	32.054
2024-05-18 10:42	32.033
2024-05-18 10:43	31.942
2024-05-18 10:44	31.79
2024-05-18 10:45	31.912
2024-05-18 10:46	32.261
2024-05-18 10:47	32.347
2024-05-18 10:48	32.383
2024-05-18 10:49	31.729
2024-05-18 10:50	31.942
2024-05-18 10:51	32.292
2024-05-18 10:52	32.322
2024-05-18 10:53	32.616
2024-05-18 10:54	32.606
2024-05-18 10:55	32.464
2024-05-18 10:56	32.702
2024-05-18 10:57	32.727
2024-05-18 10:58	32.91
2024-05-18 10:59	32.874
2024-05-18 11:00	32.682
2024-05-18 11:01	32.596
2024-05-18 11:02	32.479
2024-05-18 11:03	32.408
2024-05-18 11:04	32.15
2024-05-18 11:05	32.661
2024-05-18 11:07	32.089
2024-05-18 11:08	32.114
2024-05-18 11:09	32.393
2024-05-18 11:10	32.763
2024-05-18 11:11	32.844
2024-05-18 11:12	32.94
2024-05-18 11:13	33.031
2024-05-18 11:14	33.087
2024-05-18 11:15	32.773
2024-05-18 11:16	32.839
2024-05-18 11:17	33.072
2024-05-18 11:18	33.046
2024-05-18 11:19	32.707
2024-05-18 11:20	33.517
2024-05-18 11:21	33.472
2024-05-18 11:22	33.143
2024-05-18 11:23	33.107
2024-05-18 11:24	33.249
2024-05-18 11:25	33.502
2024-05-18 11:26	33.34
2024-05-18 11:27	33.487
2024-05-18 11:28	33.295
2024-05-18 11:29	33.249
2024-05-18 11:30	33.31
2024-05-18 11:31	33.756
2024-05-18 11:32	33.902
2024-05-18 11:33	33.74
2024-05-18 11:34	33.75
2024-05-18 11:35	33.847
2024-05-18 11:36	33.958
2024-05-18 11:37	33.73
2024-05-18 11:38	33.644
2024-05-18 11:39	34.004
2024-05-18 11:40	33.897
2024-05-18 11:41	34.141
2024-05-18 11:42	34.46
2024-05-18 11:43	33.826
2024-05-18 11:44	34.262
2024-05-18 11:45	34.313
2024-05-18 11:46	33.842
2024-05-18 11:47	34.004
2024-05-18 11:48	34.065
2024-05-18 11:49	34.222
2024-05-18 11:50	34.5
2024-05-18 11:51	34.657
2024-05-18 11:52	34.227
2024-05-18 11:53	34.353
2024-05-18 11:54	34.429
2024-05-18 11:55	34.434
2024-05-18 11:56	33.928
2024-05-18 11:57	34.262
2024-05-18 11:58	34.515
2024-05-18 11:59	34.637
2024-05-18 12:00	34.404
2024-05-18 12:01	34.688
2024-05-18 12:02	34.865
2024-05-18 12:03	35.007
2024-05-18 12:04	34.612
2024-05-18 12:06	34.916
2024-05-18 12:07	34.576
2024-05-18 12:08	34.186
2024-05-18 12:09	34.176
2024-05-18 12:10	34.166
2024-05-18 12:11	34.505
2024-05-18 12:12	34.642
2024-05-18 12:13	34.632
2024-05-18 12:14	34.323
2024-05-18 12:15	34.424
2024-05-18 12:16	34.571
2024-05-18 12:17	35.164
2024-05-18 12:18	35.093
2024-05-18 12:19	35.022
2024-05-18 12:20	34.885
2024-05-18 12:21	35.052
2024-05-18 12:22	34.738
2024-05-18 12:23	34.997
2024-05-18 12:24	35.002
2024-05-18 12:25	34.971
2024-05-18 12:26	34.779
2024-05-18 12:27	34.905
2024-05-18 12:28	35.179
2024-05-18 12:29	34.931
2024-05-18 12:30	35.28
2024-05-18 12:31	35.083
2024-05-18 12:32	34.885
2024-05-18 12:33	34.774
2024-05-18 12:34	35.007
2024-05-18 12:35	35.24
2024-05-18 12:36	35.285
2024-05-18 12:37	35.346
2024-05-18 12:38	34.87
2024-05-18 12:39	35.144
2024-05-18 12:40	35.144
2024-05-18 12:41	34.753
2024-05-18 12:42	35.108
2024-05-18 12:43	35.442
2024-05-18 12:44	35.392
2024-05-18 12:45	35.65
2024-05-18 12:46	35.295
2024-05-18 12:47	35.463
2024-05-18 12:48	35.235
2024-05-18 12:49	35.245
2024-05-18 12:50	35.154
2024-05-18 12:51	35.473
2024-05-18 12:52	35.726
2024-05-18 12:53	35.559
2024-05-18 12:54	35.544
2024-05-18 12:55	35.954
2024-05-18 12:56	35.944
2024-05-18 12:57	35.513
2024-05-18 12:58	35.453
2024-05-18 12:59	35.579
2024-05-18 13:00	35.103
2024-05-18 13:01	34.799
2024-05-18 13:02	34.672
2024-05-18 13:03	34.981
2024-05-18 13:04	34.9
2024-05-18 13:05	35.255
2024-05-18 13:06	35.802
2024-05-18 13:08	35.954
2024-05-18 13:09	35.772
2024-05-18 13:10	35.164
2024-05-18 13:11	35.645
2024-05-18 13:12	36.035
2024-05-18 13:13	36.319
2024-05-18 13:14	35.853
2024-05-18 13:15	35.377
2024-05-18 13:16	35.377
2024-05-18 13:17	35.832
2024-05-18 13:18	36.207
2024-05-18 13:19	36.0
2024-05-18 13:20	36.238
2024-05-18 13:21	35.995
2024-05-18 13:22	35.989
2024-05-18 13:23	36.147
2024-05-18 13:24	36.192
2024-05-18 13:25	36.187
2024-05-18 13:26	35.751
2024-05-18 13:27	36.172
2024-05-18 13:28	36.374
2024-05-18 13:29	36.526
2024-05-18 13:30	36.42
2024-05-18 13:31	36.273
2024-05-18 13:32	36.238
2024-05-18 13:33	36.116
2024-05-18 13:34	36.369
2024-05-18 13:35	36.415
2024-05-18 13:36	36.283
2024-05-18 13:37	36.263
2024-05-18 13:38	36.521
2024-05-18 13:39	36.765
2024-05-18 13:40	36.785
2024-05-18 13:41	36.653
2024-05-18 13:42	36.182
2024-05-18 13:43	36.288
2024-05-18 13:44	36.238
2024-05-18 13:45	36.182
2024-05-18 13:46	36.435
2024-05-18 13:47	36.557
2024-05-18 13:48	36.187
2024-05-18 13:49	36.456
2024-05-18 13:50	36.663
2024-05-18 13:51	36.44
2024-05-18 13:52	36.633
2024-05-18 13:53	35.898
2024-05-18 13:54	35.488
2024-05-18 13:55	35.827
2024-05-18 13:56	36.126
2024-05-18 13:57	36.197
2024-05-18 13:58	36.152
2024-05-18 13:59	36.152
2024-05-18 14:00	36.532
2024-05-18 14:01	36.526
2024-05-18 14:02	36.212
2024-05-18 14:03	36.405
2024-05-18 14:04	36.562
2024-05-18 14:05	36.131
2024-05-18 14:07	36.309
2024-05-18 14:08	36.339
2024-05-18 14:10	36.025
2024-05-18 14:11	35.848
2024-05-18 14:12	35.888
2024-05-18 14:13	35.802
2024-05-18 14:14	35.61
2024-05-18 14:15	35.488
2024-05-18 14:16	35.964
2024-05-18 14:17	35.832
2024-05-18 14:18	36.273
2024-05-18 14:19	36.324
2024-05-18 14:20	36.01
2024-05-18 14:21	36.0
2024-05-18 14:22	36.283
2024-05-18 14:23	36.623
2024-05-18 14:24	36.699
2024-05-18 14:25	36.932
2024-05-18 14:26	37.084
2024-05-18 14:27	37.008
2024-05-18 14:28	36.729
2024-05-18 14:29	36.577
2024-05-18 14:30	36.41
2024-05-18 14:31	36.126
2024-05-18 14:32	36.131
2024-05-18 14:33	36.248
2024-05-18 14:34	36.288
2024-05-18 14:35	36.116
2024-05-18 14:36	36.526
2024-05-18 14:37	36.79
2024-05-18 14:38	36.79
2024-05-18 14:39	36.932
2024-05-18 14:40	36.77
2024-05-18 14:41	36.896
2024-05-18 14:42	36.744
2024-05-18 14:43	36.785
2024-05-18 14:44	36.719
2024-05-18 14:45	36.633
2024-05-18 14:46	36.304
2024-05-18 14:47	36.228
2024-05-18 14:48	36.653
2024-05-18 14:49	36.638
2024-05-18 14:50	36.526
2024-05-18 14:51	36.699
2024-05-18 14:52	36.678
2024-05-18 14:53	36.8
2024-05-18 14:54	36.653
2024-05-18 14:55	36.81
2024-05-18 14:56	36.876
2024-05-18 14:57	36.694
2024-05-18 14:58	36.815
2024-05-18 14:59	37.003
2024-05-18 15:00	36.749
2024-05-18 15:01	36.78
2024-05-18 15:02	36.815
2024-05-18 15:03	36.942
2024-05-18 15:04	37.281
2024-05-18 15:05	37.17
2024-05-18 15:06	37.068
2024-05-18 15:07	37.21
2024-05-18 15:09	37.074
2024-05-18 15:10	36.967
2024-05-18 15:11	36.993
2024-05-18 15:12	36.759
2024-05-18 15:13	36.597
2024-05-18 15:14	36.668
2024-05-18 15:15	36.775
2024-05-18 15:16	36.572
2024-05-18 15:17	36.628
2024-05-18 15:18	36.663
2024-05-18 15:19	36.329
2024-05-18 15:20	36.597
2024-05-18 15:21	36.613
2024-05-18 15:22	36.689
2024-05-18 15:23	36.643
2024-05-18 15:24	36.714
2024-05-18 15:25	36.663
2024-05-18 15:26	36.689
2024-05-18 15:27	36.456
2024-05-18 15:28	36.749
2024-05-18 15:29	36.79
2024-05-18 15:30	36.714
2024-05-18 15:31	36.435
2024-05-18 15:32	36.628
2024-05-18 15:33	36.714
2024-05-18 15:34	36.714
2024-05-18 15:35	36.369
2024-05-18 15:36	36.613
2024-05-18 15:37	36.43
2024-05-18 15:38	36.466
2024-05-18 15:39	36.532
2024-05-18 15:40	36.369
2024-05-18 15:41	36.223
2024-05-18 15:42	36.618
2024-05-18 15:43	36.694
2024-05-18 15:44	36.425
2024-05-18 15:45	36.542
2024-05-18 15:46	36.349
2024-05-18 15:47	36.44
2024-05-18 15:48	36.228
2024-05-18 15:49	36.526
2024-05-18 15:50	36.709
