observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-01-24 02:05	100.0	9.307	970.095	9.307
2024-01-24 02:06	100.0	9.297	970.181	9.297
2024-01-24 02:07	100.0	9.318	970.164	9.318
2024-01-24 02:08	100.0	9.307	970.147	9.307
2024-01-24 02:09	100.0	9.338	970.172	9.338
2024-01-24 02:10	100.0	9.328	970.233	9.328
2024-01-24 02:11	100.0	9.338	970.198	9.338
2024-01-24 02:12	100.0	9.399	970.275	9.399
2024-01-24 02:13	100.0	9.394	970.241	9.394
2024-01-24 02:14	100.0	9.419	970.206	9.419
2024-01-24 02:15	100.0	9.409	970.292	9.409
2024-01-24 02:16	100.0	9.368	970.224	9.368
2024-01-24 02:17	100.0	9.378	970.215	9.378
2024-01-24 02:18	100.0	9.394	970.215	9.394
2024-01-24 02:19	100.0	9.404	970.284	9.404
2024-01-24 02:20	100.0	9.419	970.232	9.419
2024-01-24 02:21	100.0	9.429	970.249	9.429
2024-01-24 02:22	100.0	9.444	970.223	9.444
2024-01-24 02:23	100.0	9.388	970.284	9.388
2024-01-24 02:24	100.0	9.388	970.258	9.388
2024-01-24 02:25	100.0	9.363	970.293	9.363
2024-01-24 02:26	100.0	9.383	970.275	9.383
2024-01-24 02:27	100.0	9.404	970.31	9.404
2024-01-24 02:28	100.0	9.49	970.326	9.49
2024-01-24 02:29	100.0	9.464	970.335	9.464
2024-01-24 02:30	100.0	9.454	970.292	9.454
2024-01-24 02:31	100.0	9.459	970.3	9.459
2024-01-24 02:32	100.0	9.454	970.292	9.454
2024-01-24 02:33	100.0	9.439	970.214	9.439
2024-01-24 02:34	100.0	9.434	970.283	9.434
2024-01-24 02:35	100.0	9.459	970.3	9.459
2024-01-24 02:36	100.0	9.48	970.309	9.48
2024-01-24 02:37	100.0	9.485	970.317	9.485
2024-01-24 02:38	100.0	9.475	970.274	9.475
2024-01-24 02:39	100.0	9.485	970.291	9.485
2024-01-24 02:40	100.0	9.48	970.334	9.48
2024-01-24 02:41	100.0	9.439	970.266	9.439
2024-01-24 02:42	100.0	9.434	970.309	9.434
2024-01-24 02:43	100.0	9.373	970.362	9.373
2024-01-24 02:44	100.0	9.378	970.37	9.378
2024-01-24 02:45	100.0	9.404	970.387	9.404
2024-01-24 02:46	100.0	9.454	970.421	9.454
2024-01-24 02:47	100.0	9.399	970.43	9.399
2024-01-24 02:48	100.0	9.399	970.405	9.399
2024-01-24 02:49	100.0	9.399	970.43	9.399
2024-01-24 02:50	100.0	9.388	970.387	9.388
2024-01-24 02:51	100.0	9.378	970.526	9.378
2024-01-24 02:52	100.0	9.378	970.474	9.378
2024-01-24 02:53	100.0	9.363	970.422	9.363
2024-01-24 02:54	100.0	9.378	970.474	9.378
2024-01-24 02:55	100.0	9.404	970.413	9.404
2024-01-24 02:56	100.0	9.404	970.413	9.404
2024-01-24 02:57	100.0	9.353	970.353	9.353
2024-01-24 02:58	100.0	9.353	970.405	9.353
2024-01-24 02:59	100.0	9.338	970.328	9.338
2024-01-24 03:00	100.0	9.307	970.354	9.307
2024-01-24 03:01	100.0	9.313	970.362	9.313
2024-01-24 03:02	100.0	9.323	970.276	9.323
2024-01-24 03:03	100.0	9.338	970.379	9.338
2024-01-24 03:04	100.0	9.318	970.345	9.318
2024-01-24 03:05	100.0	9.297	970.363	9.297
2024-01-24 03:06	100.0	9.333	970.449	9.333
2024-01-24 03:07	100.0	9.313	970.466	9.313
2024-01-24 03:08	100.0	9.287	970.449	9.287
2024-01-24 03:09	100.0	9.242	970.45	9.242
2024-01-24 03:10	100.0	9.247	970.406	9.247
2024-01-24 03:11	100.0	9.231	970.355	9.231
2024-01-24 03:12	100.0	9.247	970.355	9.247
2024-01-24 03:13	100.0	9.181	970.321	9.181
2024-01-24 03:14	100.0	9.166	970.269	9.166
2024-01-24 03:15	100.0	9.226	970.32	9.226
2024-01-24 03:16	100.0	9.221	970.338	9.221
2024-01-24 03:17	100.0	9.216	970.329	9.216
2024-01-24 03:18	100.0	9.216	970.355	9.216
2024-01-24 03:19	100.0	9.211	970.372	9.211
2024-01-24 03:20	100.0	9.216	970.381	9.216
2024-01-24 03:21	100.0	9.206	970.39	9.206
2024-01-24 03:22	100.0	9.237	970.415	9.237
2024-01-24 03:23	100.0	9.302	970.423	9.302
2024-01-24 03:24	100.0	9.231	970.458	9.231
2024-01-24 03:25	100.0	9.14	970.459	9.14
2024-01-24 03:26	100.0	9.14	970.485	9.14
2024-01-24 03:27	100.0	9.135	970.503	9.135
2024-01-24 03:28	100.0	9.181	970.476	9.181
2024-01-24 03:29	100.0	9.161	970.494	9.161
2024-01-24 03:30	100.0	9.186	970.459	9.186
2024-01-24 03:31	100.0	9.186	970.511	9.186
2024-01-24 03:32	100.0	9.13	970.416	9.13
2024-01-24 03:33	100.0	9.105	970.477	9.105
2024-01-24 03:34	100.0	9.085	970.469	9.085
2024-01-24 03:35	100.0	9.125	970.485	9.125
2024-01-24 03:36	100.0	9.12	970.503	9.12
2024-01-24 03:37	100.0	9.13	970.416	9.13
2024-01-24 03:38	100.0	9.145	970.442	9.145
2024-01-24 03:39	100.0	9.085	970.469	9.085
2024-01-24 03:40	100.0	9.074	970.426	9.074
2024-01-24 03:41	100.0	9.044	970.478	9.044
2024-01-24 03:42	100.0	9.049	970.486	9.049
2024-01-24 03:43	100.0	9.069	970.469	9.069
2024-01-24 03:44	100.0	9.049	970.46	9.049
2024-01-24 03:45	100.0	9.029	970.504	9.029
2024-01-24 03:46	100.0	8.973	970.487	8.973
2024-01-24 03:47	100.0	8.983	970.452	8.983
2024-01-24 03:48	100.0	8.928	970.462	8.928
2024-01-24 03:49	100.0	8.968	970.453	8.968
2024-01-24 03:50	100.0	8.943	970.487	8.943
2024-01-24 03:51	100.0	8.887	970.445	8.887
2024-01-24 03:52	100.0	8.847	970.583	8.847
2024-01-24 03:53	100.0	8.836	970.54	8.836
2024-01-24 03:54	100.0	8.826	970.549	8.826
2024-01-24 03:55	100.0	8.821	970.592	8.821
2024-01-24 03:56	100.0	8.811	970.575	8.811
2024-01-24 03:57	100.0	8.695	970.585	8.695
2024-01-24 03:58	100.0	8.619	970.534	8.619
2024-01-24 03:59	100.0	8.533	970.491	8.533
2024-01-24 04:00	100.0	8.477	970.423	8.477
2024-01-24 04:01	100.0	8.436	970.432	8.436
2024-01-24 04:02	100.0	8.436	970.406	8.436
2024-01-24 04:03	100.0	8.416	970.398	8.416
2024-01-24 04:04	100.0	8.492	970.5	8.492
2024-01-24 04:05	100.0	8.538	970.474	8.538
2024-01-24 04:06	100.0	8.598	970.499	8.598
2024-01-24 04:07	100.0	8.548	970.543	8.548
2024-01-24 04:08	100.0	8.538	970.552	8.538
2024-01-24 04:09	100.0	8.553	970.577	8.553
2024-01-24 04:10	100.0	8.543	970.586	8.543
2024-01-24 04:11	100.0	8.523	970.629	8.523
2024-01-24 04:12	100.0	8.553	970.577	8.553
2024-01-24 04:13	100.0	8.593	970.568	8.593
2024-01-24 04:14	100.0	8.528	970.534	8.528
2024-01-24 04:15	100.0	8.467	970.483	8.467
2024-01-24 04:16	100.0	8.553	970.551	8.553
2024-01-24 04:17	100.0	8.568	970.474	8.568
2024-01-24 04:18	100.0	8.573	970.431	8.573
2024-01-24 04:19	100.0	8.568	970.396	8.568
2024-01-24 04:20	100.0	8.578	970.387	8.578
2024-01-24 04:21	100.0	8.553	970.396	8.553
2024-01-24 04:22	100.0	8.543	970.405	8.543
2024-01-24 04:23	100.0	8.563	970.491	8.563
2024-01-24 04:24	100.0	8.533	970.517	8.533
2024-01-24 04:25	100.0	8.517	970.517	8.517
2024-01-24 04:26	100.0	8.497	970.586	8.497
2024-01-24 04:27	100.0	8.528	970.534	8.528
2024-01-24 04:28	100.0	8.568	970.551	8.568
2024-01-24 04:29	100.0	8.573	970.534	8.573
2024-01-24 04:30	100.0	8.578	970.569	8.578
2024-01-24 04:31	100.0	8.644	970.551	8.644
2024-01-24 04:32	100.0	8.685	970.568	8.685
2024-01-24 04:33	100.0	8.705	970.576	8.705
2024-01-24 04:34	100.0	8.715	970.567	8.715
2024-01-24 04:35	100.0	8.766	970.498	8.766
2024-01-24 04:36	100.0	8.821	970.644	8.821
2024-01-24 04:37	100.0	8.831	970.609	8.831
2024-01-24 04:38	100.0	8.862	970.661	8.862
2024-01-24 04:39	100.0	8.842	970.704	8.842
2024-01-24 04:40	100.0	8.831	970.687	8.831
2024-01-24 04:41	100.0	8.887	970.6	8.887
2024-01-24 04:42	100.0	8.872	970.678	8.872
2024-01-24 04:43	100.0	8.912	970.695	8.912
2024-01-24 04:44	100.0	8.902	970.652	8.902
2024-01-24 04:45	100.0	8.918	970.677	8.918
2024-01-24 04:46	100.0	8.948	970.677	8.948
2024-01-24 04:47	100.0	8.963	970.729	8.963
2024-01-24 04:48	100.0	8.958	970.772	8.958
2024-01-24 04:49	100.0	8.978	970.78	8.978
2024-01-24 04:50	100.0	8.958	970.798	8.958
2024-01-24 04:51	100.0	8.923	970.79	8.923
2024-01-24 04:52	100.0	8.923	970.738	8.923
2024-01-24 04:53	100.0	8.882	970.747	8.882
2024-01-24 04:54	100.0	8.887	970.755	8.887
2024-01-24 04:55	100.0	8.902	970.807	8.902
2024-01-24 04:56	100.0	8.943	970.798	8.943
2024-01-24 04:57	100.0	8.887	970.755	8.887
2024-01-24 04:58	100.0	8.958	970.746	8.958
2024-01-24 04:59	100.0	8.983	970.815	8.983
2024-01-24 05:00	100.0	8.953	970.789	8.953
2024-01-24 05:01	100.0	9.029	970.788	9.029
2024-01-24 05:02	100.0	8.999	970.789	8.999
2024-01-24 05:03	100.0	8.978	970.729	8.978
2024-01-24 05:04	100.0	8.993	970.728	8.993
2024-01-24 05:05	100.0	9.004	970.694	9.004
2024-01-24 05:06	100.0	9.004	970.668	9.004
2024-01-24 05:07	100.0	9.019	970.668	9.019
2024-01-24 05:08	100.0	9.034	970.694	9.034
2024-01-24 05:09	100.0	9.039	970.754	9.039
2024-01-24 05:10	100.0	9.054	970.754	9.054
2024-01-24 05:11	100.0	9.074	970.736	9.074
2024-01-24 05:12	100.0	9.08	970.797	9.08
2024-01-24 05:13	100.0	9.13	970.805	9.13
2024-01-24 05:14	100.0	9.15	970.839	9.15
2024-01-24 05:15	100.0	9.171	970.899	9.171
2024-01-24 05:16	100.0	9.186	970.951	9.186
2024-01-24 05:17	100.0	9.181	970.916	9.181
2024-01-24 05:18	100.0	9.201	970.925	9.201
2024-01-24 05:19	100.0	9.191	970.908	9.191
2024-01-24 05:20	100.0	9.206	970.856	9.206
2024-01-24 05:21	100.0	9.221	970.907	9.221
2024-01-24 05:22	100.0	9.231	970.976	9.231
2024-01-24 05:23	100.0	9.247	970.924	9.247
2024-01-24 05:24	100.0	9.242	970.864	9.242
2024-01-24 05:25	100.0	9.257	970.89	9.257
2024-01-24 05:26	100.0	9.282	970.958	9.282
2024-01-24 05:27	100.0	9.318	970.993	9.318
2024-01-24 05:28	100.0	9.318	970.967	9.318
2024-01-24 05:29	100.0	9.323	971.053	9.323
2024-01-24 05:30	100.0	9.348	971.07	9.348
2024-01-24 05:31	100.0	9.353	971.027	9.353
2024-01-24 05:32	100.0	9.338	971.079	9.338
2024-01-24 05:33	100.0	9.368	971.052	9.368
2024-01-24 05:34	100.0	9.363	971.07	9.363
2024-01-24 05:35	100.0	9.383	971.078	9.383
2024-01-24 05:36	100.0	9.399	971.156	9.399
2024-01-24 05:37	100.0	9.414	971.13	9.414
2024-01-24 05:38	100.0	9.409	971.147	9.409
2024-01-24 05:39	100.0	9.394	971.173	9.394
2024-01-24 05:40	100.0	9.459	971.181	9.459
2024-01-24 05:41	100.0	9.439	971.172	9.439
2024-01-24 05:42	100.0	9.469	971.224	9.469
2024-01-24 05:43	100.0	9.464	971.293	9.464
2024-01-24 05:44	100.0	9.464	971.267	9.464
2024-01-24 05:45	100.0	9.459	971.233	9.459
2024-01-24 05:46	100.0	9.469	971.224	9.469
2024-01-24 05:47	100.0	9.469	971.353	9.469
2024-01-24 05:48	100.0	9.49	971.31	9.49
2024-01-24 05:49	100.0	9.505	971.258	9.505
2024-01-24 05:50	100.0	9.505	971.284	9.505
2024-01-24 05:51	100.0	9.52	971.31	9.52
2024-01-24 05:52	100.0	9.525	971.344	9.525
2024-01-24 05:53	100.0	9.53	971.353	9.53
2024-01-24 05:54	100.0	9.525	971.422	9.525
2024-01-24 05:55	100.0	9.561	971.456	9.561
2024-01-24 05:56	100.0	9.551	971.439	9.551
2024-01-24 05:57	100.0	9.576	971.482	9.576
2024-01-24 05:58	100.0	9.596	971.516	9.596
2024-01-24 05:59	100.0	9.611	971.516	9.611
2024-01-24 06:00	100.0	9.632	971.576	9.632
2024-01-24 06:01	100.0	9.626	971.516	9.626
2024-01-24 06:02	100.0	9.632	971.55	9.632
2024-01-24 06:03	100.0	9.652	971.636	9.652
2024-01-24 06:04	100.0	9.652	971.636	9.652
2024-01-24 06:05	100.0	9.642	971.593	9.642
2024-01-24 06:06	100.0	9.657	971.567	9.657
2024-01-24 06:07	100.0	9.718	971.515	9.718
2024-01-24 06:08	100.0	9.708	971.498	9.708
2024-01-24 06:09	100.0	9.713	971.558	9.713
2024-01-24 06:10	100.0	9.692	971.575	9.692
2024-01-24 06:11	100.0	9.708	971.627	9.708
2024-01-24 06:12	100.0	9.723	971.575	9.723
2024-01-24 06:13	100.0	9.728	971.661	9.728
2024-01-24 06:14	100.0	9.743	971.609	9.743
2024-01-24 06:15	100.0	9.758	971.661	9.758
2024-01-24 06:16	100.0	9.743	971.661	9.743
2024-01-24 06:17	100.0	9.753	971.73	9.753
2024-01-24 06:18	100.0	9.763	971.696	9.763
2024-01-24 06:19	100.0	9.773	971.713	9.773
2024-01-24 06:20	100.0	9.778	971.721	9.778
2024-01-24 06:21	100.0	9.768	971.782	9.768
2024-01-24 06:22	100.0	9.778	971.747	9.778
2024-01-24 06:23	100.0	9.783	971.782	9.783
2024-01-24 06:24	100.0	9.768	971.73	9.768
2024-01-24 06:25	100.0	9.758	971.791	9.758
2024-01-24 06:26	100.0	9.763	971.721	9.763
2024-01-24 06:27	100.0	9.768	971.808	9.768
2024-01-24 06:28	100.0	9.783	971.782	9.783
2024-01-24 06:29	100.0	9.789	971.79	9.789
2024-01-24 06:30	100.0	9.778	971.851	9.778
2024-01-24 06:31	100.0	9.809	971.799	9.809
2024-01-24 06:32	100.0	9.789	971.842	9.789
2024-01-24 06:33	100.0	9.789	971.79	9.789
2024-01-24 06:34	100.0	9.799	971.859	9.799
2024-01-24 06:35	100.0	9.794	971.825	9.794
2024-01-24 06:36	100.0	9.809	971.85	9.809
2024-01-24 06:37	100.0	9.768	971.834	9.768
2024-01-24 06:38	100.0	9.824	971.928	9.824
2024-01-24 06:39	100.0	9.819	971.945	9.819
2024-01-24 06:40	100.0	9.824	971.928	9.824
2024-01-24 06:41	100.0	9.778	971.929	9.778
2024-01-24 06:42	100.0	9.804	971.92	9.804
2024-01-24 06:43	100.0	9.783	971.963	9.783
2024-01-24 06:44	100.0	9.753	971.963	9.753
2024-01-24 06:45	100.0	9.773	971.972	9.773
2024-01-24 06:46	100.0	9.789	971.946	9.789
2024-01-24 06:47	100.0	9.783	971.963	9.783
2024-01-24 06:48	100.0	9.773	971.998	9.773
2024-01-24 06:49	100.0	9.723	972.041	9.723
2024-01-24 06:50	100.0	9.733	972.136	9.733
2024-01-24 06:51	100.0	9.738	972.093	9.738
2024-01-24 06:52	100.0	9.682	972.076	9.682
2024-01-24 06:53	100.0	9.677	972.016	9.677
2024-01-24 06:54	100.0	9.697	972.076	9.697
2024-01-24 06:55	100.0	9.743	972.076	9.743
2024-01-24 06:56	100.0	9.768	972.067	9.768
2024-01-24 06:57	100.0	9.773	972.127	9.773
2024-01-24 06:58	100.0	9.778	972.188	9.778
2024-01-24 06:59	100.0	9.708	972.171	9.708
2024-01-24 07:00	100.0	9.723	972.119	9.723
2024-01-24 07:01	100.0	9.723	972.145	9.723
2024-01-24 07:02	100.0	9.728	972.128	9.728
2024-01-24 07:03	100.0	9.748	972.162	9.748
2024-01-24 07:04	100.0	9.728	972.18	9.728
2024-01-24 07:05	100.0	9.743	972.128	9.743
2024-01-24 07:06	100.0	9.728	972.154	9.728
2024-01-24 07:07	100.0	9.738	972.197	9.738
2024-01-24 07:08	100.0	9.723	972.119	9.723
2024-01-24 07:09	100.0	9.723	972.171	9.723
2024-01-24 07:10	100.0	9.738	972.171	9.738
2024-01-24 07:11	100.0	9.728	972.154	9.728
2024-01-24 07:12	100.0	9.723	972.119	9.723
2024-01-24 07:13	100.0	9.728	972.154	9.728
2024-01-24 07:14	100.0	9.733	972.188	9.733
2024-01-24 07:15	100.0	9.753	972.171	9.753
2024-01-24 07:16	100.0	9.773	972.231	9.773
2024-01-24 07:17	100.0	9.789	972.231	9.789
2024-01-24 07:18	100.0	9.839	972.291	9.839
2024-01-24 07:19	100.0	9.844	972.299	9.844
2024-01-24 07:20	100.0	9.859	972.273	9.859
2024-01-24 07:21	100.0	9.783	972.326	9.783
2024-01-24 07:22	100.0	9.809	972.291	9.809
2024-01-24 07:23	100.0	9.773	972.309	9.773
2024-01-24 07:24	100.0	9.748	972.24	9.748
2024-01-24 07:25	100.0	9.748	972.369	9.748
2024-01-24 07:26	100.0	9.723	972.327	9.723
2024-01-24 07:27	100.0	9.733	972.396	9.733
2024-01-24 07:28	100.0	9.708	972.327	9.708
2024-01-24 07:29	100.0	9.758	972.413	9.758
2024-01-24 07:30	100.0	9.743	972.439	9.743
2024-01-24 07:31	100.0	9.723	972.456	9.723
2024-01-24 07:32	100.0	9.743	972.49	9.743
2024-01-24 07:33	100.0	9.748	972.473	9.748
2024-01-24 07:34	100.0	9.778	972.499	9.778
2024-01-24 07:35	100.0	9.783	972.455	9.783
2024-01-24 07:36	100.0	9.789	972.516	9.789
2024-01-24 07:37	100.0	9.799	972.585	9.799
2024-01-24 07:38	100.0	9.809	972.498	9.809
2024-01-24 07:39	100.0	9.799	972.533	9.799
2024-01-24 07:40	100.0	9.794	972.55	9.794
2024-01-24 07:41	100.0	9.773	972.516	9.773
2024-01-24 07:42	100.0	9.789	972.594	9.789
2024-01-24 07:43	100.0	9.809	972.576	9.809
2024-01-24 07:44	100.0	9.794	972.576	9.794
2024-01-24 07:45	100.0	9.839	972.576	9.839
2024-01-24 07:46	100.0	9.854	972.602	9.854
2024-01-24 07:47	100.0	9.834	972.567	9.834
2024-01-24 07:48	100.0	9.768	972.637	9.768
2024-01-24 07:49	100.0	9.748	972.629	9.748
2024-01-24 07:50	100.0	9.799	972.611	9.799
2024-01-24 07:51	100.0	9.849	972.723	9.849
2024-01-24 07:52	100.0	9.839	972.679	9.839
2024-01-24 07:53	100.0	9.809	972.706	9.809
2024-01-24 07:54	100.0	9.819	972.697	9.819
2024-01-24 07:55	100.0	9.819	972.697	9.819
2024-01-24 07:56	100.0	9.819	972.671	9.819
2024-01-24 07:57	100.0	9.834	972.749	9.834
2024-01-24 07:58	100.0	9.849	972.697	9.849
2024-01-24 07:59	100.0	9.854	972.679	9.854
2024-01-24 08:00	100.0	9.885	972.679	9.885
2024-01-24 08:01	100.0	9.895	972.67	9.895
2024-01-24 08:02	100.0	9.9	972.679	9.9
2024-01-24 08:03	100.0	9.89	972.636	9.89
2024-01-24 08:04	100.0	9.915	972.756	9.915
2024-01-24 08:05	100.0	9.93	972.73	9.93
2024-01-24 08:06	100.0	9.93	972.808	9.93
2024-01-24 08:07	100.0	9.92	972.739	9.92
2024-01-24 08:08	100.0	9.925	972.722	9.925
2024-01-24 08:09	100.0	9.94	972.773	9.94
2024-01-24 08:10	100.0	9.966	972.713	9.966
2024-01-24 08:11	100.0	9.976	972.73	9.976
2024-01-24 08:12	100.0	9.981	972.79	9.981
2024-01-24 08:13	100.0	9.966	972.739	9.966
2024-01-24 08:14	100.0	9.971	972.825	9.971
2024-01-24 08:15	100.0	9.946	972.756	9.946
2024-01-24 08:16	100.0	9.94	972.825	9.94
2024-01-24 08:17	100.0	9.956	972.799	9.956
2024-01-24 08:18	100.0	9.961	972.834	9.961
2024-01-24 08:19	100.0	9.951	972.791	9.951
2024-01-24 08:20	100.0	9.961	972.782	9.961
2024-01-24 08:21	100.0	9.976	972.86	9.976
2024-01-24 08:22	100.0	10.042	972.867	10.042
2024-01-24 08:23	100.0	10.072	972.867	10.072
2024-01-24 08:24	100.0	10.016	972.876	10.016
2024-01-24 08:25	100.0	9.961	972.912	9.961
2024-01-24 08:26	100.0	9.991	972.963	9.991
2024-01-24 08:27	100.0	9.986	972.954	9.986
2024-01-24 08:28	100.0	10.103	972.996	10.103
2024-01-24 08:29	100.0	10.067	972.988	10.067
2024-01-24 08:30	100.0	10.072	972.971	10.072
2024-01-24 08:31	100.0	10.072	972.997	10.072
2024-01-24 08:32	100.0	10.173	973.039	10.173
2024-01-24 08:33	100.0	10.219	973.038	10.219
2024-01-24 08:34	100.0	10.189	973.065	10.189
2024-01-24 08:35	100.0	10.189	973.013	10.189
