observed_at	temp_c
2024-04-13 08:22	20.287
2024-04-13 08:23	20.287
2024-04-13 08:24	20.439
2024-04-13 08:25	20.383
2024-04-13 08:26	20.383
2024-04-13 08:27	20.424
2024-04-13 08:28	20.51
2024-04-13 08:29	20.323
2024-04-13 08:30	20.758
2024-04-13 08:31	20.758
2024-04-13 08:32	20.718
2024-04-13 08:33	20.718
2024-04-13 08:34	21.128
2024-04-13 08:35	20.758
2024-04-13 08:36	20.728
2024-04-13 08:37	20.728
2024-04-13 08:38	20.753
2024-04-13 08:39	20.789
2024-04-13 08:40	21.093
2024-04-13 08:41	21.756
2024-04-13 08:42	21.964
2024-04-13 08:43	21.964
2024-04-13 08:44	21.903
2024-04-13 08:45	21.781
2024-04-13 08:46	21.7
2024-04-13 08:47	21.923
2024-04-13 08:48	21.923
2024-04-13 08:49	21.964
2024-04-13 08:50	22.014
2024-04-13 08:51	22.207
2024-04-13 08:52	22.207
2024-04-13 08:53	22.435
2024-04-13 08:54	22.192
2024-04-13 08:55	22.556
2024-04-13 08:56	22.399
2024-04-13 08:57	22.333
2024-04-13 08:58	22.728
2024-04-13 08:59	22.728
2024-04-13 09:00	22.531
2024-04-13 09:01	22.425
2024-04-13 09:02	22.825
2024-04-13 09:03	22.799
2024-04-13 09:04	22.632
2024-04-13 09:05	22.703
2024-04-13 09:06	22.744
2024-04-13 09:07	22.632
2024-04-13 09:08	23.174
2024-04-13 09:09	23.174
2024-04-13 09:10	22.83
2024-04-13 09:11	22.698
2024-04-13 09:12	23.027
2024-04-13 09:13	22.718
2024-04-13 09:14	22.718
2024-04-13 09:15	22.769
2024-04-13 09:16	22.612
2024-04-13 09:17	22.612
2024-04-13 09:18	22.916
2024-04-13 09:20	22.825
2024-04-13 09:21	23.554
2024-04-13 09:22	23.554
2024-04-13 09:23	23.848
2024-04-13 09:24	23.519
2024-04-13 09:25	23.721
2024-04-13 09:26	23.63
2024-04-13 09:27	23.448
2024-04-13 09:28	23.549
2024-04-13 09:29	23.914
2024-04-13 09:30	23.934
2024-04-13 09:31	24.375
2024-04-13 09:32	24.375
2024-04-13 09:33	24.243
2024-04-13 09:34	24.005
2024-04-13 09:35	24.005
2024-04-13 09:36	24.218
2024-04-13 09:37	24.086
2024-04-13 09:38	24.238
2024-04-13 09:39	24.238
2024-04-13 09:40	24.111
2024-04-13 09:41	24.152
2024-04-13 09:42	24.268
2024-04-13 09:43	24.273
2024-04-13 09:44	24.597
2024-04-13 09:45	24.299
2024-04-13 09:46	24.137
2024-04-13 09:47	24.137
2024-04-13 09:48	24.603
2024-04-13 09:49	24.689
2024-04-13 09:50	24.633
2024-04-13 09:51	24.106
2024-04-13 09:52	24.324
2024-04-13 09:53	24.572
2024-04-13 09:54	24.987
2024-04-13 09:55	24.987
2024-04-13 09:56	24.648
2024-04-13 09:57	25.058
2024-04-13 09:58	25.19
2024-04-13 09:59	25.302
2024-04-13 10:00	24.987
2024-04-13 10:01	24.987
2024-04-13 10:02	24.567
2024-04-13 10:03	25.165
2024-04-13 10:04	25.377
2024-04-13 10:05	25.377
2024-04-13 10:06	25.205
2024-04-13 10:07	25.18
2024-04-13 10:08	25.175
2024-04-13 10:09	25.22
2024-04-13 10:10	25.307
2024-04-13 10:11	25.307
2024-04-13 10:12	25.423
2024-04-13 10:13	25.023
2024-04-13 10:14	25.246
2024-04-13 10:15	25.261
2024-04-13 10:16	25.109
2024-04-13 10:17	25.109
2024-04-13 10:19	25.545
2024-04-13 10:20	25.747
2024-04-13 10:21	26.163
2024-04-13 10:22	25.909
2024-04-13 10:23	25.646
2024-04-13 10:24	25.489
2024-04-13 10:25	25.55
2024-04-13 10:26	25.55
2024-04-13 10:27	25.509
2024-04-13 10:28	25.509
2024-04-13 10:29	25.727
2024-04-13 10:30	25.788
2024-04-13 10:31	25.757
2024-04-13 10:32	25.798
2024-04-13 10:33	25.752
2024-04-13 10:34	26.132
2024-04-13 10:35	26.254
2024-04-13 10:36	25.965
2024-04-13 10:37	26.198
2024-04-13 10:38	26.142
2024-04-13 10:39	26.315
2024-04-13 10:40	26.122
2024-04-13 10:41	26.127
2024-04-13 10:42	26.239
2024-04-13 10:43	26.502
2024-04-13 10:44	26.289
2024-04-13 10:45	26.532
2024-04-13 10:46	26.649
2024-04-13 10:47	26.644
2024-04-13 10:48	26.699
2024-04-13 10:49	26.705
2024-04-13 10:50	26.472
2024-04-13 10:51	26.431
2024-04-13 10:52	26.208
2024-04-13 10:53	26.411
2024-04-13 10:54	26.684
2024-04-13 10:55	26.821
2024-04-13 10:56	26.71
2024-04-13 10:57	26.781
2024-04-13 10:58	26.674
2024-04-13 10:59	26.345
2024-04-13 11:00	26.37
2024-04-13 11:01	26.35
2024-04-13 11:02	26.441
2024-04-13 11:03	26.467
2024-04-13 11:04	26.548
2024-04-13 11:05	26.527
2024-04-13 11:06	26.674
2024-04-13 11:07	26.537
2024-04-13 11:08	26.421
2024-04-13 11:09	26.446
2024-04-13 11:10	26.137
2024-04-13 11:11	26.649
2024-04-13 11:12	27.003
2024-04-13 11:13	27.039
2024-04-13 11:14	26.811
2024-04-13 11:15	26.963
2024-04-13 11:16	26.983
2024-04-13 11:17	26.872
2024-04-13 11:18	26.659
2024-04-13 11:19	26.699
2024-04-13 11:21	26.775
2024-04-13 11:22	26.583
2024-04-13 11:23	26.613
2024-04-13 11:24	26.517
2024-04-13 11:25	26.507
2024-04-13 11:26	26.644
2024-04-13 11:27	26.755
2024-04-13 11:28	26.831
2024-04-13 11:29	26.674
2024-04-13 11:30	26.846
2024-04-13 11:31	26.993
2024-04-13 11:32	26.755
2024-04-13 11:33	26.563
2024-04-13 11:34	26.705
2024-04-13 11:35	26.796
2024-04-13 11:36	26.938
2024-04-13 11:37	26.694
2024-04-13 11:38	26.689
2024-04-13 11:39	26.907
2024-04-13 11:40	26.705
2024-04-13 11:41	26.735
2024-04-13 11:42	27.297
2024-04-13 11:43	27.424
2024-04-13 11:44	27.16
2024-04-13 11:45	27.454
2024-04-13 11:46	27.312
2024-04-13 11:47	27.333
2024-04-13 11:48	27.282
2024-04-13 11:49	27.606
2024-04-13 11:50	27.616
2024-04-13 11:51	27.702
2024-04-13 11:52	27.378
2024-04-13 11:53	27.388
2024-04-13 11:54	27.165
2024-04-13 11:55	27.186
2024-04-13 11:56	27.029
2024-04-13 11:57	27.53
2024-04-13 11:58	27.424
2024-04-13 11:59	27.545
2024-04-13 12:00	27.429
2024-04-13 12:01	27.429
2024-04-13 12:02	27.54
2024-04-13 12:03	27.333
2024-04-13 12:04	27.282
2024-04-13 12:05	26.801
2024-04-13 12:06	27.312
2024-04-13 12:07	27.039
2024-04-13 12:08	27.414
2024-04-13 12:09	27.429
2024-04-13 12:10	27.14
2024-04-13 12:11	27.267
2024-04-13 12:12	27.469
2024-04-13 12:13	27.257
2024-04-13 12:14	27.135
2024-04-13 12:15	27.186
2024-04-13 12:16	27.312
2024-04-13 12:17	26.927
2024-04-13 12:18	27.054
2024-04-13 12:19	27.485
2024-04-13 12:20	27.454
2024-04-13 12:21	27.454
2024-04-13 12:22	27.535
2024-04-13 12:23	27.474
2024-04-13 12:24	27.414
2024-04-13 12:25	27.216
2024-04-13 12:26	27.368
2024-04-13 12:27	27.176
2024-04-13 12:28	27.226
2024-04-13 12:29	27.434
2024-04-13 12:30	27.692
2024-04-13 12:31	28.001
2024-04-13 12:32	27.88
2024-04-13 12:33	27.596
2024-04-13 12:34	27.707
2024-04-13 12:35	27.753
2024-04-13 12:36	26.943
2024-04-13 12:37	26.953
2024-04-13 12:38	27.155
2024-04-13 12:39	26.948
2024-04-13 12:40	27.358
2024-04-13 12:41	27.454
2024-04-13 12:42	27.495
2024-04-13 12:43	27.404
2024-04-13 12:44	27.794
2024-04-13 12:45	27.601
2024-04-13 12:46	27.753
2024-04-13 12:47	27.647
2024-04-13 12:48	27.794
2024-04-13 12:49	27.758
2024-04-13 12:50	27.16
2024-04-13 12:51	27.363
2024-04-13 12:52	27.571
2024-04-13 12:53	28.158
2024-04-13 12:54	28.077
2024-04-13 12:55	27.773
2024-04-13 12:56	27.312
2024-04-13 12:57	27.799
2024-04-13 12:58	28.087
2024-04-13 12:59	28.477
2024-04-13 13:00	28.538
2024-04-13 13:01	28.108
2024-04-13 13:02	28.199
2024-04-13 13:03	28.143
2024-04-13 13:04	28.011
2024-04-13 13:05	27.814
2024-04-13 13:06	28.295
2024-04-13 13:07	28.133
2024-04-13 13:08	27.54
2024-04-13 13:09	27.631
2024-04-13 13:10	27.647
2024-04-13 13:11	27.93
2024-04-13 13:12	27.495
2024-04-13 13:13	27.611
2024-04-13 13:14	28.037
2024-04-13 13:15	28.042
2024-04-13 13:16	27.93
2024-04-13 13:17	28.037
2024-04-13 13:18	27.839
2024-04-13 13:19	27.809
2024-04-13 13:20	27.677
2024-04-13 13:22	28.108
2024-04-13 13:23	28.493
2024-04-13 13:25	28.239
2024-04-13 13:26	28.685
2024-04-13 13:27	28.731
2024-04-13 13:28	28.244
2024-04-13 13:29	28.209
2024-04-13 13:30	28.31
2024-04-13 13:31	28.376
2024-04-13 13:32	28.675
2024-04-13 13:33	28.634
2024-04-13 13:34	28.472
2024-04-13 13:35	28.148
2024-04-13 13:36	28.163
2024-04-13 13:37	28.32
2024-04-13 13:38	28.68
2024-04-13 13:39	28.655
2024-04-13 13:40	28.731
2024-04-13 13:41	28.786
2024-04-13 13:42	28.513
2024-04-13 13:43	28.396
2024-04-13 13:44	28.27
2024-04-13 13:45	28.356
2024-04-13 13:46	28.756
2024-04-13 13:47	28.523
2024-04-13 13:48	28.614
2024-04-13 13:49	28.386
2024-04-13 13:50	28.214
2024-04-13 13:51	28.594
2024-04-13 13:52	28.457
2024-04-13 13:53	27.895
2024-04-13 13:54	28.108
2024-04-13 13:55	28.624
2024-04-13 13:56	28.634
2024-04-13 13:57	28.781
2024-04-13 13:58	28.629
2024-04-13 13:59	28.412
2024-04-13 14:00	28.219
2024-04-13 14:01	28.33
2024-04-13 14:02	28.163
2024-04-13 14:03	28.163
2024-04-13 14:04	28.563
2024-04-13 14:05	28.255
2024-04-13 14:06	28.3
2024-04-13 14:07	28.087
2024-04-13 14:08	27.642
2024-04-13 14:09	27.495
2024-04-13 14:10	28.001
2024-04-13 14:11	28.27
2024-04-13 14:12	28.315
2024-04-13 14:13	28.275
2024-04-13 14:14	28.69
2024-04-13 14:15	28.594
2024-04-13 14:16	28.634
2024-04-13 14:17	28.837
2024-04-13 14:18	29.014
2024-04-13 14:19	28.508
2024-04-13 14:20	28.817
2024-04-13 14:21	28.731
2024-04-13 14:22	28.639
2024-04-13 14:24	28.442
2024-04-13 14:25	28.472
2024-04-13 14:26	28.619
2024-04-13 14:27	28.437
2024-04-13 14:28	28.143
2024-04-13 14:29	28.249
2024-04-13 14:30	28.361
2024-04-13 14:31	27.93
2024-04-13 14:32	28.042
2024-04-13 14:33	28.406
2024-04-13 14:34	28.721
2024-04-13 14:35	28.29
2024-04-13 14:36	28.148
2024-04-13 14:37	28.016
2024-04-13 14:38	28.148
2024-04-13 14:39	28.315
2024-04-13 14:40	28.776
2024-04-13 14:41	29.05
2024-04-13 14:42	28.685
2024-04-13 14:43	28.442
2024-04-13 14:44	28.822
2024-04-13 14:45	29.045
2024-04-13 14:46	29.08
2024-04-13 14:47	28.878
2024-04-13 14:48	28.979
2024-04-13 14:49	29.207
2024-04-13 14:50	29.318
2024-04-13 14:51	29.176
2024-04-13 14:52	29.409
2024-04-13 14:53	29.313
2024-04-13 14:54	28.928
2024-04-13 14:55	28.037
2024-04-13 14:56	27.996
2024-04-13 14:57	28.457
2024-04-13 14:58	28.999
2024-04-13 14:59	28.447
2024-04-13 15:00	28.143
2024-04-13 15:01	28.027
2024-04-13 15:02	28.589
2024-04-13 15:03	28.665
2024-04-13 15:04	28.969
2024-04-13 15:05	29.136
2024-04-13 15:06	29.08
2024-04-13 15:07	29.126
2024-04-13 15:08	29.181
2024-04-13 15:09	29.202
2024-04-13 15:10	28.852
2024-04-13 15:11	28.32
2024-04-13 15:12	27.971
2024-04-13 15:13	28.052
2024-04-13 15:14	28.123
2024-04-13 15:15	28.143
2024-04-13 15:16	28.29
2024-04-13 15:17	28.189
2024-04-13 15:18	28.118
2024-04-13 15:19	27.844
2024-04-13 15:20	28.072
2024-04-13 15:21	28.184
2024-04-13 15:22	28.199
2024-04-13 15:23	28.214
2024-04-13 15:24	28.376
2024-04-13 15:26	28.715
2024-04-13 15:27	28.574
2024-04-13 15:28	28.797
2024-04-13 15:29	28.589
2024-04-13 15:30	28.508
2024-04-13 15:31	28.396
2024-04-13 15:32	28.351
2024-04-13 15:33	28.427
2024-04-13 15:34	28.229
2024-04-13 15:35	28.239
2024-04-13 15:36	28.148
2024-04-13 15:37	28.386
2024-04-13 15:38	28.447
2024-04-13 15:39	28.047
2024-04-13 15:40	28.001
2024-04-13 15:41	28.128
2024-04-13 15:42	28.639
2024-04-13 15:43	28.7
2024-04-13 15:44	28.695
2024-04-13 15:45	28.548
2024-04-13 15:46	28.731
2024-04-13 15:47	28.447
